#   y_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.12782003    0.050263559     0.12782003    0.050263559     0.12782003    0.050263559
           -4.9      0.2538566    0.083450201      0.2538566    0.083450201      0.2538566    0.083450201
           -4.8     0.26204547     0.15782238     0.26204547     0.15782238     0.26204547     0.15782238
           -4.7      2.3038061     0.35574872      2.3038061     0.35574872      2.3038061     0.35574872
           -4.6      8.1184939     0.85364495      8.1184939     0.85364495      8.1184939     0.85364495
           -4.5       17.09876      1.0469025       17.09876      1.0469025       17.09876      1.0469025
           -4.4      40.153541        1.88639      40.153541        1.88639      40.153541        1.88639
           -4.3      81.826175       2.133272      81.826175       2.133272      81.826175       2.133272
           -4.2      148.14193      3.8164391      148.14193      3.8164391      148.14193      3.8164391
           -4.1      229.27797      4.3324884      229.27797      4.3324884      229.27797      4.3324884
             -4       350.0913      4.5751526       350.0913      4.5751526       350.0913      4.5751526
           -3.9      490.84805      5.8899801      490.84805      5.8899801      490.84805      5.8899801
           -3.8      666.35315      7.3580365      666.35315      7.3580365      666.35315      7.3580365
           -3.7       873.6902      6.9748606       873.6902      6.9748606       873.6902      6.9748606
           -3.6      1095.8589      8.6430505      1095.8589      8.6430505      1095.8589      8.6430505
           -3.5      1320.3305      8.3100117      1320.3305      8.3100117      1320.3305      8.3100117
           -3.4      1582.6852      10.065246      1582.6852      10.065246      1582.6852      10.065246
           -3.3      1850.8177      10.153819      1850.8177      10.153819      1850.8177      10.153819
           -3.2      2095.2796      10.675024      2095.2796      10.675024      2095.2796      10.675024
           -3.1      2386.5166      12.064184      2386.5166      12.064184      2386.5166      12.064184
             -3      2649.8538      12.079698      2649.8538      12.079698      2649.8538      12.079698
           -2.9      2872.5433      12.853868      2872.5433      12.853868      2872.5433      12.853868
           -2.8      3117.6712      13.294516      3117.6712      13.294516      3117.6712      13.294516
           -2.7      3379.9267      14.106008      3379.9267      14.106008      3379.9267      14.106008
           -2.6      3584.5813      13.850038      3584.5813      13.850038      3584.5813      13.850038
           -2.5      3772.3673      14.893504      3772.3673      14.893504      3772.3673      14.893504
           -2.4      3955.7851      15.049941      3955.7851      15.049941      3955.7851      15.049941
           -2.3      4154.0173      15.944974      4154.0173      15.944974      4154.0173      15.944974
           -2.2      4277.9408      15.621714      4277.9408      15.621714      4277.9408      15.621714
           -2.1      4436.5763       16.48959      4436.5763       16.48959      4436.5763       16.48959
             -2      4568.3572      16.886686      4568.3572      16.886686      4568.3572      16.886686
           -1.9      4656.5045      16.478904      4656.5045      16.478904      4656.5045      16.478904
           -1.8      4771.3707      16.963371      4771.3707      16.963371      4771.3707      16.963371
           -1.7      4847.7349      16.838567      4847.7349      16.838567      4847.7349      16.838567
