#  m_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21              0              0              0              0              0              0
             22              0              0              0              0              0              0
             23              0              0              0              0              0              0
             24              0              0              0              0              0              0
             25              0              0              0              0              0              0
             26              0              0              0              0              0              0
             27   0.0012494754   0.0012494129   0.0012494754   0.0012494129   0.0012494754   0.0012494129
             28              0              0              0              0              0              0
             29              0              0              0              0              0              0
             30              0              0              0              0              0              0
             31              0              0              0              0              0              0
             32              0              0              0              0              0              0
             33              0              0              0              0              0              0
             34              0              0              0              0              0              0
             35   0.0012490302   0.0012489678   0.0012490302   0.0012489678   0.0012490302   0.0012489678
             36              0              0              0              0              0              0
             37              0              0              0              0              0              0
             38              0              0              0              0              0              0
             39              0              0              0              0              0              0
             40              0              0              0              0              0              0
             41              0              0              0              0              0              0
             42              0              0              0              0              0              0
             43              0              0              0              0              0              0
             44              0              0              0              0              0              0
             45  0.00083224165   0.0025218994  0.00083224165   0.0025218994  0.00083224165   0.0025218994
             46   0.0012488077   0.0012487452   0.0012488077   0.0012487452   0.0012488077   0.0012487452
             47   0.0012489348   0.0012488723   0.0012489348   0.0012488723   0.0012489348   0.0012488723
             48              0              0              0              0              0              0
             49   0.0012489666   0.0012489041   0.0012489666   0.0012489041   0.0012489666   0.0012489041
             50   0.0024371383   0.0017237658   0.0024371383   0.0017237658   0.0024371383   0.0017237658
             51  -0.0013146264   0.0013145607  -0.0013146264   0.0013145607  -0.0013146264   0.0013145607
             52              0              0              0              0              0              0
             53   0.0012488712   0.0012488088   0.0012488712   0.0012488088   0.0012488712   0.0012488088
             54              0              0              0              0              0              0
             55   0.0012488395    0.001248777   0.0012488395    0.001248777   0.0012488395    0.001248777
             56   0.0012489348   0.0012488723   0.0012489348   0.0012488723   0.0012489348   0.0012488723
             57   0.0012488712   0.0012488088   0.0012488712   0.0012488088   0.0012488712   0.0012488088
             58 -1.2709062e-07   0.0017660823 -1.2709062e-07   0.0017660823 -1.2709062e-07   0.0017660823
             59    0.003905787   0.0022586543    0.003905787   0.0022586543    0.003905787   0.0022586543
             60    0.004991574   0.0024956645    0.004991574   0.0024956645    0.004991574   0.0024956645
             61    0.001248903   0.0012488406    0.001248903   0.0012488406    0.001248903   0.0012488406
             62   0.0024977742   0.0017661048   0.0024977742   0.0017661048   0.0024977742   0.0017661048
             63   0.0024877584   0.0017590368   0.0024877584   0.0017590368   0.0024877584   0.0017590368
             64   0.0050155803   0.0025077257   0.0050155803   0.0025077257   0.0050155803   0.0025077257
             65    0.008741908   0.0033039654    0.008741908   0.0033039654    0.008741908   0.0033039654
             66    0.010090779   0.0035686722    0.010090779   0.0035686722    0.010090779   0.0035686722
             67   0.0062442291   0.0027923645   0.0062442291   0.0027923645   0.0062442291   0.0027923645
             68   0.0037486806   0.0021641943   0.0037486806   0.0021641943   0.0037486806   0.0021641943
             69   0.0013655008   0.0013654325   0.0013655008   0.0013654325   0.0013655008   0.0013654325
             70    0.010518601   0.0037415443    0.010518601   0.0037415443    0.010518601   0.0037415443
             71   0.0062442926   0.0033041337   0.0062442926   0.0033041337   0.0062442926   0.0033041337
             72   0.0092781876   0.0035376279   0.0092781876   0.0035376279   0.0092781876   0.0035376279
             73   0.0063050558   0.0028200829   0.0063050558   0.0028200829   0.0063050558   0.0028200829
             74    0.006348617   0.0033448107    0.006348617   0.0033448107    0.006348617   0.0033448107
             75   0.0051761208    0.003134723   0.0051761208    0.003134723   0.0051761208    0.003134723
             76    0.014919491   0.0059707389    0.014919491   0.0059707389    0.014919491   0.0059707389
             77   0.0038605724   0.0022307355   0.0038605724   0.0022307355   0.0038605724   0.0022307355
             78    0.011239555   0.0037463311    0.011239555   0.0037463311    0.011239555   0.0037463311
             79     0.00753345   0.0035466084     0.00753345   0.0035466084     0.00753345   0.0035466084
             80    0.021653991    0.005618269    0.021653991    0.005618269    0.021653991    0.005618269
             81    0.015113228   0.0043638263    0.015113228   0.0043638263    0.015113228   0.0043638263
             82    0.010686678    0.004557588    0.010686678    0.004557588    0.010686678    0.004557588
             83    0.028331002   0.0064867967    0.028331002   0.0064867967    0.028331002   0.0064867967
             84    0.023616376   0.0066729908    0.023616376   0.0066729908    0.023616376   0.0066729908
             85    0.031801781   0.0066103295    0.031801781   0.0066103295    0.031801781   0.0066103295
             86     0.03915434    0.013602607     0.03915434    0.013602607     0.03915434    0.013602607
             87    0.038877489   0.0072047348    0.038877489   0.0072047348    0.038877489   0.0072047348
             88    0.057445184   0.0089639243    0.057445184   0.0089639243    0.057445184   0.0089639243
             89    0.070637267   0.0099139985    0.070637267   0.0099139985    0.070637267   0.0099139985
             90     0.10586595    0.018247179     0.10586595    0.018247179     0.10586595    0.018247179
             91     0.14241205     0.01458005     0.14241205     0.01458005     0.14241205     0.01458005
             92     0.22128735    0.018740928     0.22128735    0.018740928     0.22128735    0.018740928
             93     0.35918888    0.025943005     0.35918888    0.025943005     0.35918888    0.025943005
             94     0.40180379    0.024367816     0.40180379    0.024367816     0.40180379    0.024367816
             95     0.56352196    0.040007051     0.56352196    0.040007051     0.56352196    0.040007051
             96     0.72508281    0.091329866     0.72508281    0.091329866     0.72508281    0.091329866
