# y_bbZ-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      1.1184702     0.22231986      1.1184702     0.22231986      1.1184702     0.22231986
           -4.9      2.3283301     0.32165449      2.3283301     0.32165449      2.3283301     0.32165449
           -4.8      8.8916254     0.90326005      8.8916254     0.90326005      8.8916254     0.90326005
           -4.7      22.339525      1.1141356      22.339525      1.1141356      22.339525      1.1141356
           -4.6      58.961477      2.0119363      58.961477      2.0119363      58.961477      2.0119363
           -4.5      123.36263      2.6957264      123.36263      2.6957264      123.36263      2.6957264
           -4.4       229.0346      4.0157224       229.0346      4.0157224       229.0346      4.0157224
           -4.3      397.00177      5.1554196      397.00177      5.1554196      397.00177      5.1554196
           -4.2      626.88282      6.3589639      626.88282      6.3589639      626.88282      6.3589639
           -4.1      881.75358      7.2225395      881.75358      7.2225395      881.75358      7.2225395
             -4      1217.6591      7.8776628      1217.6591      7.8776628      1217.6591      7.8776628
           -3.9      1556.5677      9.3271967      1556.5677      9.3271967      1556.5677      9.3271967
           -3.8      1911.6943      10.029375      1911.6943      10.029375      1911.6943      10.029375
           -3.7      2278.2737      10.825471      2278.2737      10.825471      2278.2737      10.825471
           -3.6      2606.4346      10.918935      2606.4346      10.918935      2606.4346      10.918935
           -3.5      2947.8871      12.346231      2947.8871      12.346231      2947.8871      12.346231
           -3.4      3203.5255      12.806303      3203.5255      12.806303      3203.5255      12.806303
           -3.3      3474.4711      13.779943      3474.4711      13.779943      3474.4711      13.779943
           -3.2      3691.8859      14.319643      3691.8859      14.319643      3691.8859      14.319643
           -3.1      3885.3616       14.50638      3885.3616       14.50638      3885.3616       14.50638
             -3      4060.2691      15.029914      4060.2691      15.029914      4060.2691      15.029914
           -2.9      4166.8181      16.039365      4166.8181      16.039365      4166.8181      16.039365
           -2.8      4264.5848      16.151837      4264.5848      16.151837      4264.5848      16.151837
           -2.7      4396.4468      17.295822      4396.4468      17.295822      4396.4468      17.295822
           -2.6      4393.5688      16.591908      4393.5688      16.591908      4393.5688      16.591908
           -2.5      4475.7523      17.951207      4475.7523      17.951207      4475.7523      17.951207
           -2.4      4520.0435       17.91754      4520.0435       17.91754      4520.0435       17.91754
           -2.3      4531.2043       17.54914      4531.2043       17.54914      4531.2043       17.54914
           -2.2      4591.9303       18.99737      4591.9303       18.99737      4591.9303       18.99737
           -2.1      4581.1124      18.518731      4581.1124      18.518731      4581.1124      18.518731
             -2      4586.4705      18.516393      4586.4705      18.516393      4586.4705      18.516393
           -1.9      4625.4179      19.514885      4625.4179      19.514885      4625.4179      19.514885
           -1.8      4599.0707      18.928571      4599.0707      18.928571      4599.0707      18.928571
           -1.7      4658.1542      19.599739      4658.1542      19.599739      4658.1542      19.599739
           -1.6      4598.5469      17.967924      4598.5469      17.967924      4598.5469      17.967924
           -1.5       4665.369      19.191968       4665.369      19.191968       4665.369      19.191968
           -1.4      4671.0595      19.745303      4671.0595      19.745303      4671.0595      19.745303
           -1.3      4658.6125      19.060465      4658.6125      19.060465      4658.6125      19.060465
           -1.2      4675.4149       18.70386      4675.4149       18.70386      4675.4149       18.70386
           -1.1      4701.6961      19.761354      4701.6961      19.761354      4701.6961      19.761354
             -1       4707.496       20.10922       4707.496       20.10922       4707.496       20.10922
           -0.9      4724.4079      19.990918      4724.4079      19.990918      4724.4079      19.990918
           -0.8        4740.69       19.92923        4740.69       19.92923        4740.69       19.92923
           -0.7      4740.5849      19.962444      4740.5849      19.962444      4740.5849      19.962444
           -0.6      4716.8118      18.713429      4716.8118      18.713429      4716.8118      18.713429
           -0.5      4748.0172      20.449544      4748.0172      20.449544      4748.0172      20.449544
           -0.4      4767.3169      19.734516      4767.3169      19.734516      4767.3169      19.734516
           -0.3      4713.4232      19.698209      4713.4232      19.698209      4713.4232      19.698209
           -0.2      4739.9313      19.057775      4739.9313      19.057775      4739.9313      19.057775
           -0.1      4712.1692      19.192224      4712.1692      19.192224      4712.1692      19.192224
              0      4731.4714        18.6152      4731.4714        18.6152      4731.4714        18.6152
            0.1      4732.6208      19.516122      4732.6208      19.516122      4732.6208      19.516122
            0.2      4715.6728      19.441534      4715.6728      19.441534      4715.6728      19.441534
            0.3      4739.8489      20.367181      4739.8489      20.367181      4739.8489      20.367181
            0.4      4731.1509      19.169306      4731.1509      19.169306      4731.1509      19.169306
            0.5      4713.2594      19.351828      4713.2594      19.351828      4713.2594      19.351828
            0.6      4719.9246      18.856473      4719.9246      18.856473      4719.9246      18.856473
            0.7      4738.0276      20.108956      4738.0276      20.108956      4738.0276      20.108956
            0.8      4725.0689      19.999292      4725.0689      19.999292      4725.0689      19.999292
            0.9      4699.7308      20.276187      4699.7308      20.276187      4699.7308      20.276187
              1      4674.0194      18.653267      4674.0194      18.653267      4674.0194      18.653267
            1.1      4682.1709      19.374296      4682.1709      19.374296      4682.1709      19.374296
            1.2      4697.6012      19.735233      4697.6012      19.735233      4697.6012      19.735233
            1.3      4662.7764      18.926878      4662.7764      18.926878      4662.7764      18.926878
            1.4      4684.5853       19.27805      4684.5853       19.27805      4684.5853       19.27805
            1.5      4614.6426       18.42176      4614.6426       18.42176      4614.6426       18.42176
            1.6      4624.6972      18.947178      4624.6972      18.947178      4624.6972      18.947178
            1.7      4606.5904      18.203562      4606.5904      18.203562      4606.5904      18.203562
            1.8      4597.1256      18.881571      4597.1256      18.881571      4597.1256      18.881571
            1.9      4552.6232      17.685858      4552.6232      17.685858      4552.6232      17.685858
              2      4580.0033       18.85534      4580.0033       18.85534      4580.0033       18.85534
            2.1      4569.7671      18.524476      4569.7671      18.524476      4569.7671      18.524476
            2.2      4512.7243      17.552188      4512.7243      17.552188      4512.7243      17.552188
            2.3      4518.0773      18.035462      4518.0773      18.035462      4518.0773      18.035462
            2.4      4488.3444      17.783241      4488.3444      17.783241      4488.3444      17.783241
            2.5      4365.0613      15.828919      4365.0613      15.828919      4365.0613      15.828919
            2.6      4377.6937      17.443598      4377.6937      17.443598      4377.6937      17.443598
            2.7      4252.1489      16.482508      4252.1489      16.482508      4252.1489      16.482508
            2.8      4189.9092      16.108998      4189.9092      16.108998      4189.9092      16.108998
            2.9       4056.882      15.591347       4056.882      15.591347       4056.882      15.591347
              3       3895.571      15.775933       3895.571      15.775933       3895.571      15.775933
            3.1      3669.8255      14.213304      3669.8255      14.213304      3669.8255      14.213304
            3.2      3470.9962      14.116512      3470.9962      14.116512      3470.9962      14.116512
            3.3      3191.1243      13.052538      3191.1243      13.052538      3191.1243      13.052538
            3.4      2915.5831      12.318213      2915.5831      12.318213      2915.5831      12.318213
            3.5       2600.931      11.933933       2600.931      11.933933       2600.931      11.933933
            3.6      2259.3238      10.664303      2259.3238      10.664303      2259.3238      10.664303
            3.7      1916.0741      10.449838      1916.0741      10.449838      1916.0741      10.449838
            3.8      1559.0693      9.4599472      1559.0693      9.4599472      1559.0693      9.4599472
            3.9       1197.867      9.4319965       1197.867      9.4319965       1197.867      9.4319965
              4      880.52343      7.2741252      880.52343      7.2741252      880.52343      7.2741252
            4.1      626.38787      6.1764003      626.38787      6.1764003      626.38787      6.1764003
            4.2      393.08492      4.9192278      393.08492      4.9192278      393.08492      4.9192278
            4.3      239.71339      4.1207247      239.71339      4.1207247      239.71339      4.1207247
            4.4      123.76279      3.5801101      123.76279      3.5801101      123.76279      3.5801101
            4.5      64.142078      4.0256072      64.142078      4.0256072      64.142078      4.0256072
            4.6      21.965113       1.270708      21.965113       1.270708      21.965113       1.270708
            4.7      7.8686898     0.72095613      7.8686898     0.72095613      7.8686898     0.72095613
            4.8      2.0360423     0.28187218      2.0360423     0.28187218      2.0360423     0.28187218
            4.9      1.3802288     0.31714479      1.3802288     0.31714479      1.3802288     0.31714479
              5      1.3802288     0.31714479      1.3802288     0.31714479      1.3802288     0.31714479
