#          m_bb        central        num_err    min (scale)        num_err    max (scale)        num_err
             10      3421.8902      1.4488088      3421.8902      1.4488088      3421.8902      1.4488088
             20      1138.0686     0.87934355      1138.0686     0.87934355      1138.0686     0.87934355
             30      471.47098     0.57526896      471.47098     0.57526896      471.47098     0.57526896
             40      240.10403     0.40825216      240.10403     0.40825216      240.10403     0.40825216
             50      139.16254     0.30650425      139.16254     0.30650425      139.16254     0.30650425
             60      87.842009     0.24588922      87.842009     0.24588922      87.842009     0.24588922
             70       59.34061     0.20620569       59.34061     0.20620569       59.34061     0.20620569
             80      41.791084     0.16838763      41.791084     0.16838763      41.791084     0.16838763
             90      30.638254     0.14352436      30.638254     0.14352436      30.638254     0.14352436
            100      23.090961     0.13396924      23.090961     0.13396924      23.090961     0.13396924
            110      17.843787     0.11829399      17.843787     0.11829399      17.843787     0.11829399
            120      13.895003    0.094724441      13.895003    0.094724441      13.895003    0.094724441
            130      10.896458    0.087000006      10.896458    0.087000006      10.896458    0.087000006
            140      8.9384436     0.08172133      8.9384436     0.08172133      8.9384436     0.08172133
            150      7.3080862    0.072326195      7.3080862    0.072326195      7.3080862    0.072326195
            160      6.0621476    0.065653312      6.0621476    0.065653312      6.0621476    0.065653312
            170       5.069358    0.057419281       5.069358    0.057419281       5.069358    0.057419281
            180      4.3027673    0.052750113      4.3027673    0.052750113      4.3027673    0.052750113
            190      3.5880365    0.046312693      3.5880365    0.046312693      3.5880365    0.046312693
            200      3.0989487    0.052338271      3.0989487    0.052338271      3.0989487    0.052338271
            210      2.6363385    0.044633013      2.6363385    0.044633013      2.6363385    0.044633013
            220      2.3673293    0.051261486      2.3673293    0.051261486      2.3673293    0.051261486
            230      1.9983229    0.040427932      1.9983229    0.040427932      1.9983229    0.040427932
            240      1.7665734    0.035883019      1.7665734    0.035883019      1.7665734    0.035883019
            250      1.5969784    0.046740389      1.5969784    0.046740389      1.5969784    0.046740389
            260      1.3438133    0.033115379      1.3438133    0.033115379      1.3438133    0.033115379
            270      1.1895329     0.03434295      1.1895329     0.03434295      1.1895329     0.03434295
            280      1.0930811    0.036501483      1.0930811    0.036501483      1.0930811    0.036501483
            290     0.96413583    0.029896191     0.96413583    0.029896191     0.96413583    0.029896191
            300     0.93292864    0.043864431     0.93292864    0.043864431     0.93292864    0.043864431
            310     0.75862799    0.028222281     0.75862799    0.028222281     0.75862799    0.028222281
            320     0.69775938    0.021462893     0.69775938    0.021462893     0.69775938    0.021462893
            330     0.61496191    0.025489543     0.61496191    0.025489543     0.61496191    0.025489543
            340     0.56385457    0.029398527     0.56385457    0.029398527     0.56385457    0.029398527
            350     0.47828393    0.018793092     0.47828393    0.018793092     0.47828393    0.018793092
            360     0.49284625    0.028363043     0.49284625    0.028363043     0.49284625    0.028363043
            370     0.42029616    0.020818023     0.42029616    0.020818023     0.42029616    0.020818023
            380     0.34622957    0.013758817     0.34622957    0.013758817     0.34622957    0.013758817
            390     0.38074463     0.02145403     0.38074463     0.02145403     0.38074463     0.02145403
            400     0.30998566    0.020337922     0.30998566    0.020337922     0.30998566    0.020337922
            410     0.29232658    0.015670828     0.29232658    0.015670828     0.29232658    0.015670828
            420     0.27685092    0.014933713     0.27685092    0.014933713     0.27685092    0.014933713
            430     0.22489841    0.013041954     0.22489841    0.013041954     0.22489841    0.013041954
            440     0.23116776    0.013724345     0.23116776    0.013724345     0.23116776    0.013724345
            450     0.19111005    0.011222118     0.19111005    0.011222118     0.19111005    0.011222118
            460     0.22167345    0.017478346     0.22167345    0.017478346     0.22167345    0.017478346
            470     0.19189779    0.015981081     0.19189779    0.015981081     0.19189779    0.015981081
            480     0.14325016    0.009113948     0.14325016    0.009113948     0.14325016    0.009113948
            490     0.15687218    0.016860877     0.15687218    0.016860877     0.15687218    0.016860877
            500     0.15687218    0.016860877     0.15687218    0.016860877     0.15687218    0.016860877
