# dphi_bbZ-j1-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj200
              0      110.20786      1.1588983      110.20786      1.1588983      110.20786      1.1588983
     0.31415927      120.23902      1.3523641      120.23902      1.3523641      120.23902      1.3523641
     0.62831853      131.85059      1.8109884      131.85059      1.8109884      131.85059      1.8109884
      0.9424778      143.45186      1.9127321      143.45186      1.9127321      143.45186      1.9127321
      1.2566371      164.32965      2.1496024      164.32965      2.1496024      164.32965      2.1496024
      1.5707963      202.82129      2.3255629      202.82129      2.3255629      202.82129      2.3255629
      1.8849556      275.60782      3.3480765      275.60782      3.3480765      275.60782      3.3480765
      2.1991149      392.51596      4.3207855      392.51596      4.3207855      392.51596      4.3207855
      2.5132741      613.09147      6.2631455      613.09147      6.2631455      613.09147      6.2631455
      2.8274334      955.60954      8.6453846      955.60954      8.6453846      955.60954      8.6453846
      3.1415927      955.60954      8.6453846      955.60954      8.6453846      955.60954      8.6453846
