# pt_bbZ-zoom-m        central        num_err    min (scale)        num_err    max (scale)        num_err
# bbZ750
              0       302.8175      1.5549197       302.8175      1.5549197       302.8175      1.5549197
              1      1183.5317        3.20254      1183.5317        3.20254      1183.5317        3.20254
              2      1720.9347      4.1392099      1720.9347      4.1392099      1720.9347      4.1392099
              3      1917.6649       4.301909      1917.6649       4.301909      1917.6649       4.301909
              4       1943.035      4.4387685       1943.035      4.4387685       1943.035      4.4387685
              5      1882.7467      4.2413084      1882.7467      4.2413084      1882.7467      4.2413084
              6      1801.0303      4.0547503      1801.0303      4.0547503      1801.0303      4.0547503
              7      1705.9194      3.8338376      1705.9194      3.8338376      1705.9194      3.8338376
              8      1615.3782      3.7011573      1615.3782      3.7011573      1615.3782      3.7011573
              9      1530.1417       3.473931      1530.1417       3.473931      1530.1417       3.473931
             10       1450.907       3.416803       1450.907       3.416803       1450.907       3.416803
             11      1373.3122      3.2597432      1373.3122      3.2597432      1373.3122      3.2597432
             12      1296.7097      3.0104059      1296.7097      3.0104059      1296.7097      3.0104059
             13      1238.6927      3.0336426      1238.6927      3.0336426      1238.6927      3.0336426
             14      1181.6055      2.8928223      1181.6055      2.8928223      1181.6055      2.8928223
             15      1121.6444      2.6892075      1121.6444      2.6892075      1121.6444      2.6892075
             16      1067.8136      2.5594878      1067.8136      2.5594878      1067.8136      2.5594878
             17      1021.3469       2.521079      1021.3469       2.521079      1021.3469       2.521079
             18      977.08717      2.3707181      977.08717      2.3707181      977.08717      2.3707181
             19       936.7936      2.4260384       936.7936      2.4260384       936.7936      2.4260384
             20      902.40345      2.3860129      902.40345      2.3860129      902.40345      2.3860129
             21       862.4615      2.1947681       862.4615      2.1947681       862.4615      2.1947681
             22      829.30913      2.1650903      829.30913      2.1650903      829.30913      2.1650903
             23      798.83875      2.0969616      798.83875      2.0969616      798.83875      2.0969616
             24      766.54525      2.0963075      766.54525      2.0963075      766.54525      2.0963075
             25      735.55195      1.9838382      735.55195      1.9838382      735.55195      1.9838382
             26      712.08158      2.0132964      712.08158      2.0132964      712.08158      2.0132964
             27      687.43171      1.9378901      687.43171      1.9378901      687.43171      1.9378901
             28      661.13602      1.8234144      661.13602      1.8234144      661.13602      1.8234144
             29      640.36885      1.8048823      640.36885      1.8048823      640.36885      1.8048823
             30      616.72826      1.7894553      616.72826      1.7894553      616.72826      1.7894553
             31      593.53145       1.736076      593.53145       1.736076      593.53145       1.736076
             32      575.35603      1.6888831      575.35603      1.6888831      575.35603      1.6888831
             33      557.52067      1.6146986      557.52067      1.6146986      557.52067      1.6146986
             34      537.56961      1.5547835      537.56961      1.5547835      537.56961      1.5547835
             35      521.37319      1.5719089      521.37319      1.5719089      521.37319      1.5719089
             36      502.75526         1.5922      502.75526         1.5922      502.75526         1.5922
             37      487.96622      1.6146353      487.96622      1.6146353      487.96622      1.6146353
             38      473.64635      1.5007247      473.64635      1.5007247      473.64635      1.5007247
             39      456.03023      1.4463022      456.03023      1.4463022      456.03023      1.4463022
             40      443.54947      1.5156133      443.54947      1.5156133      443.54947      1.5156133
             41      429.49094      1.4622241      429.49094      1.4622241      429.49094      1.4622241
             42      419.42246      1.4302145      419.42246      1.4302145      419.42246      1.4302145
             43      405.17983      1.3915204      405.17983      1.3915204      405.17983      1.3915204
             44      391.27194      1.3350724      391.27194      1.3350724      391.27194      1.3350724
             45      380.31223      1.4043241      380.31223      1.4043241      380.31223      1.4043241
             46      370.33018      1.3540908      370.33018      1.3540908      370.33018      1.3540908
             47      360.30648       1.296627      360.30648       1.296627      360.30648       1.296627
             48      346.97387      1.3319881      346.97387      1.3319881      346.97387      1.3319881
             49      340.16867      1.3005173      340.16867      1.3005173      340.16867      1.3005173
             50      340.16867      1.3005173      340.16867      1.3005173      340.16867      1.3005173
