#         pt_b2        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      3965.5033      2.1893378      3965.5033      2.1893378      3965.5033      2.1893378
              5      3668.3275      2.1670067      3668.3275      2.1670067      3668.3275      2.1670067
             10      1734.9431      1.5475586      1734.9431      1.5475586      1734.9431      1.5475586
             15      859.78434      1.1283241      859.78434      1.1283241      859.78434      1.1283241
             20      467.33426     0.86082446      467.33426     0.86082446      467.33426     0.86082446
             25      274.08624      0.6845991      274.08624      0.6845991      274.08624      0.6845991
             30      171.87633     0.55930236      171.87633     0.55930236      171.87633     0.55930236
             35      113.15184     0.47050554      113.15184     0.47050554      113.15184     0.47050554
             40      76.253144     0.37483027      76.253144     0.37483027      76.253144     0.37483027
             45      54.316102     0.33542301      54.316102     0.33542301      54.316102     0.33542301
             50      39.474859     0.27663955      39.474859     0.27663955      39.474859     0.27663955
             55       28.97198     0.22458619       28.97198     0.22458619       28.97198     0.22458619
             60      22.034262     0.21760985      22.034262     0.21760985      22.034262     0.21760985
             65      16.992694     0.19466529      16.992694     0.19466529      16.992694     0.19466529
             70      13.368511     0.18555407      13.368511     0.18555407      13.368511     0.18555407
             75      10.560557     0.15496161      10.560557     0.15496161      10.560557     0.15496161
             80      8.5564824     0.16204651      8.5564824     0.16204651      8.5564824     0.16204651
             85      6.7319101     0.11905851      6.7319101     0.11905851      6.7319101     0.11905851
             90      5.6885344     0.11790701      5.6885344     0.11790701      5.6885344     0.11790701
             95      4.4738956     0.11538281      4.4738956     0.11538281      4.4738956     0.11538281
            100      3.9796096     0.13440657      3.9796096     0.13440657      3.9796096     0.13440657
            105      3.1833445      0.0875466      3.1833445      0.0875466      3.1833445      0.0875466
            110        2.71092    0.081815179        2.71092    0.081815179        2.71092    0.081815179
            115      2.3383115    0.093645273      2.3383115    0.093645273      2.3383115    0.093645273
            120      2.0803934    0.086771455      2.0803934    0.086771455      2.0803934    0.086771455
            125      1.7209016      0.0692615      1.7209016      0.0692615      1.7209016      0.0692615
            130      1.4473697    0.053096987      1.4473697    0.053096987      1.4473697    0.053096987
            135      1.2433962    0.057450041      1.2433962    0.057450041      1.2433962    0.057450041
            140      1.0951661    0.060116234      1.0951661    0.060116234      1.0951661    0.060116234
            145     0.98944193    0.054811216     0.98944193    0.054811216     0.98944193    0.054811216
            150     0.81866043    0.043476741     0.81866043    0.043476741     0.81866043    0.043476741
            155     0.69622203    0.047012491     0.69622203    0.047012491     0.69622203    0.047012491
            160     0.54858022    0.028375417     0.54858022    0.028375417     0.54858022    0.028375417
            165     0.53592917    0.032149997     0.53592917    0.032149997     0.53592917    0.032149997
            170     0.53326968    0.045053059     0.53326968    0.045053059     0.53326968    0.045053059
            175     0.42138469    0.030322682     0.42138469    0.030322682     0.42138469    0.030322682
            180     0.38134423     0.02365723     0.38134423     0.02365723     0.38134423     0.02365723
            185     0.36191963    0.034761866     0.36191963    0.034761866     0.36191963    0.034761866
            190     0.30288627    0.021849588     0.30288627    0.021849588     0.30288627    0.021849588
            195     0.31424157    0.026141779     0.31424157    0.026141779     0.31424157    0.026141779
            200      0.3041812    0.047713128      0.3041812    0.047713128      0.3041812    0.047713128
            205     0.25802275    0.037828926     0.25802275    0.037828926     0.25802275    0.037828926
            210     0.22847159     0.02337366     0.22847159     0.02337366     0.22847159     0.02337366
            215     0.15687801    0.015867939     0.15687801    0.015867939     0.15687801    0.015867939
            220     0.18383556    0.015467143     0.18383556    0.015467143     0.18383556    0.015467143
            225     0.14124385    0.012362818     0.14124385    0.012362818     0.14124385    0.012362818
            230      0.1203708    0.013739768      0.1203708    0.013739768      0.1203708    0.013739768
            235     0.10190211    0.009018279     0.10190211    0.009018279     0.10190211    0.009018279
            240     0.10892673   0.0098551551     0.10892673   0.0098551551     0.10892673   0.0098551551
            245     0.11298381    0.012070749     0.11298381    0.012070749     0.11298381    0.012070749
            250     0.10248801    0.016849055     0.10248801    0.016849055     0.10248801    0.016849055
            255    0.099348509    0.018970528    0.099348509    0.018970528    0.099348509    0.018970528
            260    0.089644219    0.022124342    0.089644219    0.022124342    0.089644219    0.022124342
            265    0.062885569   0.0082783175    0.062885569   0.0082783175    0.062885569   0.0082783175
            270    0.063745708   0.0095354467    0.063745708   0.0095354467    0.063745708   0.0095354467
            275    0.066651051   0.0092720584    0.066651051   0.0092720584    0.066651051   0.0092720584
            280    0.064307104   0.0095112083    0.064307104   0.0095112083    0.064307104   0.0095112083
            285    0.098942966    0.053638132    0.098942966    0.053638132    0.098942966    0.053638132
            290    0.038922677    0.006148404    0.038922677    0.006148404    0.038922677    0.006148404
