# dphi_bbZ-j1-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj30
              0      3492.9003      5.6509846      3492.9003      5.6509846      3492.9003      5.6509846
     0.31415927      3783.4263      6.3101512      3783.4263      6.3101512      3783.4263      6.3101512
     0.62831853      4078.0769      6.4516541      4078.0769      6.4516541      4078.0769      6.4516541
      0.9424778      4475.7846      7.1499726      4475.7846      7.1499726      4475.7846      7.1499726
      1.2566371      5160.2367      8.1907586      5160.2367      8.1907586      5160.2367      8.1907586
      1.5707963      6246.8407      9.4294817      6246.8407      9.4294817      6246.8407      9.4294817
      1.8849556      7864.5535      11.695737      7864.5535      11.695737      7864.5535      11.695737
      2.1991149       10125.22      14.421891       10125.22      14.421891       10125.22      14.421891
      2.5132741      12928.463      18.298674      12928.463      18.298674      12928.463      18.298674
      2.8274334      15405.049      22.023881      15405.049      22.023881      15405.049      22.023881
      3.1415927      15405.049      22.023881      15405.049      22.023881      15405.049      22.023881
