#  pt_Z-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
              0        373.619     0.87824791        373.619     0.87824791        373.619     0.87824791
              5      864.62468      1.2656767      864.62468      1.2656767      864.62468      1.2656767
             10      979.14894       1.290656      979.14894       1.290656      979.14894       1.290656
             15      894.85181      1.1777878      894.85181      1.1777878      894.85181      1.1777878
             20      750.78863       1.019173      750.78863       1.019173      750.78863       1.019173
             25      606.39504     0.90691661      606.39504     0.90691661      606.39504     0.90691661
             30      478.93092     0.75567742      478.93092     0.75567742      478.93092     0.75567742
             35      372.22964     0.63233355      372.22964     0.63233355      372.22964     0.63233355
             40      287.32067     0.53775865      287.32067     0.53775865      287.32067     0.53775865
             45      219.75472      0.4873211      219.75472      0.4873211      219.75472      0.4873211
             50      168.07045     0.40643948      168.07045     0.40643948      168.07045     0.40643948
             55      130.70059     0.34352006      130.70059     0.34352006      130.70059     0.34352006
             60      102.13755     0.30698279      102.13755     0.30698279      102.13755     0.30698279
             65      81.955181      0.2715765      81.955181      0.2715765      81.955181      0.2715765
             70      65.512361      0.2391533      65.512361      0.2391533      65.512361      0.2391533
             75      52.955488     0.21993207      52.955488     0.21993207      52.955488     0.21993207
             80      42.932424     0.19851456      42.932424     0.19851456      42.932424     0.19851456
             85      34.649901     0.16305541      34.649901     0.16305541      34.649901     0.16305541
             90      28.196186     0.14811445      28.196186     0.14811445      28.196186     0.14811445
             95      22.919623     0.13316592      22.919623     0.13316592      22.919623     0.13316592
            100      18.600809     0.12363561      18.600809     0.12363561      18.600809     0.12363561
            105      15.075357     0.10199899      15.075357     0.10199899      15.075357     0.10199899
            110       12.31702      0.0839844       12.31702      0.0839844       12.31702      0.0839844
            115      10.121086    0.089832059      10.121086    0.089832059      10.121086    0.089832059
            120      8.3079388    0.065606466      8.3079388    0.065606466      8.3079388    0.065606466
            125      6.9158033    0.060525172      6.9158033    0.060525172      6.9158033    0.060525172
            130      5.7570101    0.051551319      5.7570101    0.051551319      5.7570101    0.051551319
            135      4.8403087    0.056866083      4.8403087    0.056866083      4.8403087    0.056866083
            140      4.0663227    0.065074183      4.0663227    0.065074183      4.0663227    0.065074183
            145      3.3301844    0.036208014      3.3301844    0.036208014      3.3301844    0.036208014
            150      2.9090053    0.042239489      2.9090053    0.042239489      2.9090053    0.042239489
            155      2.4745173    0.063531515      2.4745173    0.063531515      2.4745173    0.063531515
            160      2.0458496    0.029156791      2.0458496    0.029156791      2.0458496    0.029156791
            165      1.7626421    0.028459504      1.7626421    0.028459504      1.7626421    0.028459504
            170      1.5337376    0.023313866      1.5337376    0.023313866      1.5337376    0.023313866
            175      1.3276902    0.024352267      1.3276902    0.024352267      1.3276902    0.024352267
            180      1.1656008    0.021160249      1.1656008    0.021160249      1.1656008    0.021160249
            185      1.0024746    0.018387546      1.0024746    0.018387546      1.0024746    0.018387546
            190     0.89146693    0.019712171     0.89146693    0.019712171     0.89146693    0.019712171
            195     0.72334519     0.01511094     0.72334519     0.01511094     0.72334519     0.01511094
            200     0.70814948    0.043073801     0.70814948    0.043073801     0.70814948    0.043073801
            205     0.59741621    0.020456501     0.59741621    0.020456501     0.59741621    0.020456501
            210      0.5183394     0.01501897      0.5183394     0.01501897      0.5183394     0.01501897
            215     0.44988166    0.012663995     0.44988166    0.012663995     0.44988166    0.012663995
            220      0.4105541    0.013683818      0.4105541    0.013683818      0.4105541    0.013683818
            225     0.33217092   0.0097952753     0.33217092   0.0097952753     0.33217092   0.0097952753
            230     0.30872663   0.0096481353     0.30872663   0.0096481353     0.30872663   0.0096481353
            235     0.28214398    0.011603527     0.28214398    0.011603527     0.28214398    0.011603527
            240     0.24657815   0.0091046992     0.24657815   0.0091046992     0.24657815   0.0091046992
            245     0.24842461    0.019123106     0.24842461    0.019123106     0.24842461    0.019123106
            250     0.21999567     0.01638672     0.21999567     0.01638672     0.21999567     0.01638672
            255      0.1901168   0.0074612409      0.1901168   0.0074612409      0.1901168   0.0074612409
            260     0.14156943   0.0065853303     0.14156943   0.0065853303     0.14156943   0.0065853303
            265     0.13631111     0.00630107     0.13631111     0.00630107     0.13631111     0.00630107
            270     0.12891499   0.0061813878     0.12891499   0.0061813878     0.12891499   0.0061813878
            275     0.11644629   0.0068498027     0.11644629   0.0068498027     0.11644629   0.0068498027
            280     0.10219617   0.0055813838     0.10219617   0.0055813838     0.10219617   0.0055813838
            285    0.093539253   0.0056143537    0.093539253   0.0056143537    0.093539253   0.0056143537
            290     0.08623529   0.0051075684     0.08623529   0.0051075684     0.08623529   0.0051075684
            295    0.072296562   0.0045675331    0.072296562   0.0045675331    0.072296562   0.0045675331
            300    0.055147805   0.0041658373    0.055147805   0.0041658373    0.055147805   0.0041658373
            305    0.058712708   0.0041812685    0.058712708   0.0041812685    0.058712708   0.0041812685
            310     0.05375363   0.0040991039     0.05375363   0.0040991039     0.05375363   0.0040991039
            315    0.052267932   0.0038878007    0.052267932   0.0038878007    0.052267932   0.0038878007
            320     0.04893445   0.0045174289     0.04893445   0.0045174289     0.04893445   0.0045174289
            325    0.039258443   0.0034467153    0.039258443   0.0034467153    0.039258443   0.0034467153
            330    0.037039683   0.0045466785    0.037039683   0.0045466785    0.037039683   0.0045466785
            335    0.036984542    0.003297539    0.036984542    0.003297539    0.036984542    0.003297539
            340    0.030491664   0.0029346814    0.030491664   0.0029346814    0.030491664   0.0029346814
            345     0.02332973     0.00293478     0.02332973     0.00293478     0.02332973     0.00293478
            350    0.024278735   0.0029144291    0.024278735   0.0029144291    0.024278735   0.0029144291
            355    0.026036312   0.0028027044    0.026036312   0.0028027044    0.026036312   0.0028027044
            360    0.021078614   0.0027552702    0.021078614   0.0027552702    0.021078614   0.0027552702
            365    0.016737985   0.0022644961    0.016737985   0.0022644961    0.016737985   0.0022644961
            370     0.02014014   0.0029169194     0.02014014   0.0029169194     0.02014014   0.0029169194
            375    0.018596185   0.0023024686    0.018596185   0.0023024686    0.018596185   0.0023024686
            380    0.015152128   0.0021415899    0.015152128   0.0021415899    0.015152128   0.0021415899
            385    0.018873266   0.0023268494    0.018873266   0.0023268494    0.018873266   0.0023268494
            390    0.014522169    0.002023968    0.014522169    0.002023968    0.014522169    0.002023968
            395   0.0093515488   0.0018093339   0.0093515488   0.0018093339   0.0093515488   0.0018093339
            400    0.013974089   0.0025034088    0.013974089   0.0025034088    0.013974089   0.0025034088
            405     0.01102531   0.0016621979     0.01102531   0.0016621979     0.01102531   0.0016621979
            410    0.010246366   0.0017919854    0.010246366   0.0017919854    0.010246366   0.0017919854
            415   0.0081904296   0.0015789978   0.0081904296   0.0015789978   0.0081904296   0.0015789978
            420    0.007416191   0.0013858726    0.007416191   0.0013858726    0.007416191   0.0013858726
            425   0.0072350399    0.001601566   0.0072350399    0.001601566   0.0072350399    0.001601566
            430   0.0073133357   0.0015265617   0.0073133357   0.0015265617   0.0073133357   0.0015265617
            435   0.0075372974   0.0015355047   0.0075372974   0.0015355047   0.0075372974   0.0015355047
            440   0.0064915996   0.0012730456   0.0064915996   0.0012730456   0.0064915996   0.0012730456
            445   0.0035325025   0.0012313366   0.0035325025   0.0012313366   0.0035325025   0.0012313366
            450   0.0054810367   0.0012894828   0.0054810367   0.0012894828   0.0054810367   0.0012894828
            455   0.0060106266   0.0013710185   0.0060106266   0.0013710185   0.0060106266   0.0013710185
            460   0.0037857425   0.0011537153   0.0037857425   0.0011537153   0.0037857425   0.0011537153
            465   0.0037684961  0.00097320621   0.0037684961  0.00097320621   0.0037684961  0.00097320621
            470   0.0043237458   0.0011628663   0.0043237458   0.0011628663   0.0043237458   0.0011628663
            475   0.0045378462   0.0010667243   0.0045378462   0.0010667243   0.0045378462   0.0010667243
            480    0.012672624    0.007419377    0.012672624    0.007419377    0.012672624    0.007419377
            485   0.0019980796  0.00086515607   0.0019980796  0.00086515607   0.0019980796  0.00086515607
            490   0.0022061495  0.00091544752   0.0022061495  0.00091544752   0.0022061495  0.00091544752
            495   0.0039672307    0.001159292   0.0039672307    0.001159292   0.0039672307    0.001159292
            500   0.0042933547   0.0011002012   0.0042933547   0.0011002012   0.0042933547   0.0011002012
            505   0.0025185438  0.00087143162   0.0025185438  0.00087143162   0.0025185438  0.00087143162
            510   0.0020361908  0.00072025554   0.0020361908  0.00072025554   0.0020361908  0.00072025554
            515   0.0030899396  0.00089634436   0.0030899396  0.00089634436   0.0030899396  0.00089634436
            520   0.0015098124  0.00061643285   0.0015098124  0.00061643285   0.0015098124  0.00061643285
            525  0.00099904614  0.00061175773  0.00099904614  0.00061175773  0.00099904614  0.00061175773
            530  0.00074967889  0.00055863227  0.00074967889  0.00055863227  0.00074967889  0.00055863227
            535  0.00099904614  0.00049949809  0.00099904614  0.00049949809  0.00099904614  0.00049949809
            540   0.0010877011  0.00054921586   0.0010877011  0.00054921586   0.0010877011  0.00054921586
            545   0.0010091892  0.00061597326   0.0010091892  0.00061597326   0.0010091892  0.00061597326
            550  0.00049951672  0.00049950127  0.00049951672  0.00049950127  0.00049951672  0.00049950127
            555   0.0013361908  0.00072776907   0.0013361908  0.00072776907   0.0013361908  0.00072776907
            560  0.00074927185  0.00043257067  0.00074927185  0.00043257067  0.00074927185  0.00043257067
            565              0  0.00035319849              0  0.00035319849              0  0.00035319849
            570   0.0014985565  0.00070640147   0.0014985565  0.00070640147   0.0014985565  0.00070640147
            575   0.0014985692  0.00061175772   0.0014985692  0.00061175772   0.0014985692  0.00061175772
            580   0.0012597011  0.00056341155   0.0012597011  0.00056341155   0.0012597011  0.00056341155
            585  0.00099904614  0.00049949809  0.00099904614  0.00049949809  0.00099904614  0.00049949809
            590  0.00084287442  0.00049257236  0.00084287442  0.00049257236  0.00084287442  0.00049257236
            595  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            600  0.00099903979  0.00061176551  0.00099903979  0.00061176551  0.00099903979  0.00061176551
            605  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            610 -1.2712242e-08  0.00035320748 -1.2712242e-08  0.00035320748 -1.2712242e-08  0.00035320748
            615   0.0012488077  0.00055845584   0.0012488077  0.00055845584   0.0012488077  0.00055845584
            620  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            625  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            630  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
