#  m_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21              0              0              0              0              0              0
             22              0              0              0              0              0              0
             23              0              0              0              0              0              0
             24              0              0              0              0              0              0
             25              0              0              0              0              0              0
             26              0              0              0              0              0              0
             27   0.0012494754   0.0012494129   0.0012494754   0.0012494129   0.0012494754   0.0012494129
             28              0              0              0              0              0              0
             29              0              0              0              0              0              0
             30              0              0              0              0              0              0
             31              0              0              0              0              0              0
             32              0              0              0              0              0              0
             33   0.0012670588   0.0021735127   0.0012670588   0.0021735127   0.0012670588   0.0021735127
             34   0.0024982512    0.001766442   0.0024982512    0.001766442   0.0024982512    0.001766442
             35   0.0049961844   0.0024979673   0.0049961844   0.0024979673   0.0049961844   0.0024979673
             36              0              0              0              0              0              0
             37   0.0012490302   0.0012489678   0.0012490302   0.0012489678   0.0012490302   0.0012489678
             38   0.0012488712   0.0012488088   0.0012488712   0.0012488088   0.0012488712   0.0012488088
             39   0.0012496661   0.0012496036   0.0012496661   0.0012496036   0.0012496661   0.0012496036
             40   0.0024979649   0.0017662396   0.0024979649   0.0017662396   0.0024979649   0.0017662396
             41   0.0012487758   0.0012487134   0.0012487758   0.0012487134   0.0012487758   0.0012487134
             42   0.0037469952   0.0021632205   0.0037469952   0.0021632205   0.0037469952   0.0021632205
             43              0              0              0              0              0              0
             44   0.0036311606    0.003630979   0.0036311606    0.003630979   0.0036311606    0.003630979
             45   0.0020811764   0.0028141888   0.0020811764   0.0028141888   0.0020811764   0.0028141888
             46   0.0074935771   0.0030590871   0.0074935771   0.0030590871   0.0074935771   0.0030590871
             47   0.0037468363   0.0021631288   0.0037468363   0.0021631288   0.0037468363   0.0021631288
             48     0.00375717   0.0021691113     0.00375717   0.0021691113     0.00375717   0.0021691113
             49   0.0037392686   0.0021587683   0.0037392686   0.0021587683   0.0037392686   0.0021587683
             50    0.003686073   0.0021286264    0.003686073   0.0021286264    0.003686073   0.0021286264
             51 -6.5723402e-05    0.001813194 -6.5723402e-05    0.001813194 -6.5723402e-05    0.001813194
             52    0.010041685   0.0035504071    0.010041685   0.0035504071    0.010041685   0.0035504071
             53   0.0052629889   0.0026415336   0.0052629889   0.0026415336   0.0052629889   0.0026415336
             54   0.0049953896   0.0024975699   0.0049953896   0.0024975699   0.0049953896   0.0024975699
             55   0.0072533547   0.0033668513   0.0072533547   0.0033668513   0.0072533547   0.0033668513
             56   0.0049956438    0.002497697   0.0049956438    0.002497697   0.0049956438    0.002497697
             57   0.0062442289   0.0033039654   0.0062442289   0.0033039654   0.0062442289   0.0033039654
             58   0.0077556759   0.0036333144   0.0077556759   0.0036333144   0.0077556759   0.0036333144
             59    0.012366995    0.004164944    0.012366995    0.004164944    0.012366995    0.004164944
             60    0.016196471   0.0050632598    0.016196471   0.0050632598    0.016196471   0.0050632598
             61    0.018705374   0.0064415876    0.018705374   0.0064415876    0.018705374   0.0064415876
             62    0.014456789   0.0049441611    0.014456789   0.0049441611    0.014456789   0.0049441611
             63     0.01050442   0.0037460174     0.01050442   0.0037460174     0.01050442   0.0037460174
             64     0.02179539   0.0053015335     0.02179539   0.0053015335     0.02179539   0.0053015335
             65    0.025244929   0.0056670122    0.025244929   0.0056670122    0.025244929   0.0056670122
             66    0.025555962   0.0057277927    0.025555962   0.0057277927    0.025555962   0.0057277927
             67    0.023371861   0.0056503031    0.023371861   0.0056503031    0.023371861   0.0056503031
             68    0.025404388   0.0060307194    0.025404388   0.0060307194    0.025404388   0.0060307194
             69    0.033543244    0.007182831    0.033543244    0.007182831    0.033543244    0.007182831
             70     0.05201946    0.011884419     0.05201946    0.011884419     0.05201946    0.011884419
             71    0.034151829   0.0072090389    0.034151829   0.0072090389    0.034151829   0.0072090389
             72    0.037423211    0.012365786    0.037423211    0.012365786    0.037423211    0.012365786
             73    0.048716567   0.0078056571    0.048716567   0.0078056571    0.048716567   0.0078056571
             74    0.050210367   0.0086539845    0.050210367   0.0086539845    0.050210367   0.0086539845
             75    0.054235009   0.0087149872    0.054235009   0.0087149872    0.054235009   0.0087149872
             76    0.069112115    0.010447821    0.069112115    0.010447821    0.069112115    0.010447821
             77    0.045361972   0.0080260203    0.045361972   0.0080260203    0.045361972   0.0080260203
             78    0.078138603    0.011115404    0.078138603    0.011115404    0.078138603    0.011115404
             79    0.063479556    0.011406447    0.063479556    0.011406447    0.063479556    0.011406447
             80     0.10418328    0.011833739     0.10418328    0.011833739     0.10418328    0.011833739
             81     0.10903412    0.012621519     0.10903412    0.012621519     0.10903412    0.012621519
             82     0.12040064    0.021584586     0.12040064    0.021584586     0.12040064    0.021584586
             83     0.12306458    0.013136286     0.12306458    0.013136286     0.12306458    0.013136286
             84     0.13121234    0.015093584     0.13121234    0.015093584     0.13121234    0.015093584
             85     0.18569574    0.018316077     0.18569574    0.018316077     0.18569574    0.018316077
             86     0.19899929    0.020257969     0.19899929    0.020257969     0.19899929    0.020257969
             87     0.24248246    0.021299474     0.24248246    0.021299474     0.24248246    0.021299474
             88     0.28454277     0.02084426     0.28454277     0.02084426     0.28454277     0.02084426
             89     0.35655196    0.029161809     0.35655196    0.029161809     0.35655196    0.029161809
