#          y_bb        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      583.16179      6.0085032      583.16179      6.0085032      583.16179      6.0085032
           -4.9      702.25782      6.9668958      702.25782      6.9668958      702.25782      6.9668958
           -4.8      851.49868      8.0671692      851.49868      8.0671692      851.49868      8.0671692
           -4.7        996.114      7.9375807        996.114      7.9375807        996.114      7.9375807
           -4.6      1176.3667       9.088608      1176.3667       9.088608      1176.3667       9.088608
           -4.5      1361.9893      8.7782899      1361.9893      8.7782899      1361.9893      8.7782899
           -4.4      1554.7967      9.9774256      1554.7967      9.9774256      1554.7967      9.9774256
           -4.3      1784.7533      11.477496      1784.7533      11.477496      1784.7533      11.477496
           -4.2      2035.7014      12.828555      2035.7014      12.828555      2035.7014      12.828555
           -4.1      2255.4229      13.092036      2255.4229      13.092036      2255.4229      13.092036
             -4      2515.2518      13.080649      2515.2518      13.080649      2515.2518      13.080649
           -3.9      2763.2858      13.939881      2763.2858      13.939881      2763.2858      13.939881
           -3.8      3021.0883      14.997712      3021.0883      14.997712      3021.0883      14.997712
           -3.7      3301.8498       15.64232      3301.8498       15.64232      3301.8498       15.64232
           -3.6      3562.2262      15.527672      3562.2262      15.527672      3562.2262      15.527672
           -3.5      3843.5766      16.557544      3843.5766      16.557544      3843.5766      16.557544
           -3.4      4142.6346      17.060839      4142.6346      17.060839      4142.6346      17.060839
           -3.3      4408.3766      18.388595      4408.3766      18.388595      4408.3766      18.388595
           -3.2      4699.7486      18.662994      4699.7486      18.662994      4699.7486      18.662994
           -3.1      4932.4885       18.96565      4932.4885       18.96565      4932.4885       18.96565
             -3      5222.0077      20.102139      5222.0077      20.102139      5222.0077      20.102139
           -2.9      5448.8091      19.683977      5448.8091      19.683977      5448.8091      19.683977
           -2.8      5708.7192      19.380536      5708.7192      19.380536      5708.7192      19.380536
           -2.7      5963.2192      20.873325      5963.2192      20.873325      5963.2192      20.873325
           -2.6      6206.7853       21.18455      6206.7853       21.18455      6206.7853       21.18455
           -2.5      6426.3409      21.121366      6426.3409      21.121366      6426.3409      21.121366
           -2.4      6692.4675      21.490152      6692.4675      21.490152      6692.4675      21.490152
           -2.3      6875.9362      22.010518      6875.9362      22.010518      6875.9362      22.010518
           -2.2      7052.9643      23.242415      7052.9643      23.242415      7052.9643      23.242415
           -2.1      7284.3121      23.368449      7284.3121      23.368449      7284.3121      23.368449
             -2      7472.7473      22.911961      7472.7473      22.911961      7472.7473      22.911961
           -1.9      7693.2149      24.688607      7693.2149      24.688607      7693.2149      24.688607
           -1.8      7859.4038       23.75332      7859.4038       23.75332      7859.4038       23.75332
           -1.7      7995.4944      24.376534      7995.4944      24.376534      7995.4944      24.376534
           -1.6      8101.1812      22.768867      8101.1812      22.768867      8101.1812      22.768867
           -1.5      8315.1501      24.532794      8315.1501      24.532794      8315.1501      24.532794
           -1.4      8412.4393      23.675567      8412.4393      23.675567      8412.4393      23.675567
           -1.3      8551.3896      23.847358      8551.3896      23.847358      8551.3896      23.847358
           -1.2       8719.822      25.907502       8719.822      25.907502       8719.822      25.907502
           -1.1      8855.6633      25.432996      8855.6633      25.432996      8855.6633      25.432996
             -1      8922.2992      25.212736      8922.2992      25.212736      8922.2992      25.212736
           -0.9       8983.146      23.986092       8983.146      23.986092       8983.146      23.986092
           -0.8      9048.5563      24.906361      9048.5563      24.906361      9048.5563      24.906361
           -0.7      9142.3038      25.127689      9142.3038      25.127689      9142.3038      25.127689
           -0.6      9218.6389       25.20337      9218.6389       25.20337      9218.6389       25.20337
           -0.5      9300.7684      25.742774      9300.7684      25.742774      9300.7684      25.742774
           -0.4      9343.5512      25.993366      9343.5512      25.993366      9343.5512      25.993366
           -0.3      9310.0477      25.380359      9310.0477      25.380359      9310.0477      25.380359
           -0.2      9385.3005      25.902592      9385.3005      25.902592      9385.3005      25.902592
           -0.1      9368.7485      25.949569      9368.7485      25.949569      9368.7485      25.949569
              0      9365.4581      26.019954      9365.4581      26.019954      9365.4581      26.019954
            0.1       9361.972      25.761127       9361.972      25.761127       9361.972      25.761127
            0.2      9329.9208      24.910263      9329.9208      24.910263      9329.9208      24.910263
            0.3      9298.8113      25.005373      9298.8113      25.005373      9298.8113      25.005373
            0.4      9283.0562      25.688058      9283.0562      25.688058      9283.0562      25.688058
            0.5      9292.4041      26.595491      9292.4041      26.595491      9292.4041      26.595491
            0.6      9117.2039      25.277445      9117.2039      25.277445      9117.2039      25.277445
            0.7      9095.3628      25.324609      9095.3628      25.324609      9095.3628      25.324609
            0.8      8998.4889      25.307615      8998.4889      25.307615      8998.4889      25.307615
            0.9      8923.4304      24.566339      8923.4304      24.566339      8923.4304      24.566339
              1      8783.0789      24.873049      8783.0789      24.873049      8783.0789      24.873049
            1.1      8732.6965      25.615716      8732.6965      25.615716      8732.6965      25.615716
            1.2      8584.2697      24.737239      8584.2697      24.737239      8584.2697      24.737239
            1.3      8470.3551      25.562566      8470.3551      25.562566      8470.3551      25.562566
            1.4      8265.8694      24.218914      8265.8694      24.218914      8265.8694      24.218914
            1.5      8142.7397      23.865687      8142.7397      23.865687      8142.7397      23.865687
            1.6      7987.2594      22.986142      7987.2594      22.986142      7987.2594      22.986142
            1.7      7845.3376      23.646463      7845.3376      23.646463      7845.3376      23.646463
            1.8      7647.4747      23.877444      7647.4747      23.877444      7647.4747      23.877444
            1.9      7460.7671      23.303559      7460.7671      23.303559      7460.7671      23.303559
              2      7291.5086      23.395071      7291.5086      23.395071      7291.5086      23.395071
            2.1      7108.6658      23.034018      7108.6658      23.034018      7108.6658      23.034018
            2.2      6882.8598      22.292079      6882.8598      22.292079      6882.8598      22.292079
            2.3      6678.2286      22.250867      6678.2286      22.250867      6678.2286      22.250867
            2.4      6418.1983      21.591843      6418.1983      21.591843      6418.1983      21.591843
            2.5      6222.1445      21.342078      6222.1445      21.342078      6222.1445      21.342078
            2.6      5947.2482       20.85721      5947.2482       20.85721      5947.2482       20.85721
            2.7      5693.5713      20.289591      5693.5713      20.289591      5693.5713      20.289591
            2.8      5424.2949      19.138775      5424.2949      19.138775      5424.2949      19.138775
            2.9      5184.0966      18.837911      5184.0966      18.837911      5184.0966      18.837911
              3      4939.5494      18.839929      4939.5494      18.839929      4939.5494      18.839929
