#   y_j1-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8              0              0              0              0              0              0
           -4.7              0              0              0              0              0              0
           -4.6              0              0              0              0              0              0
           -4.5              0              0              0              0              0              0
           -4.4              0              0              0              0              0              0
           -4.3              0              0              0              0              0              0
           -4.2              0              0              0              0              0              0
           -4.1              0              0              0              0              0              0
             -4              0              0              0              0              0              0
           -3.9    0.027329728    0.033480399    0.027329728    0.033480399    0.027329728    0.033480399
           -3.8     0.21663911      0.1352836     0.21663911      0.1352836     0.21663911      0.1352836
           -3.7     0.25400509    0.059074389     0.25400509    0.059074389     0.25400509    0.059074389
           -3.6     0.76902353     0.14609186     0.76902353     0.14609186     0.76902353     0.14609186
           -3.5      1.7340464     0.51509775      1.7340464     0.51509775      1.7340464     0.51509775
           -3.4      3.2651469      0.5194634      3.2651469      0.5194634      3.2651469      0.5194634
           -3.3      4.3483222     0.34342703      4.3483222     0.34342703      4.3483222     0.34342703
           -3.2      7.1058621     0.65134669      7.1058621     0.65134669      7.1058621     0.65134669
           -3.1      10.686961     0.59060528      10.686961     0.59060528      10.686961     0.59060528
             -3       17.62829      1.2511612       17.62829      1.2511612       17.62829      1.2511612
           -2.9      23.086532      1.4158395      23.086532      1.4158395      23.086532      1.4158395
           -2.8      28.562855      1.4885093      28.562855      1.4885093      28.562855      1.4885093
           -2.7      38.339076      1.5428474      38.339076      1.5428474      38.339076      1.5428474
           -2.6      50.039559      2.6264905      50.039559      2.6264905      50.039559      2.6264905
           -2.5      56.480508      2.7481072      56.480508      2.7481072      56.480508      2.7481072
           -2.4      69.824465      3.2064444      69.824465      3.2064444      69.824465      3.2064444
           -2.3      82.709212      3.5432632      82.709212      3.5432632      82.709212      3.5432632
           -2.2      91.472889      2.5172216      91.472889      2.5172216      91.472889      2.5172216
           -2.1      108.47296      3.2945003      108.47296      3.2945003      108.47296      3.2945003
             -2      116.95375      3.7740423      116.95375      3.7740423      116.95375      3.7740423
           -1.9      136.09105      4.3528932      136.09105      4.3528932      136.09105      4.3528932
           -1.8      146.31381       4.415639      146.31381       4.415639      146.31381       4.415639
           -1.7      156.30504      5.1848631      156.30504      5.1848631      156.30504      5.1848631
           -1.6      167.53976      4.7119091      167.53976      4.7119091      167.53976      4.7119091
           -1.5      182.74275      4.9117369      182.74275      4.9117369      182.74275      4.9117369
           -1.4       190.3499      4.9535004       190.3499      4.9535004       190.3499      4.9535004
           -1.3      204.68445      5.5947464      204.68445      5.5947464      204.68445      5.5947464
           -1.2      216.03659      5.9892091      216.03659      5.9892091      216.03659      5.9892091
           -1.1      212.30565      5.0076599      212.30565      5.0076599      212.30565      5.0076599
             -1      226.34415      5.8518458      226.34415      5.8518458      226.34415      5.8518458
           -0.9      246.96454      6.9334035      246.96454      6.9334035      246.96454      6.9334035
           -0.8      240.46306      5.9972183      240.46306      5.9972183      240.46306      5.9972183
           -0.7      247.57171      7.0205876      247.57171      7.0205876      247.57171      7.0205876
           -0.6      274.15923      7.6850463      274.15923      7.6850463      274.15923      7.6850463
           -0.5      259.99472      7.7611699      259.99472      7.7611699      259.99472      7.7611699
           -0.4       274.0097      7.0745196       274.0097      7.0745196       274.0097      7.0745196
           -0.3      245.46863      5.2760761      245.46863      5.2760761      245.46863      5.2760761
           -0.2       256.4229      5.9553391       256.4229      5.9553391       256.4229      5.9553391
           -0.1      261.48833      5.5369965      261.48833      5.5369965      261.48833      5.5369965
              0      275.46937      7.4026672      275.46937      7.4026672      275.46937      7.4026672
            0.1      254.68751      6.7052183      254.68751      6.7052183      254.68751      6.7052183
            0.2      266.08205      6.4380464      266.08205      6.4380464      266.08205      6.4380464
            0.3      261.18816      6.7529693      261.18816      6.7529693      261.18816      6.7529693
            0.4      268.39251      7.9019168      268.39251      7.9019168      268.39251      7.9019168
            0.5      247.40361      6.2553735      247.40361      6.2553735      247.40361      6.2553735
            0.6      258.23378      7.1527456      258.23378      7.1527456      258.23378      7.1527456
            0.7      253.86516      7.0100131      253.86516      7.0100131      253.86516      7.0100131
            0.8      232.61969      5.8082066      232.61969      5.8082066      232.61969      5.8082066
            0.9      239.29413      8.4618875      239.29413      8.4618875      239.29413      8.4618875
