#   m_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16  -0.0012499841   0.0012499216  -0.0012499841   0.0012499216  -0.0012499841   0.0012499216
             17              0              0              0              0              0              0
             18   0.0012503657   0.0012503032   0.0012503657   0.0012503032   0.0012503657   0.0012503032
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21   0.0024986009   0.0017666893   0.0024986009   0.0017666893   0.0024986009   0.0017666893
             22   0.0014051191   0.0020767886   0.0014051191   0.0020767886   0.0014051191   0.0020767886
             23   0.0069421939   0.0031663256   0.0069421939   0.0031663256   0.0069421939   0.0031663256
             24   0.0050160571   0.0025079408   0.0050160571   0.0025079408   0.0050160571   0.0025079408
             25   0.0038123052   0.0022015836   0.0038123052   0.0022015836   0.0038123052   0.0022015836
             26   0.0050461366   0.0025233196   0.0050461366   0.0025233196   0.0050461366   0.0025233196
             27    0.010645056   0.0042017064    0.010645056   0.0042017064    0.010645056   0.0042017064
             28    0.012348521   0.0039059727    0.012348521   0.0039059727    0.012348521   0.0039059727
             29    0.015580064   0.0053256007    0.015580064   0.0053256007    0.015580064   0.0053256007
             30    0.012195008   0.0054940042    0.012195008   0.0054940042    0.012195008   0.0054940042
             31     0.02228353   0.0054339811     0.02228353   0.0054339811     0.02228353   0.0054339811
             32    0.043628013     0.01250933    0.043628013     0.01250933    0.043628013     0.01250933
             33    0.027945055   0.0068188134    0.027945055   0.0068188134    0.027945055   0.0068188134
             34    0.035753514    0.007325224    0.035753514    0.007325224    0.035753514    0.007325224
             35    0.040022957   0.0077527863    0.040022957   0.0077527863    0.040022957   0.0077527863
             36    0.044044547   0.0078153706    0.044044547   0.0078153706    0.044044547   0.0078153706
             37    0.070296534    0.010530502    0.070296534    0.010530502    0.070296534    0.010530502
             38    0.061206518    0.010690612    0.061206518    0.010690612    0.061206518    0.010690612
             39    0.045035007   0.0081814669    0.045035007   0.0081814669    0.045035007   0.0081814669
             40     0.09332035     0.01254663     0.09332035     0.01254663     0.09332035     0.01254663
             41    0.081464546    0.011786867    0.081464546    0.011786867    0.081464546    0.011786867
             42    0.099972114    0.014664455    0.099972114    0.014664455    0.099972114    0.014664455
             43    0.099948871    0.012594314    0.099948871    0.012594314    0.099948871    0.012594314
             44     0.13086515    0.015119751     0.13086515    0.015119751     0.13086515    0.015119751
             45     0.12494289     0.01429035     0.12494289     0.01429035     0.12494289     0.01429035
             46     0.16012219    0.017576386     0.16012219    0.017576386     0.16012219    0.017576386
             47     0.16771787    0.016551902     0.16771787    0.016551902     0.16771787    0.016551902
             48     0.15512534    0.016042655     0.15512534    0.016042655     0.15512534    0.016042655
             49     0.20515825    0.018988421     0.20515825    0.018988421     0.20515825    0.018988421
             50     0.23486089    0.022161173     0.23486089    0.022161173     0.23486089    0.022161173
             51     0.26409776    0.020679312     0.26409776    0.020679312     0.26409776    0.020679312
             52     0.24191339    0.019673611     0.24191339    0.019673611     0.24191339    0.019673611
             53     0.25842032    0.021805605     0.25842032    0.021805605     0.25842032    0.021805605
             54      0.2828946    0.022050058      0.2828946    0.022050058      0.2828946    0.022050058
             55       0.303831    0.022522552       0.303831    0.022522552       0.303831    0.022522552
             56     0.31951596    0.027752372     0.31951596    0.027752372     0.31951596    0.027752372
             57      0.3751526    0.026047869      0.3751526    0.026047869      0.3751526    0.026047869
             58     0.38466907     0.02646731     0.38466907     0.02646731     0.38466907     0.02646731
             59     0.49564881    0.044094597     0.49564881    0.044094597     0.49564881    0.044094597
             60     0.50563685    0.037680746     0.50563685    0.037680746     0.50563685    0.037680746
             61     0.52132468    0.034789162     0.52132468    0.034789162     0.52132468    0.034789162
             62     0.50793425     0.03077144     0.50793425     0.03077144     0.50793425     0.03077144
             63     0.61880299    0.033542034     0.61880299    0.033542034     0.61880299    0.033542034
             64      0.7113204    0.039726507      0.7113204    0.039726507      0.7113204    0.039726507
             65     0.71091523    0.038746574     0.71091523    0.038746574     0.71091523    0.038746574
             66     0.77566303    0.041588012     0.77566303    0.041588012     0.77566303    0.041588012
             67     0.86606056    0.041564354     0.86606056    0.041564354     0.86606056    0.041564354
             68      0.8739193    0.042339589      0.8739193    0.042339589      0.8739193    0.042339589
             69     0.89392783    0.041580587     0.89392783    0.041580587     0.89392783    0.041580587
             70      1.1505966    0.074539429      1.1505966    0.074539429      1.1505966    0.074539429
             71      1.2083791    0.057821897      1.2083791    0.057821897      1.2083791    0.057821897
             72      1.2124204    0.061227703      1.2124204    0.061227703      1.2124204    0.061227703
             73      1.3102193    0.050941101      1.3102193    0.050941101      1.3102193    0.050941101
             74      1.4862775    0.054525797      1.4862775    0.054525797      1.4862775    0.054525797
             75       1.595502    0.061751438       1.595502    0.061751438       1.595502    0.061751438
             76      1.8308929    0.070296745      1.8308929    0.070296745      1.8308929    0.070296745
             77      1.9364122    0.071609829      1.9364122    0.071609829      1.9364122    0.071609829
             78       2.234591    0.077400372       2.234591    0.077400372       2.234591    0.077400372
             79      2.2478356    0.082891748      2.2478356    0.082891748      2.2478356    0.082891748
             80      2.5015665    0.074308298      2.5015665    0.074308298      2.5015665    0.074308298
             81      3.1681254    0.096846437      3.1681254    0.096846437      3.1681254    0.096846437
             82      3.2820851     0.10572396      3.2820851     0.10572396      3.2820851     0.10572396
