#          pt_Z        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      468.95905     0.97050212      468.95905     0.97050212      468.95905     0.97050212
              5      1111.6264      1.4077661      1111.6264      1.4077661      1111.6264      1.4077661
             10      1302.3537      1.4599334      1302.3537      1.4599334      1302.3537      1.4599334
             15      1244.6879      1.3659298      1244.6879      1.3659298      1244.6879      1.3659298
             20      1102.2686       1.227792      1102.2686       1.227792      1102.2686       1.227792
             25      945.32898      1.1324662      945.32898      1.1324662      945.32898      1.1324662
             30      800.85616      1.0047805      800.85616      1.0047805      800.85616      1.0047805
             35      672.80969     0.89162454      672.80969     0.89162454      672.80969     0.89162454
             40      565.34057     0.80189931      565.34057     0.80189931      565.34057     0.80189931
             45      477.34739     0.74683478      477.34739     0.74683478      477.34739     0.74683478
             50      400.90485      0.6873377      400.90485      0.6873377      400.90485      0.6873377
             55      339.50458     0.61321452      339.50458     0.61321452      339.50458     0.61321452
             60      285.76194     0.57314412      285.76194     0.57314412      285.76194     0.57314412
             65      242.93028     0.52165653      242.93028     0.52165653      242.93028     0.52165653
             70      206.49211     0.50582215      206.49211     0.50582215      206.49211     0.50582215
             75      177.47772     0.47190099      177.47772     0.47190099      177.47772     0.47190099
             80      151.26646     0.44570623      151.26646     0.44570623      151.26646     0.44570623
             85      129.74349     0.39747148      129.74349     0.39747148      129.74349     0.39747148
             90      112.16288     0.38246269      112.16288     0.38246269      112.16288     0.38246269
             95      96.494545     0.35963224      96.494545     0.35963224      96.494545     0.35963224
            100      83.362406     0.31728114      83.362406     0.31728114      83.362406     0.31728114
            105      72.491586     0.30636939      72.491586     0.30636939      72.491586     0.30636939
            110       63.09236     0.29406379       63.09236     0.29406379       63.09236     0.29406379
            115      54.900359     0.27260873      54.900359     0.27260873      54.900359     0.27260873
            120      47.488932     0.24399308      47.488932     0.24399308      47.488932     0.24399308
            125      42.163564     0.23987029      42.163564     0.23987029      42.163564     0.23987029
            130      37.173259     0.21250221      37.173259     0.21250221      37.173259     0.21250221
            135      32.866191      0.2171064      32.866191      0.2171064      32.866191      0.2171064
            140      28.899042     0.20454321      28.899042     0.20454321      28.899042     0.20454321
            145      25.808038     0.19395027      25.808038     0.19395027      25.808038     0.19395027
            150       22.95025     0.19329648       22.95025     0.19329648       22.95025     0.19329648
            155      20.663303     0.20880079      20.663303     0.20880079      20.663303     0.20880079
            160      18.479394     0.18215407      18.479394     0.18215407      18.479394     0.18215407
            165      16.329495     0.15725797      16.329495     0.15725797      16.329495     0.15725797
            170      14.562342     0.15260258      14.562342     0.15260258      14.562342     0.15260258
            175      13.049209       0.139491      13.049209       0.139491      13.049209       0.139491
            180      11.662922     0.12688194      11.662922     0.12688194      11.662922     0.12688194
            185      10.669861     0.12403966      10.669861     0.12403966      10.669861     0.12403966
            190      9.5319294     0.12441428      9.5319294     0.12441428      9.5319294     0.12441428
            195      8.6230534     0.11959504      8.6230534     0.11959504      8.6230534     0.11959504
            200      7.7951418     0.10771534      7.7951418     0.10771534      7.7951418     0.10771534
            205      7.3428827     0.10708659      7.3428827     0.10708659      7.3428827     0.10708659
            210      6.4813984     0.10909272      6.4813984     0.10909272      6.4813984     0.10909272
            215       5.904729    0.096349314       5.904729    0.096349314       5.904729    0.096349314
            220      5.2937643    0.080349267      5.2937643    0.080349267      5.2937643    0.080349267
            225      4.9051782    0.079937505      4.9051782    0.079937505      4.9051782    0.079937505
            230      4.5323922    0.080586039      4.5323922    0.080586039      4.5323922    0.080586039
            235      4.2919254    0.095210483      4.2919254    0.095210483      4.2919254    0.095210483
            240      3.7000719     0.07449091      3.7000719     0.07449091      3.7000719     0.07449091
            245      3.3513056    0.052964278      3.3513056    0.052964278      3.3513056    0.052964278
            250      3.2619733    0.071487406      3.2619733    0.071487406      3.2619733    0.071487406
            255      2.9976811    0.069172729      2.9976811    0.069172729      2.9976811    0.069172729
            260      2.7738621    0.084890209      2.7738621    0.084890209      2.7738621    0.084890209
            265      2.6657768    0.092497396      2.6657768    0.092497396      2.6657768    0.092497396
            270      2.3254574    0.066281919      2.3254574    0.066281919      2.3254574    0.066281919
            275       2.123185    0.055372991       2.123185    0.055372991       2.123185    0.055372991
            280      2.0987411    0.084652327      2.0987411    0.084652327      2.0987411    0.084652327
            285      1.9018049    0.072158446      1.9018049    0.072158446      1.9018049    0.072158446
            290      1.6359694    0.042024102      1.6359694    0.042024102      1.6359694    0.042024102
            295      1.5939526    0.055510471      1.5939526    0.055510471      1.5939526    0.055510471
            300      1.4424805    0.068863331      1.4424805    0.068863331      1.4424805    0.068863331
            305      1.4065133    0.049656104      1.4065133    0.049656104      1.4065133    0.049656104
            310      1.3277938    0.057252506      1.3277938    0.057252506      1.3277938    0.057252506
            315      1.1463183     0.03928448      1.1463183     0.03928448      1.1463183     0.03928448
            320      1.0755675    0.047473373      1.0755675    0.047473373      1.0755675    0.047473373
            325      1.0072039    0.035400482      1.0072039    0.035400482      1.0072039    0.035400482
            330     0.87282245    0.023073565     0.87282245    0.023073565     0.87282245    0.023073565
            335     0.87329062    0.029033261     0.87329062    0.029033261     0.87329062    0.029033261
            340     0.83292354    0.037775814     0.83292354    0.037775814     0.83292354    0.037775814
            345     0.81703061    0.038901237     0.81703061    0.038901237     0.81703061    0.038901237
            350     0.71777287    0.034192669     0.71777287    0.034192669     0.71777287    0.034192669
            355     0.70625327    0.028323808     0.70625327    0.028323808     0.70625327    0.028323808
            360     0.65001999     0.02434832     0.65001999     0.02434832     0.65001999     0.02434832
            365     0.61825976    0.034474425     0.61825976    0.034474425     0.61825976    0.034474425
            370     0.58404864     0.04346366     0.58404864     0.04346366     0.58404864     0.04346366
            375     0.49684049    0.017735746     0.49684049    0.017735746     0.49684049    0.017735746
            380     0.49296873    0.027162596     0.49296873    0.027162596     0.49296873    0.027162596
            385     0.43315094    0.019216503     0.43315094    0.019216503     0.43315094    0.019216503
            390     0.47094842    0.042245836     0.47094842    0.042245836     0.47094842    0.042245836
            395      0.4315513    0.020902681      0.4315513    0.020902681      0.4315513    0.020902681
            400     0.39478264    0.022450414     0.39478264    0.022450414     0.39478264    0.022450414
            405      0.3822873    0.023571217      0.3822873    0.023571217      0.3822873    0.023571217
            410     0.43137283    0.053131819     0.43137283    0.053131819     0.43137283    0.053131819
            415     0.37829244    0.048925955     0.37829244    0.048925955     0.37829244    0.048925955
            420     0.28010709    0.014275467     0.28010709    0.014275467     0.28010709    0.014275467
            425     0.34186771    0.043190321     0.34186771    0.043190321     0.34186771    0.043190321
            430     0.31154195    0.032323601     0.31154195    0.032323601     0.31154195    0.032323601
            435     0.24761437    0.013049864     0.24761437    0.013049864     0.24761437    0.013049864
            440     0.26900315    0.019499003     0.26900315    0.019499003     0.26900315    0.019499003
            445     0.23472345     0.02526766     0.23472345     0.02526766     0.23472345     0.02526766
            450     0.25979154    0.021123852     0.25979154    0.021123852     0.25979154    0.021123852
            455     0.22866364    0.030702121     0.22866364    0.030702121     0.22866364    0.030702121
            460     0.21999788    0.025383178     0.21999788    0.025383178     0.21999788    0.025383178
            465     0.22374235     0.02457626     0.22374235     0.02457626     0.22374235     0.02457626
            470     0.26290063    0.044040049     0.26290063    0.044040049     0.26290063    0.044040049
            475     0.18789289    0.018278912     0.18789289    0.018278912     0.18789289    0.018278912
            480     0.18858945    0.017651675     0.18858945    0.017651675     0.18858945    0.017651675
            485     0.15054444    0.013705529     0.15054444    0.013705529     0.15054444    0.013705529
