# pt_bbZ-mbbZ10        central        num_err    min (scale)        num_err    max (scale)        num_err
# 00
              0      1414.3611      1.6349288      1414.3611      1.6349288      1414.3611      1.6349288
              5      1709.1633       1.710099      1709.1633       1.710099      1709.1633       1.710099
             10      1311.0729      1.3843344      1311.0729      1.3843344      1311.0729      1.3843344
             15      1028.2791      1.1149231      1028.2791      1.1149231      1028.2791      1.1149231
             20      835.26522     0.97178706      835.26522     0.97178706      835.26522     0.97178706
             25      690.70222     0.85078192      690.70222     0.85078192      690.70222     0.85078192
             30      579.40684     0.74768938      579.40684     0.74768938      579.40684     0.74768938
             35      491.42873      0.6889119      491.42873      0.6889119      491.42873      0.6889119
             40      420.72397     0.63823589      420.72397     0.63823589      420.72397     0.63823589
             45      362.39194     0.59836736      362.39194     0.59836736      362.39194     0.59836736
             50      314.70413     0.57499913      314.70413     0.57499913      314.70413     0.57499913
             55      271.46508     0.51833951      271.46508     0.51833951      271.46508     0.51833951
             60        237.667     0.49350496        237.667     0.49350496        237.667     0.49350496
             65      207.20369     0.48806856      207.20369     0.48806856      207.20369     0.48806856
             70      183.21335     0.45557781      183.21335     0.45557781      183.21335     0.45557781
             75      160.30598     0.44775346      160.30598     0.44775346      160.30598     0.44775346
             80      140.87252     0.42857516      140.87252     0.42857516      140.87252     0.42857516
             85      124.30684     0.42444315      124.30684     0.42444315      124.30684     0.42444315
             90      109.28956     0.39871716      109.28956     0.39871716      109.28956     0.39871716
             95       96.31419     0.36164696       96.31419     0.36164696       96.31419     0.36164696
            100      85.091411      0.3490549      85.091411      0.3490549      85.091411      0.3490549
            105      75.271766      0.3347872      75.271766      0.3347872      75.271766      0.3347872
            110      66.815516      0.3258891      66.815516      0.3258891      66.815516      0.3258891
            115      59.458977     0.32486173      59.458977     0.32486173      59.458977     0.32486173
            120      52.662424     0.31164398      52.662424     0.31164398      52.662424     0.31164398
            125      46.858325     0.30838988      46.858325     0.30838988      46.858325     0.30838988
            130      41.631283      0.2850424      41.631283      0.2850424      41.631283      0.2850424
            135      36.840244      0.2765559      36.840244      0.2765559      36.840244      0.2765559
            140      33.460642     0.26231482      33.460642     0.26231482      33.460642     0.26231482
            145      29.517145     0.24825869      29.517145     0.24825869      29.517145     0.24825869
            150      26.666029     0.24033534      26.666029     0.24033534      26.666029     0.24033534
            155      23.920368     0.23639234      23.920368     0.23639234      23.920368     0.23639234
            160      21.320135     0.22028287      21.320135     0.22028287      21.320135     0.22028287
            165      19.669223     0.23684338      19.669223     0.23684338      19.669223     0.23684338
            170      17.950187     0.21859774      17.950187     0.21859774      17.950187     0.21859774
            175      16.025309     0.19953276      16.025309     0.19953276      16.025309     0.19953276
            180      14.810732     0.21416219      14.810732     0.21416219      14.810732     0.21416219
            185       12.75596     0.15743011       12.75596     0.15743011       12.75596     0.15743011
            190      11.814152     0.16503303      11.814152     0.16503303      11.814152     0.16503303
            195      11.189333     0.18907713      11.189333     0.18907713      11.189333     0.18907713
            200      9.8090506     0.17045944      9.8090506     0.17045944      9.8090506     0.17045944
            205      9.1774371     0.16744132      9.1774371     0.16744132      9.1774371     0.16744132
            210      8.5928254     0.18064255      8.5928254     0.18064255      8.5928254     0.18064255
            215      7.6170688     0.14903106      7.6170688     0.14903106      7.6170688     0.14903106
            220      7.0370391     0.15687027      7.0370391     0.15687027      7.0370391     0.15687027
            225      6.4237523      0.1540262      6.4237523      0.1540262      6.4237523      0.1540262
            230      5.9115013      0.1349092      5.9115013      0.1349092      5.9115013      0.1349092
            235      5.6179129      0.1392955      5.6179129      0.1392955      5.6179129      0.1392955
            240       5.006487     0.13331257       5.006487     0.13331257       5.006487     0.13331257
            245      4.6672209     0.10920079      4.6672209     0.10920079      4.6672209     0.10920079
            250      4.3266942     0.11045475      4.3266942     0.11045475      4.3266942     0.11045475
            255      3.9894129     0.11636101      3.9894129     0.11636101      3.9894129     0.11636101
            260      3.7546292     0.12354018      3.7546292     0.12354018      3.7546292     0.12354018
            265      3.6052321     0.11928061      3.6052321     0.11928061      3.6052321     0.11928061
            270      3.2592629     0.11840926      3.2592629     0.11840926      3.2592629     0.11840926
            275      2.8948944    0.091315222      2.8948944    0.091315222      2.8948944    0.091315222
            280      2.7370183    0.090284611      2.7370183    0.090284611      2.7370183    0.090284611
            285      2.4104433    0.083897599      2.4104433    0.083897599      2.4104433    0.083897599
            290      2.5230854     0.12462757      2.5230854     0.12462757      2.5230854     0.12462757
            295      2.2912787    0.094562563      2.2912787    0.094562563      2.2912787    0.094562563
            300      2.0765281    0.086152515      2.0765281    0.086152515      2.0765281    0.086152515
            305      2.0159058      0.1057005      2.0159058      0.1057005      2.0159058      0.1057005
            310       1.640971    0.069709083       1.640971    0.069709083       1.640971    0.069709083
            315       1.599875    0.075065559       1.599875    0.075065559       1.599875    0.075065559
            320      1.7988495     0.12665512      1.7988495     0.12665512      1.7988495     0.12665512
            325      1.4369597    0.079688473      1.4369597    0.079688473      1.4369597    0.079688473
            330      1.3604111    0.080065703      1.3604111    0.080065703      1.3604111    0.080065703
            335       1.232928    0.058516246       1.232928    0.058516246       1.232928    0.058516246
            340      1.1161709    0.070803567      1.1161709    0.070803567      1.1161709    0.070803567
            345      1.3000713    0.087061935      1.3000713    0.087061935      1.3000713    0.087061935
            350      1.0767433    0.077156223      1.0767433    0.077156223      1.0767433    0.077156223
            355     0.95590853    0.062989477     0.95590853    0.062989477     0.95590853    0.062989477
            360      0.9483661    0.065029266      0.9483661    0.065029266      0.9483661    0.065029266
            365     0.85789568    0.055598552     0.85789568    0.055598552     0.85789568    0.055598552
            370     0.83362398    0.049302352     0.83362398    0.049302352     0.83362398    0.049302352
            375     0.79702927    0.060036411     0.79702927    0.060036411     0.79702927    0.060036411
            380     0.71737118    0.055379694     0.71737118    0.055379694     0.71737118    0.055379694
            385     0.72294792    0.059598227     0.72294792    0.059598227     0.72294792    0.059598227
            390     0.71858219    0.075952642     0.71858219    0.075952642     0.71858219    0.075952642
            395      0.5097274    0.050406661      0.5097274    0.050406661      0.5097274    0.050406661
            400     0.60489446    0.055558717     0.60489446    0.055558717     0.60489446    0.055558717
            405     0.50547623    0.036662556     0.50547623    0.036662556     0.50547623    0.036662556
            410     0.44763858    0.038127201     0.44763858    0.038127201     0.44763858    0.038127201
            415     0.52721566    0.060938433     0.52721566    0.060938433     0.52721566    0.060938433
            420     0.39572534    0.026268314     0.39572534    0.026268314     0.39572534    0.026268314
            425      0.4035832    0.047804484      0.4035832    0.047804484      0.4035832    0.047804484
            430     0.46380769      0.0516732     0.46380769      0.0516732     0.46380769      0.0516732
            435     0.39328713    0.039593803     0.39328713    0.039593803     0.39328713    0.039593803
            440     0.30436758    0.019762797     0.30436758    0.019762797     0.30436758    0.019762797
            445     0.32353337    0.024687233     0.32353337    0.024687233     0.32353337    0.024687233
            450     0.31509122    0.032713604     0.31509122    0.032713604     0.31509122    0.032713604
            455     0.42177706    0.064844086     0.42177706    0.064844086     0.42177706    0.064844086
            460     0.23615643    0.015434106     0.23615643    0.015434106     0.23615643    0.015434106
