#   y_j1-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8              0              0              0              0              0              0
           -4.7              0              0              0              0              0              0
           -4.6              0              0              0              0              0              0
           -4.5              0              0              0              0              0              0
           -4.4    0.017641972    0.043224524    0.017641972    0.043224524    0.017641972    0.043224524
           -4.3     0.26531924     0.11626406     0.26531924     0.11626406     0.26531924     0.11626406
           -4.2      0.7975399     0.13484515      0.7975399     0.13484515      0.7975399     0.13484515
           -4.1      1.6290323     0.19214805      1.6290323     0.19214805      1.6290323     0.19214805
             -4      3.6179208      0.5442288      3.6179208      0.5442288      3.6179208      0.5442288
           -3.9      5.4175628     0.36224473      5.4175628     0.36224473      5.4175628     0.36224473
           -3.8      13.113517       2.529755      13.113517       2.529755      13.113517       2.529755
           -3.7      14.418833     0.96833195      14.418833     0.96833195      14.418833     0.96833195
           -3.6      22.945502      1.5687663      22.945502      1.5687663      22.945502      1.5687663
           -3.5         32.403       1.105636         32.403       1.105636         32.403       1.105636
           -3.4      49.053688      2.0621541      49.053688      2.0621541      49.053688      2.0621541
           -3.3      63.444343      2.8664744      63.444343      2.8664744      63.444343      2.8664744
           -3.2      88.368153      4.2181006      88.368153      4.2181006      88.368153      4.2181006
           -3.1      107.60264      3.0977777      107.60264      3.0977777      107.60264      3.0977777
             -3      132.06545      3.1403232      132.06545      3.1403232      132.06545      3.1403232
           -2.9      159.31247      3.8335453      159.31247      3.8335453      159.31247      3.8335453
           -2.8      182.90184      3.6105363      182.90184      3.6105363      182.90184      3.6105363
           -2.7       221.3716      4.1410044       221.3716      4.1410044       221.3716      4.1410044
           -2.6      253.63041      4.8064065      253.63041      4.8064065      253.63041      4.8064065
           -2.5      282.96422      4.9270815      282.96422      4.9270815      282.96422      4.9270815
           -2.4      320.67568      5.7652961      320.67568      5.7652961      320.67568      5.7652961
           -2.3      359.91344      6.7717999      359.91344      6.7717999      359.91344      6.7717999
           -2.2      394.86545      7.0887424      394.86545      7.0887424      394.86545      7.0887424
           -2.1      424.69436        6.60474      424.69436        6.60474      424.69436        6.60474
             -2      459.06637      7.3188429      459.06637      7.3188429      459.06637      7.3188429
           -1.9      503.13623      7.6893256      503.13623      7.6893256      503.13623      7.6893256
           -1.8      525.64625      7.1124246      525.64625      7.1124246      525.64625      7.1124246
           -1.7      550.30341      7.9391646      550.30341      7.9391646      550.30341      7.9391646
           -1.6      593.93878      8.5373186      593.93878      8.5373186      593.93878      8.5373186
           -1.5      617.72777      7.7850572      617.72777      7.7850572      617.72777      7.7850572
           -1.4      641.05722      8.5096536      641.05722      8.5096536      641.05722      8.5096536
           -1.3      654.91642      8.2541543      654.91642      8.2541543      654.91642      8.2541543
           -1.2      699.87556      10.077423      699.87556      10.077423      699.87556      10.077423
           -1.1      703.52587      8.9164829      703.52587      8.9164829      703.52587      8.9164829
             -1      721.12031      9.2330249      721.12031      9.2330249      721.12031      9.2330249
           -0.9      752.73982      9.9775957      752.73982      9.9775957      752.73982      9.9775957
           -0.8       746.1993      8.7274626       746.1993      8.7274626       746.1993      8.7274626
           -0.7      768.59664      9.8943814      768.59664      9.8943814      768.59664      9.8943814
           -0.6      786.96886      10.450535      786.96886      10.450535      786.96886      10.450535
           -0.5      794.81359       10.48073      794.81359       10.48073      794.81359       10.48073
           -0.4      804.12763      10.037466      804.12763      10.037466      804.12763      10.037466
           -0.3      780.15278      8.6897196      780.15278      8.6897196      780.15278      8.6897196
           -0.2       794.9974      9.7697543       794.9974      9.7697543       794.9974      9.7697543
           -0.1      801.85549      9.2786226      801.85549      9.2786226      801.85549      9.2786226
              0      807.35407      10.360398      807.35407      10.360398      807.35407      10.360398
            0.1      795.71005       10.03186      795.71005       10.03186      795.71005       10.03186
            0.2      802.32792      9.5094252      802.32792      9.5094252      802.32792      9.5094252
            0.3      780.80841      9.1043256      780.80841      9.1043256      780.80841      9.1043256
            0.4       805.3486      11.043011       805.3486      11.043011       805.3486      11.043011
            0.5      772.41878      9.8988893      772.41878      9.8988893      772.41878      9.8988893
            0.6      772.13426      10.715461      772.13426      10.715461      772.13426      10.715461
            0.7      767.83706      9.8842687      767.83706      9.8842687      767.83706      9.8842687
