#          pt_b        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      2305.2345      1.7232128      2305.2345      1.7232128      2305.2345      1.7232128
              5      2985.4496      1.9712871      2985.4496      1.9712871      2985.4496      1.9712871
             10      1961.8332      1.6409137      1961.8332      1.6409137      1961.8332      1.6409137
             15      1235.0636      1.3089992      1235.0636      1.3089992      1235.0636      1.3089992
             20      805.89115      1.0746963      805.89115      1.0746963      805.89115      1.0746963
             25      548.58286     0.89253636      548.58286     0.89253636      548.58286     0.89253636
             30      384.08827     0.74527961      384.08827     0.74527961      384.08827     0.74527961
             35       278.7748     0.65935806       278.7748     0.65935806       278.7748     0.65935806
             40      205.45868     0.55711227      205.45868     0.55711227      205.45868     0.55711227
             45      156.32525     0.48237161      156.32525     0.48237161      156.32525     0.48237161
             50      121.25437     0.42458774      121.25437     0.42458774      121.25437     0.42458774
             55      95.131488     0.37982237      95.131488     0.37982237      95.131488     0.37982237
             60      75.591184     0.36166658      75.591184     0.36166658      75.591184     0.36166658
             65      60.987314     0.31835117      60.987314     0.31835117      60.987314     0.31835117
             70      50.185647     0.28537565      50.185647     0.28537565      50.185647     0.28537565
             75      41.425725     0.28452173      41.425725     0.28452173      41.425725     0.28452173
             80      34.085628     0.24384818      34.085628     0.24384818      34.085628     0.24384818
             85      28.758507     0.23687672      28.758507     0.23687672      28.758507     0.23687672
             90      24.017688     0.18659286      24.017688     0.18659286      24.017688     0.18659286
             95      20.619801     0.21424847      20.619801     0.21424847      20.619801     0.21424847
            100      17.684312     0.18443236      17.684312     0.18443236      17.684312     0.18443236
            105      14.973549     0.16682846      14.973549     0.16682846      14.973549     0.16682846
            110      13.298934     0.16381996      13.298934     0.16381996      13.298934     0.16381996
            115      11.270035     0.15245418      11.270035     0.15245418      11.270035     0.15245418
            120      9.8044204     0.13880904      9.8044204     0.13880904      9.8044204     0.13880904
            125      8.4869995      0.1152182      8.4869995      0.1152182      8.4869995      0.1152182
            130      7.3732408     0.10724553      7.3732408     0.10724553      7.3732408     0.10724553
            135      6.7370994     0.11417519      6.7370994     0.11417519      6.7370994     0.11417519
            140      6.0069813     0.11093535      6.0069813     0.11093535      6.0069813     0.11093535
            145      5.3336529     0.11866229      5.3336529     0.11866229      5.3336529     0.11866229
            150      4.4236295    0.075052701      4.4236295    0.075052701      4.4236295    0.075052701
            155      4.0657307    0.085487519      4.0657307    0.085487519      4.0657307    0.085487519
            160      3.5597824    0.071061994      3.5597824    0.071061994      3.5597824    0.071061994
            165      3.2629965    0.087934744      3.2629965    0.087934744      3.2629965    0.087934744
            170      2.9487458    0.073306412      2.9487458    0.073306412      2.9487458    0.073306412
            175      2.5999886    0.061421327      2.5999886    0.061421327      2.5999886    0.061421327
            180      2.4124844    0.077548978      2.4124844    0.077548978      2.4124844    0.077548978
            185      2.1678466    0.065879093      2.1678466    0.065879093      2.1678466    0.065879093
            190      2.0548112     0.06671944      2.0548112     0.06671944      2.0548112     0.06671944
            195      1.7970323    0.066609417      1.7970323    0.066609417      1.7970323    0.066609417
            200      1.6283516    0.068022707      1.6283516    0.068022707      1.6283516    0.068022707
            205      1.5465918    0.060627078      1.5465918    0.060627078      1.5465918    0.060627078
            210      1.3842416    0.051908898      1.3842416    0.051908898      1.3842416    0.051908898
            215      1.2867799    0.052586864      1.2867799    0.052586864      1.2867799    0.052586864
            220      1.2538029    0.091542562      1.2538029    0.091542562      1.2538029    0.091542562
            225      1.0805229    0.051450131      1.0805229    0.051450131      1.0805229    0.051450131
            230     0.96470141    0.045809007     0.96470141    0.045809007     0.96470141    0.045809007
            235     0.87139821    0.036327855     0.87139821    0.036327855     0.87139821    0.036327855
            240     0.82277418    0.040024923     0.82277418    0.040024923     0.82277418    0.040024923
            245     0.65260475    0.024015734     0.65260475    0.024015734     0.65260475    0.024015734
            250      0.6513284    0.026046826      0.6513284    0.026046826      0.6513284    0.026046826
            255     0.68852571    0.032740533     0.68852571    0.032740533     0.68852571    0.032740533
            260     0.66720008    0.065190768     0.66720008    0.065190768     0.66720008    0.065190768
            265     0.60652104    0.044883809     0.60652104    0.044883809     0.60652104    0.044883809
            270     0.47001032    0.025669533     0.47001032    0.025669533     0.47001032    0.025669533
            275     0.50143852    0.031464906     0.50143852    0.031464906     0.50143852    0.031464906
            280     0.39762012    0.035691748     0.39762012    0.035691748     0.39762012    0.035691748
            285     0.42794355    0.036632219     0.42794355    0.036632219     0.42794355    0.036632219
            290     0.38214127    0.022771005     0.38214127    0.022771005     0.38214127    0.022771005
            295     0.33730941    0.022840027     0.33730941    0.022840027     0.33730941    0.022840027
            300     0.31269315    0.039394674     0.31269315    0.039394674     0.31269315    0.039394674
            305     0.25972219    0.015320012     0.25972219    0.015320012     0.25972219    0.015320012
            310     0.28346501    0.031261728     0.28346501    0.031261728     0.28346501    0.031261728
            315     0.24604791    0.019432917     0.24604791    0.019432917     0.24604791    0.019432917
            320     0.23833488    0.017919118     0.23833488    0.017919118     0.23833488    0.017919118
            325     0.24677383    0.029019442     0.24677383    0.029019442     0.24677383    0.029019442
            330     0.19466748    0.019646614     0.19466748    0.019646614     0.19466748    0.019646614
            335     0.20481593    0.024416153     0.20481593    0.024416153     0.20481593    0.024416153
            340     0.16900898    0.010874238     0.16900898    0.010874238     0.16900898    0.010874238
            345     0.22501248    0.057352098     0.22501248    0.057352098     0.22501248    0.057352098
            350     0.22674634     0.05621962     0.22674634     0.05621962     0.22674634     0.05621962
            355     0.15364823    0.014327726     0.15364823    0.014327726     0.15364823    0.014327726
            360     0.13750661    0.018902829     0.13750661    0.018902829     0.13750661    0.018902829
            365     0.11470938   0.0094395609     0.11470938   0.0094395609     0.11470938   0.0094395609
            370     0.16868112    0.042441446     0.16868112    0.042441446     0.16868112    0.042441446
            375     0.11767634   0.0097543652     0.11767634   0.0097543652     0.11767634   0.0097543652
            380     0.11535997    0.012519793     0.11535997    0.012519793     0.11535997    0.012519793
            385     0.11280644    0.011177538     0.11280644    0.011177538     0.11280644    0.011177538
            390    0.089141877    0.014100858    0.089141877    0.014100858    0.089141877    0.014100858
            395      0.1341745    0.047522151      0.1341745    0.047522151      0.1341745    0.047522151
            400     0.10290861    0.026726534     0.10290861    0.026726534     0.10290861    0.026726534
            405    0.079875628   0.0082237554    0.079875628   0.0082237554    0.079875628   0.0082237554
            410    0.073111796   0.0094268036    0.073111796   0.0094268036    0.073111796   0.0094268036
            415    0.074827218   0.0081027589    0.074827218   0.0081027589    0.074827218   0.0081027589
            420    0.048155065     0.00449947    0.048155065     0.00449947    0.048155065     0.00449947
            425     0.05894476   0.0079199056     0.05894476   0.0079199056     0.05894476   0.0079199056
            430    0.074493493    0.012469396    0.074493493    0.012469396    0.074493493    0.012469396
            435    0.058664297    0.011760805    0.058664297    0.011760805    0.058664297    0.011760805
            440    0.057221704   0.0092588277    0.057221704   0.0092588277    0.057221704   0.0092588277
            445    0.042308142   0.0073310035    0.042308142   0.0073310035    0.042308142   0.0073310035
            450    0.046090423   0.0080301393    0.046090423   0.0080301393    0.046090423   0.0080301393
            455    0.053472299    0.010929143    0.053472299    0.010929143    0.053472299    0.010929143
            460    0.042122347   0.0059207624    0.042122347   0.0059207624    0.042122347   0.0059207624
            465    0.052304661    0.012578051    0.052304661    0.012578051    0.052304661    0.012578051
            470    0.042556299    0.011166762    0.042556299    0.011166762    0.042556299    0.011166762
            475    0.032127943   0.0072893238    0.032127943   0.0072893238    0.032127943   0.0072893238
            480    0.036755607   0.0060202446    0.036755607   0.0060202446    0.036755607   0.0060202446
            485    0.029220776   0.0050525994    0.029220776   0.0050525994    0.029220776   0.0050525994
            490     0.02049827    0.002917482     0.02049827    0.002917482     0.02049827    0.002917482
            495    0.038601787   0.0061468604    0.038601787   0.0061468604    0.038601787   0.0061468604
            500    0.038601787   0.0061468604    0.038601787   0.0061468604    0.038601787   0.0061468604
