#   pt_bb-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      275.32072     0.45988045      275.32072     0.45988045      275.32072     0.45988045
              5      643.70681      0.7253253      643.70681      0.7253253      643.70681      0.7253253
             10      737.90616     0.84034974      737.90616     0.84034974      737.90616     0.84034974
             15      685.30783     0.80835816      685.30783     0.80835816      685.30783     0.80835816
             20      592.78439     0.80705305      592.78439     0.80705305      592.78439     0.80705305
             25       494.4903     0.76039544       494.4903     0.76039544       494.4903     0.76039544
             30      409.30201     0.71659229      409.30201     0.71659229      409.30201     0.71659229
             35      338.76026     0.67557737      338.76026     0.67557737      338.76026     0.67557737
             40      279.83188      0.6165147      279.83188      0.6165147      279.83188      0.6165147
             45       231.7619     0.57684613       231.7619     0.57684613       231.7619     0.57684613
             50      191.40091     0.52447491      191.40091     0.52447491      191.40091     0.52447491
             55      161.15673     0.49407669      161.15673     0.49407669      161.15673     0.49407669
             60      134.95619     0.47651094      134.95619     0.47651094      134.95619     0.47651094
             65      114.57944     0.44235154      114.57944     0.44235154      114.57944     0.44235154
             70      95.769598     0.40110159      95.769598     0.40110159      95.769598     0.40110159
             75      82.285757     0.35870118      82.285757     0.35870118      82.285757     0.35870118
             80      71.196644     0.35837732      71.196644     0.35837732      71.196644     0.35837732
             85      61.374524     0.33881733      61.374524     0.33881733      61.374524     0.33881733
             90      53.257215     0.32329646      53.257215     0.32329646      53.257215     0.32329646
             95      46.063152     0.29526219      46.063152     0.29526219      46.063152     0.29526219
            100      40.144156     0.25910629      40.144156     0.25910629      40.144156     0.25910629
            105      35.289155     0.26702428      35.289155     0.26702428      35.289155     0.26702428
            110      30.958562     0.25723926      30.958562     0.25723926      30.958562     0.25723926
            115      27.418928     0.23867695      27.418928     0.23867695      27.418928     0.23867695
            120      23.819644     0.19658705      23.819644     0.19658705      23.819644     0.19658705
            125      21.055348     0.20599985      21.055348     0.20599985      21.055348     0.20599985
            130       19.02448     0.18760476       19.02448     0.18760476       19.02448     0.18760476
            135       16.69579      0.1758041       16.69579      0.1758041       16.69579      0.1758041
            140      15.116103     0.18114023      15.116103     0.18114023      15.116103     0.18114023
            145      13.543586     0.18239804      13.543586     0.18239804      13.543586     0.18239804
            150      12.450058     0.17064611      12.450058     0.17064611      12.450058     0.17064611
            155      10.683591     0.12847487      10.683591     0.12847487      10.683591     0.12847487
            160      9.5904541     0.11362885      9.5904541     0.11362885      9.5904541     0.11362885
            165      8.8494656     0.12424941      8.8494656     0.12424941      8.8494656     0.12424941
            170      8.0916074     0.13944658      8.0916074     0.13944658      8.0916074     0.13944658
            175      7.2064289     0.11493465      7.2064289     0.11493465      7.2064289     0.11493465
            180       6.377848    0.096737057       6.377848    0.096737057       6.377848    0.096737057
            185      6.1185491     0.11137767      6.1185491     0.11137767      6.1185491     0.11137767
            190      5.4774974     0.12061107      5.4774974     0.12061107      5.4774974     0.12061107
            195      4.9602148     0.10403528      4.9602148     0.10403528      4.9602148     0.10403528
            200      4.5496732      0.1000165      4.5496732      0.1000165      4.5496732      0.1000165
            205      4.1326364    0.091597739      4.1326364    0.091597739      4.1326364    0.091597739
            210      3.7045651    0.071801385      3.7045651    0.071801385      3.7045651    0.071801385
            215      3.6631629     0.11010776      3.6631629     0.11010776      3.6631629     0.11010776
            220      3.3820061     0.11906806      3.3820061     0.11906806      3.3820061     0.11906806
            225      2.9329892    0.084752415      2.9329892    0.084752415      2.9329892    0.084752415
            230      2.7716444    0.074065642      2.7716444    0.074065642      2.7716444    0.074065642
            235      2.6484534    0.098261975      2.6484534    0.098261975      2.6484534    0.098261975
            240       2.497099     0.10275541       2.497099     0.10275541       2.497099     0.10275541
            245      2.1983038    0.077209991      2.1983038    0.077209991      2.1983038    0.077209991
            250      2.0690618    0.090158878      2.0690618    0.090158878      2.0690618    0.090158878
            255      1.8845077    0.069336318      1.8845077    0.069336318      1.8845077    0.069336318
            260      1.8931619    0.095497016      1.8931619    0.095497016      1.8931619    0.095497016
            265      1.5870837    0.060038709      1.5870837    0.060038709      1.5870837    0.060038709
            270      1.5149174    0.055014207      1.5149174    0.055014207      1.5149174    0.055014207
            275       1.347599    0.057020975       1.347599    0.057020975       1.347599    0.057020975
            280      1.3520654    0.071852752      1.3520654    0.071852752      1.3520654    0.071852752
            285      1.1279218    0.037889613      1.1279218    0.037889613      1.1279218    0.037889613
            290      1.1874596    0.059864278      1.1874596    0.059864278      1.1874596    0.059864278
            295       1.033575    0.033522271       1.033575    0.033522271       1.033575    0.033522271
            300      1.0277599    0.058802669      1.0277599    0.058802669      1.0277599    0.058802669
