#    pt_Z-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      8.2774689     0.10465656      8.2774689     0.10465656      8.2774689     0.10465656
              5      24.382612     0.16059056      24.382612     0.16059056      24.382612     0.16059056
             10      39.985798     0.22298861      39.985798     0.22298861      39.985798     0.22298861
             15      55.038016     0.24932499      55.038016     0.24932499      55.038016     0.24932499
             20       69.51372     0.31764858       69.51372     0.31764858       69.51372     0.31764858
             25      82.059357     0.34201502      82.059357     0.34201502      82.059357     0.34201502
             30      93.598408     0.37641863      93.598408     0.37641863      93.598408     0.37641863
             35      102.18766      0.4052795      102.18766      0.4052795      102.18766      0.4052795
             40      108.61099     0.41819504      108.61099     0.41819504      108.61099     0.41819504
             45      113.06063     0.42890746      113.06063     0.42890746      113.06063     0.42890746
             50      115.00286     0.45078124      115.00286     0.45078124      115.00286     0.45078124
             55      114.82906     0.41709373      114.82906     0.41709373      114.82906     0.41709373
             60      112.98701     0.42981795      112.98701     0.42981795      112.98701     0.42981795
             65      109.35885     0.41117507      109.35885     0.41117507      109.35885     0.41117507
             70      102.97381     0.40925756      102.97381     0.40925756      102.97381     0.40925756
             75      96.766058     0.39606494      96.766058     0.39606494      96.766058     0.39606494
             80      88.566769     0.37957458      88.566769     0.37957458      88.566769     0.37957458
             85      80.711516     0.34287437      80.711516     0.34287437      80.711516     0.34287437
             90      73.509215     0.34172067      73.509215     0.34172067      73.509215     0.34172067
             95      65.971726     0.32193223      65.971726     0.32193223      65.971726     0.32193223
            100      58.833247     0.28294476      58.833247     0.28294476      58.833247     0.28294476
            105      52.725616     0.27946844      52.725616     0.27946844      52.725616     0.27946844
            110      47.223379     0.27432745      47.223379     0.27432745      47.223379     0.27432745
            115      41.908146     0.25482689      41.908146     0.25482689      41.908146     0.25482689
            120      36.958449     0.22954393      36.958449     0.22954393      36.958449     0.22954393
            125      33.264606     0.22705636      33.264606     0.22705636      33.264606     0.22705636
            130      29.682209     0.19948235      29.682209     0.19948235      29.682209     0.19948235
            135      26.562998     0.20688461      26.562998     0.20688461      26.562998     0.20688461
            140      23.570924     0.19664698      23.570924     0.19664698      23.570924     0.19664698
            145      21.218688     0.18639968      21.218688     0.18639968      21.218688     0.18639968
            150      19.106238     0.18669191      19.106238     0.18669191      19.106238     0.18669191
            155      17.279519     0.19850418      17.279519     0.19850418      17.279519     0.19850418
            160      15.550742     0.17337728      15.550742     0.17337728      15.550742     0.17337728
            165      13.809491     0.15238953      13.809491     0.15238953      13.809491     0.15238953
            170      12.372642     0.14740967      12.372642     0.14740967      12.372642     0.14740967
            175      11.130356     0.13320869      11.130356     0.13320869      11.130356     0.13320869
            180      9.9891645      0.1233466      9.9891645      0.1233466      9.9891645      0.1233466
            185      9.2395162     0.11973698      9.2395162     0.11973698      9.2395162     0.11973698
            190      8.2518924     0.12091106      8.2518924     0.12091106      8.2518924     0.12091106
            195      7.5074228     0.11686051      7.5074228     0.11686051      7.5074228     0.11686051
            200      6.7578327     0.10456014      6.7578327     0.10456014      6.7578327     0.10456014
            205      6.4318672     0.10454276      6.4318672     0.10454276      6.4318672     0.10454276
            210       5.656056      0.1068707       5.656056      0.1068707       5.656056      0.1068707
            215      5.1884961    0.094377356      5.1884961    0.094377356      5.1884961    0.094377356
            220      4.6840987    0.078650888      4.6840987    0.078650888      4.6840987    0.078650888
            225      4.3326805    0.078147106      4.3326805    0.078147106      4.3326805    0.078147106
            230      4.0054619      0.0780555      4.0054619      0.0780555      4.0054619      0.0780555
            235      3.8177974    0.093939833      3.8177974    0.093939833      3.8177974    0.093939833
            240      3.2913458     0.07310364      3.2913458     0.07310364      3.2913458     0.07310364
            245      2.9677692    0.051305702      2.9677692    0.051305702      2.9677692    0.051305702
            250      2.9129265    0.070366287      2.9129265    0.070366287      2.9129265    0.070366287
            255      2.6787817    0.068021138      2.6787817    0.068021138      2.6787817    0.068021138
            260      2.4773424    0.083793934      2.4773424    0.083793934      2.4773424    0.083793934
            265      2.4129957    0.091904488      2.4129957    0.091904488      2.4129957    0.091904488
            270      2.0692551    0.064966723      2.0692551    0.064966723      2.0692551    0.064966723
            275      1.8977426    0.054330555      1.8977426    0.054330555      1.8977426    0.054330555
            280       1.888037    0.084055583       1.888037    0.084055583       1.888037    0.084055583
            285       1.708053    0.071473556       1.708053    0.071473556       1.708053    0.071473556
            290      1.4799151    0.041174444      1.4799151    0.041174444      1.4799151    0.041174444
            295      1.4204399    0.054464457      1.4204399    0.054464457      1.4204399    0.054464457
            300      1.2961818    0.068399538      1.2961818    0.068399538      1.2961818    0.068399538
            305      1.2745645    0.049137378      1.2745645    0.049137378      1.2745645    0.049137378
            310      1.1943515    0.056355817      1.1943515    0.056355817      1.1943515    0.056355817
            315      1.0047079    0.032822672      1.0047079    0.032822672      1.0047079    0.032822672
            320     0.98906126    0.047087268     0.98906126    0.047087268     0.98906126    0.047087268
            325     0.91818635    0.034565537     0.91818635    0.034565537     0.91818635    0.034565537
            330     0.78269618    0.022279421     0.78269618    0.022279421     0.78269618    0.022279421
            335     0.80214465    0.028561664     0.80214465    0.028561664     0.80214465    0.028561664
            340     0.74728903    0.036711329     0.74728903    0.036711329     0.74728903    0.036711329
            345      0.7528977    0.038603246      0.7528977    0.038603246      0.7528977    0.038603246
            350     0.65409279    0.033806691     0.65409279    0.033806691     0.65409279    0.033806691
            355     0.64117638    0.027735026     0.64117638    0.027735026     0.64117638    0.027735026
            360     0.57716233    0.021276312     0.57716233    0.021276312     0.57716233    0.021276312
            365     0.56478946    0.034166621     0.56478946    0.034166621     0.56478946    0.034166621
            370     0.53750362    0.043252547     0.53750362    0.043252547     0.53750362    0.043252547
            375     0.45354441    0.017265122     0.45354441    0.017265122     0.45354441    0.017265122
            380     0.45215435    0.026871207     0.45215435    0.026871207     0.45215435    0.026871207
            385      0.3940263    0.018846649      0.3940263    0.018846649      0.3940263    0.018846649
            390     0.43591178    0.042052031     0.43591178    0.042052031     0.43591178    0.042052031
            395     0.39286022    0.020130603     0.39286022    0.020130603     0.39286022    0.020130603
