#      m_Z-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
             60      47.251903      1.9321255      47.251903      1.9321255      47.251903      1.9321255
             61       51.46597      2.0899772       51.46597      2.0899772       51.46597      2.0899772
             62      56.754851      1.9344888      56.754851      1.9344888      56.754851      1.9344888
             63      65.568585      2.3666645      65.568585      2.3666645      65.568585      2.3666645
             64      76.648544      3.8738528      76.648544      3.8738528      76.648544      3.8738528
             65      84.610064      2.3651412      84.610064      2.3651412      84.610064      2.3651412
             66      98.144576      2.7371269      98.144576      2.7371269      98.144576      2.7371269
             67      112.71719      2.6060481      112.71719      2.6060481      112.71719      2.6060481
             68      131.55636      2.9984763      131.55636      2.9984763      131.55636      2.9984763
             69      157.94213      3.6737047      157.94213      3.6737047      157.94213      3.6737047
             70      206.28456      5.6615091      206.28456      5.6615091      206.28456      5.6615091
             71      244.59462      7.2604537      244.59462      7.2604537      244.59462      7.2604537
             72       314.5446      6.4780524       314.5446      6.4780524       314.5446      6.4780524
             73      400.17337       6.321437      400.17337       6.321437      400.17337       6.321437
             74      534.87093      7.2641249      534.87093      7.2641249      534.87093      7.2641249
             75      786.00159        10.3093      786.00159        10.3093      786.00159        10.3093
             76      1201.3027       11.50624      1201.3027       11.50624      1201.3027       11.50624
             77      2102.2677      16.190863      2102.2677      16.190863      2102.2677      16.190863
             78      4333.5128      22.926471      4333.5128      22.926471      4333.5128      22.926471
             79      10637.344      35.410458      10637.344      35.410458      10637.344      35.410458
             80      16528.418      44.212647      16528.418      44.212647      16528.418      44.212647
             81      8722.9039      32.467648      8722.9039      32.467648      8722.9039      32.467648
             82      3620.0175      21.278728      3620.0175      21.278728      3620.0175      21.278728
             83       1825.078      14.137737       1825.078      14.137737       1825.078      14.137737
             84      1079.4237      11.966573      1079.4237      11.966573      1079.4237      11.966573
             85      696.23327      8.4030121      696.23327      8.4030121      696.23327      8.4030121
             86      516.23243      8.6151495      516.23243      8.6151495      516.23243      8.6151495
             87         360.76      6.4443924         360.76      6.4443924         360.76      6.4443924
             88       282.4583      5.9625375       282.4583      5.9625375       282.4583      5.9625375
             89      215.61792      3.8787947      215.61792      3.8787947      215.61792      3.8787947
             90      185.40026      5.3283234      185.40026      5.3283234      185.40026      5.3283234
             91      154.36686       5.683799      154.36686       5.683799      154.36686       5.683799
             92      127.87397      4.2820886      127.87397      4.2820886      127.87397      4.2820886
             93      107.22954      3.3308066      107.22954      3.3308066      107.22954      3.3308066
             94      91.435714      2.6067753      91.435714      2.6067753      91.435714      2.6067753
             95      82.601274      2.5178571      82.601274      2.5178571      82.601274      2.5178571
             96      72.482248      2.3713413      72.482248      2.3713413      72.482248      2.3713413
             97      64.623763      4.0999586      64.623763      4.0999586      64.623763      4.0999586
             98       61.32894      5.8557483       61.32894      5.8557483       61.32894      5.8557483
             99      52.164786      2.3610432      52.164786      2.3610432      52.164786      2.3610432
            100      45.482415      3.3160598      45.482415      3.3160598      45.482415      3.3160598
            101      43.012181      3.2871758      43.012181      3.2871758      43.012181      3.2871758
            102      39.636803      1.9760606      39.636803      1.9760606      39.636803      1.9760606
            103      33.759196      1.7338056      33.759196      1.7338056      33.759196      1.7338056
            104      33.288988      2.6130083      33.288988      2.6130083      33.288988      2.6130083
            105      28.691659       1.419875      28.691659       1.419875      28.691659       1.419875
            106      25.523096      1.3223779      25.523096      1.3223779      25.523096      1.3223779
            107      22.301957      1.1638957      22.301957      1.1638957      22.301957      1.1638957
            108      22.217388      1.0688213      22.217388      1.0688213      22.217388      1.0688213
            109      20.437975      1.4637891      20.437975      1.4637891      20.437975      1.4637891
            110      18.325533      1.1398792      18.325533      1.1398792      18.325533      1.1398792
            111       17.35735      1.1059126       17.35735      1.1059126       17.35735      1.1059126
            112      17.641739       1.045017      17.641739       1.045017      17.641739       1.045017
            113      18.854918      2.3498107      18.854918      2.3498107      18.854918      2.3498107
            114      14.265684     0.92478531      14.265684     0.92478531      14.265684     0.92478531
            115      16.213236      1.7210314      16.213236      1.7210314      16.213236      1.7210314
            116       15.44715      1.6320689       15.44715      1.6320689       15.44715      1.6320689
            117      14.437837     0.99859763      14.437837     0.99859763      14.437837     0.99859763
            118      14.263288      1.5768223      14.263288      1.5768223      14.263288      1.5768223
            119      10.451668     0.82210558      10.451668     0.82210558      10.451668     0.82210558
            120      10.451668     0.82210558      10.451668     0.82210558      10.451668     0.82210558
