#    pt_j2-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1808.0511      4.1855452      1808.0511      4.1855452      1808.0511      4.1855452
              1      2975.0952      5.3025955      2975.0952      5.3025955      2975.0952      5.3025955
              2      3235.8459      5.3201956      3235.8459      5.3201956      3235.8459      5.3201956
              3        3108.17       5.091087        3108.17       5.091087        3108.17       5.091087
              4      2862.1677      4.6162959      2862.1677      4.6162959      2862.1677      4.6162959
              5      2564.0594      4.2474528      2564.0594      4.2474528      2564.0594      4.2474528
              6      2309.8521      4.0139933      2309.8521      4.0139933      2309.8521      4.0139933
              7      2074.0115      3.6149367      2074.0115      3.6149367      2074.0115      3.6149367
              8      1878.4807      3.5857156      1878.4807      3.5857156      1878.4807      3.5857156
              9      1695.7357      3.3294595      1695.7357      3.3294595      1695.7357      3.3294595
             10      1534.5419      3.1354567      1534.5419      3.1354567      1534.5419      3.1354567
             11      1393.7521      2.8118332      1393.7521      2.8118332      1393.7521      2.8118332
             12       1264.269      2.6183397       1264.269      2.6183397       1264.269      2.6183397
             13      1161.5795      2.6652588      1161.5795      2.6652588      1161.5795      2.6652588
             14       1065.256      2.5832521       1065.256      2.5832521       1065.256      2.5832521
             15      980.33823      2.4907855      980.33823      2.4907855      980.33823      2.4907855
             16      898.00766      2.3019469      898.00766      2.3019469      898.00766      2.3019469
             17      826.88312      2.1678087      826.88312      2.1678087      826.88312      2.1678087
             18      762.71948      2.0401842      762.71948      2.0401842      762.71948      2.0401842
             19      708.97743      2.0423674      708.97743      2.0423674      708.97743      2.0423674
             20      659.53707      2.0557884      659.53707      2.0557884      659.53707      2.0557884
             21      612.16323      1.9986608      612.16323      1.9986608      612.16323      1.9986608
             22      568.34945      1.7611613      568.34945      1.7611613      568.34945      1.7611613
             23      525.47042      1.6784235      525.47042      1.6784235      525.47042      1.6784235
             24      494.63218      1.6659849      494.63218      1.6659849      494.63218      1.6659849
             25      458.41384      1.6394021      458.41384      1.6394021      458.41384      1.6394021
             26      432.75158      1.6064713      432.75158      1.6064713      432.75158      1.6064713
             27      403.26024      1.5337208      403.26024      1.5337208      403.26024      1.5337208
             28      382.86179      1.5683007      382.86179      1.5683007      382.86179      1.5683007
             29      355.15654      1.4115184      355.15654      1.4115184      355.15654      1.4115184
             30      334.23118      1.4447407      334.23118      1.4447407      334.23118      1.4447407
             31      316.49513      1.5105004      316.49513      1.5105004      316.49513      1.5105004
             32      297.70884      1.3442063      297.70884      1.3442063      297.70884      1.3442063
             33      279.93005      1.3333428      279.93005      1.3333428      279.93005      1.3333428
             34      263.23166      1.2341785      263.23166      1.2341785      263.23166      1.2341785
             35      248.87539      1.1928797      248.87539      1.1928797      248.87539      1.1928797
             36      235.72749      1.2894331      235.72749      1.2894331      235.72749      1.2894331
             37      222.35272      1.1573607      222.35272      1.1573607      222.35272      1.1573607
             38      212.92104      1.2052608      212.92104      1.2052608      212.92104      1.2052608
             39      200.85412      1.0980579      200.85412      1.0980579      200.85412      1.0980579
             40      192.04067       1.145158      192.04067       1.145158      192.04067       1.145158
             41      180.49389      1.1173289      180.49389      1.1173289      180.49389      1.1173289
             42      171.03119      1.0757925      171.03119      1.0757925      171.03119      1.0757925
             43      162.74398      1.0397146      162.74398      1.0397146      162.74398      1.0397146
             44      154.68597      1.0102356      154.68597      1.0102356      154.68597      1.0102356
             45      148.89573      1.0472861      148.89573      1.0472861      148.89573      1.0472861
             46      142.08861      1.0214446      142.08861      1.0214446      142.08861      1.0214446
             47      134.54712     0.91630827      134.54712     0.91630827      134.54712     0.91630827
             48      128.10126     0.92774056      128.10126     0.92774056      128.10126     0.92774056
             49      122.08572     0.91726554      122.08572     0.91726554      122.08572     0.91726554
             50      122.08572     0.91726554      122.08572     0.91726554      122.08572     0.91726554
