#         pt_em        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      112.54262     0.44829109      112.54262     0.44829109      112.54262     0.44829109
              5      348.03572     0.82843105      348.03572     0.82843105      348.03572     0.82843105
             10      608.64859      1.1280521      608.64859      1.1280521      608.64859      1.1280521
             15      890.66646      1.3611314      890.66646      1.3611314      890.66646      1.3611314
             20      1171.5065      1.4593476      1171.5065      1.4593476      1171.5065      1.4593476
             25      1412.2624      1.4456415      1412.2624      1.4456415      1412.2624      1.4456415
             30      1563.9722      1.3867953      1563.9722      1.3867953      1563.9722      1.3867953
             35      1504.2901      1.2793105      1504.2901      1.2793105      1504.2901      1.2793105
             40      1152.0324      1.0820218      1152.0324      1.0820218      1152.0324      1.0820218
             45      764.90361     0.87128475      764.90361     0.87128475      764.90361     0.87128475
             50      509.72522     0.71746078      509.72522     0.71746078      509.72522     0.71746078
             55      351.98884     0.60993492      351.98884     0.60993492      351.98884     0.60993492
             60      252.78911      0.5286191      252.78911      0.5286191      252.78911      0.5286191
             65       186.4612     0.46650034       186.4612     0.46650034       186.4612     0.46650034
             70      140.65201     0.40712037      140.65201     0.40712037      140.65201     0.40712037
             75      108.47886     0.40255185      108.47886     0.40255185      108.47886     0.40255185
             80      84.512788     0.34488945      84.512788     0.34488945      84.512788     0.34488945
             85      67.309608     0.30874314      67.309608     0.30874314      67.309608     0.30874314
             90      53.463047     0.28721024      53.463047     0.28721024      53.463047     0.28721024
             95      43.362356     0.25279071      43.362356     0.25279071      43.362356     0.25279071
            100      35.403336     0.22282857      35.403336     0.22282857      35.403336     0.22282857
            105      29.668209     0.24156448      29.668209     0.24156448      29.668209     0.24156448
            110      23.984772     0.20183008      23.984772     0.20183008      23.984772     0.20183008
            115       20.26464      0.1754864       20.26464      0.1754864       20.26464      0.1754864
            120      16.902202     0.16287407      16.902202     0.16287407      16.902202     0.16287407
            125       14.51385     0.17739549       14.51385     0.17739549       14.51385     0.17739549
            130      12.084822     0.14569759      12.084822     0.14569759      12.084822     0.14569759
            135      10.653463     0.16906033      10.653463     0.16906033      10.653463     0.16906033
            140      8.9532232     0.13476576      8.9532232     0.13476576      8.9532232     0.13476576
            145      7.7635618     0.11870137      7.7635618     0.11870137      7.7635618     0.11870137
            150      6.9387933     0.13794567      6.9387933     0.13794567      6.9387933     0.13794567
            155      5.7788245     0.13148751      5.7788245     0.13148751      5.7788245     0.13148751
            160      5.2635952     0.10596691      5.2635952     0.10596691      5.2635952     0.10596691
            165      4.4961295    0.084820914      4.4961295    0.084820914      4.4961295    0.084820914
            170       4.029901    0.084831691       4.029901    0.084831691       4.029901    0.084831691
            175      3.5203387    0.083465617      3.5203387    0.083465617      3.5203387    0.083465617
            180      3.1032904    0.086111262      3.1032904    0.086111262      3.1032904    0.086111262
            185       2.767385    0.065805322       2.767385    0.065805322       2.767385    0.065805322
            190       2.499764    0.074191829       2.499764    0.074191829       2.499764    0.074191829
            195      2.2331554    0.073607924      2.2331554    0.073607924      2.2331554    0.073607924
            200      1.9671403    0.068867843      1.9671403    0.068867843      1.9671403    0.068867843
            205      1.7528404    0.058225294      1.7528404    0.058225294      1.7528404    0.058225294
            210      1.5567473    0.062355939      1.5567473    0.062355939      1.5567473    0.062355939
            215      1.3930307    0.050512697      1.3930307    0.050512697      1.3930307    0.050512697
            220      1.2674848    0.058177014      1.2674848    0.058177014      1.2674848    0.058177014
            225      1.1692517    0.053410577      1.1692517    0.053410577      1.1692517    0.053410577
            230     0.97465557    0.039388169     0.97465557    0.039388169     0.97465557    0.039388169
            235      0.9333634    0.033775535      0.9333634    0.033775535      0.9333634    0.033775535
            240     0.90472045     0.04935909     0.90472045     0.04935909     0.90472045     0.04935909
            245      0.7922575     0.06483034      0.7922575     0.06483034      0.7922575     0.06483034
            250     0.66663628    0.031451672     0.66663628    0.031451672     0.66663628    0.031451672
            255     0.62320146     0.03088368     0.62320146     0.03088368     0.62320146     0.03088368
            260     0.60277755    0.044088574     0.60277755    0.044088574     0.60277755    0.044088574
            265     0.61584347    0.047585257     0.61584347    0.047585257     0.61584347    0.047585257
            270     0.47276328    0.026416101     0.47276328    0.026416101     0.47276328    0.026416101
            275      0.4852838    0.031247802      0.4852838    0.031247802      0.4852838    0.031247802
            280     0.45038257    0.034393185     0.45038257    0.034393185     0.45038257    0.034393185
            285     0.45137218    0.045512858     0.45137218    0.045512858     0.45137218    0.045512858
            290     0.33485842    0.018899993     0.33485842    0.018899993     0.33485842    0.018899993
            295     0.34281736    0.023387626     0.34281736    0.023387626     0.34281736    0.023387626
            300     0.28416198    0.018447168     0.28416198    0.018447168     0.28416198    0.018447168
            305     0.26730571    0.019650209     0.26730571    0.019650209     0.26730571    0.019650209
            310     0.28010835    0.025579922     0.28010835    0.025579922     0.28010835    0.025579922
            315     0.22589541    0.014269237     0.22589541    0.014269237     0.22589541    0.014269237
            320     0.20932948    0.012134096     0.20932948    0.012134096     0.20932948    0.012134096
            325     0.19655289    0.012271312     0.19655289    0.012271312     0.19655289    0.012271312
            330     0.18826059    0.019214348     0.18826059    0.019214348     0.18826059    0.019214348
            335     0.16361754    0.013397148     0.16361754    0.013397148     0.16361754    0.013397148
            340     0.17659776    0.019440431     0.17659776    0.019440431     0.17659776    0.019440431
            345     0.17548936    0.017555011     0.17548936    0.017555011     0.17548936    0.017555011
            350     0.14226813    0.020510518     0.14226813    0.020510518     0.14226813    0.020510518
            355     0.12057866    0.009188489     0.12057866    0.009188489     0.12057866    0.009188489
            360     0.10150795   0.0080073604     0.10150795   0.0080073604     0.10150795   0.0080073604
            365     0.11601619    0.014310638     0.11601619    0.014310638     0.11601619    0.014310638
            370     0.10884188    0.026282427     0.10884188    0.026282427     0.10884188    0.026282427
            375     0.11484441    0.020462685     0.11484441    0.020462685     0.11484441    0.020462685
            380     0.10911058    0.016340123     0.10911058    0.016340123     0.10911058    0.016340123
            385    0.089114124     0.01221593    0.089114124     0.01221593    0.089114124     0.01221593
            390    0.084120745    0.008348596    0.084120745    0.008348596    0.084120745    0.008348596
            395     0.10112703    0.026096479     0.10112703    0.026096479     0.10112703    0.026096479
            400    0.066222576   0.0065595303    0.066222576   0.0065595303    0.066222576   0.0065595303
            405     0.12780515     0.04373641     0.12780515     0.04373641     0.12780515     0.04373641
            410    0.095816242     0.02703707    0.095816242     0.02703707    0.095816242     0.02703707
            415    0.066398142    0.011404496    0.066398142    0.011404496    0.066398142    0.011404496
            420    0.081184738    0.016334388    0.081184738    0.016334388    0.081184738    0.016334388
            425    0.052145805   0.0069127508    0.052145805   0.0069127508    0.052145805   0.0069127508
            430      0.0967029    0.038451571      0.0967029    0.038451571      0.0967029    0.038451571
            435    0.059137038    0.019210452    0.059137038    0.019210452    0.059137038    0.019210452
            440    0.049865272   0.0061520091    0.049865272   0.0061520091    0.049865272   0.0061520091
            445    0.043587632   0.0058946093    0.043587632   0.0058946093    0.043587632   0.0058946093
            450    0.083549733    0.031429425    0.083549733    0.031429425    0.083549733    0.031429425
            455    0.031714684   0.0053920057    0.031714684   0.0053920057    0.031714684   0.0053920057
            460    0.040661234   0.0065768332    0.040661234   0.0065768332    0.040661234   0.0065768332
            465    0.047674182    0.010773191    0.047674182    0.010773191    0.047674182    0.010773191
            470    0.030916145   0.0047262943    0.030916145   0.0047262943    0.030916145   0.0047262943
            475    0.021785183   0.0035692364    0.021785183   0.0035692364    0.021785183   0.0035692364
            480    0.027209622   0.0048721277    0.027209622   0.0048721277    0.027209622   0.0048721277
            485    0.063255605    0.032147635    0.063255605    0.032147635    0.063255605    0.032147635
            490     0.02361794   0.0043707841     0.02361794   0.0043707841     0.02361794   0.0043707841
            495    0.025789113    0.005493628    0.025789113    0.005493628    0.025789113    0.005493628
            500    0.025789113    0.005493628    0.025789113    0.005493628    0.025789113    0.005493628
