# pt_bbZ-zoom-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj20
              0      4.6628323      0.1351636      4.6628323      0.1351636      4.6628323      0.1351636
              1      14.685347     0.27844635      14.685347     0.27844635      14.685347     0.27844635
              2      24.895053     0.36023505      24.895053     0.36023505      24.895053     0.36023505
              3      36.417266     0.46131666      36.417266     0.46131666      36.417266     0.46131666
              4       49.46508     0.53300857       49.46508     0.53300857       49.46508     0.53300857
              5      61.759086      0.5548215      61.759086      0.5548215      61.759086      0.5548215
              6      75.985747     0.64494657      75.985747     0.64494657      75.985747     0.64494657
              7      91.175655      0.7195949      91.175655      0.7195949      91.175655      0.7195949
              8      107.44976     0.78869812      107.44976     0.78869812      107.44976     0.78869812
              9      124.64979     0.82016368      124.64979     0.82016368      124.64979     0.82016368
             10      144.27297      0.9887726      144.27297      0.9887726      144.27297      0.9887726
             11      164.33092     0.93750181      164.33092     0.93750181      164.33092     0.93750181
             12      183.73839     0.98486322      183.73839     0.98486322      183.73839     0.98486322
             13      208.26757       1.046847      208.26757       1.046847      208.26757       1.046847
             14      231.66211      1.1133723      231.66211      1.1133723      231.66211      1.1133723
             15      259.57854      1.2170154      259.57854      1.2170154      259.57854      1.2170154
             16      286.91892      1.1878423      286.91892      1.1878423      286.91892      1.1878423
             17      316.07086      1.3070546      316.07086      1.3070546      316.07086      1.3070546
             18      343.47772       1.263935      343.47772       1.263935      343.47772       1.263935
             19      371.27132      1.4195839      371.27132      1.4195839      371.27132      1.4195839
             20      428.87959      1.5540495      428.87959      1.5540495      428.87959      1.5540495
             21      459.29494      1.5194279      459.29494      1.5194279      459.29494      1.5194279
             22      484.16424       1.634838      484.16424       1.634838      484.16424       1.634838
             23      507.98365      1.6133657      507.98365      1.6133657      507.98365      1.6133657
             24      521.29215      1.7194499      521.29215      1.7194499      521.29215      1.7194499
             25      532.20569      1.6836744      532.20569      1.6836744      532.20569      1.6836744
             26      542.45706      1.7222701      542.45706      1.7222701      542.45706      1.7222701
             27      546.46255      1.6712218      546.46255      1.6712218      546.46255      1.6712218
             28       544.5211      1.6453995       544.5211      1.6453995       544.5211      1.6453995
             29      543.69427      1.6493287      543.69427      1.6493287      543.69427      1.6493287
             30      539.25018      1.6536569      539.25018      1.6536569      539.25018      1.6536569
             31      531.41953       1.661659      531.41953       1.661659      531.41953       1.661659
             32      524.23615      1.6090073      524.23615      1.6090073      524.23615      1.6090073
             33      516.91554      1.5506402      516.91554      1.5506402      516.91554      1.5506402
             34      506.48009      1.5112487      506.48009      1.5112487      506.48009      1.5112487
             35      497.52618      1.5396323      497.52618      1.5396323      497.52618      1.5396323
             36      484.34826       1.561999      484.34826       1.561999      484.34826       1.561999
             37      474.82203      1.6091218      474.82203      1.6091218      474.82203      1.6091218
             38      463.75643      1.4893139      463.75643      1.4893139      463.75643      1.4893139
             39      448.54788      1.4394868      448.54788      1.4394868      448.54788      1.4394868
             40      437.25182      1.5163584      437.25182      1.5163584      437.25182      1.5163584
             41      423.50918       1.454665      423.50918       1.454665      423.50918       1.454665
             42      414.38996      1.4275628      414.38996      1.4275628      414.38996      1.4275628
             43      400.48807      1.3882278      400.48807      1.3882278      400.48807      1.3882278
             44      387.57641      1.3441188      387.57641      1.3441188      387.57641      1.3441188
             45      376.88105      1.4026075      376.88105      1.4026075      376.88105      1.4026075
             46      367.18513      1.3503835      367.18513      1.3503835      367.18513      1.3503835
             47      357.57193      1.3067232      357.57193      1.3067232      357.57193      1.3067232
             48      344.64313      1.3329531      344.64313      1.3329531      344.64313      1.3329531
             49      338.12789       1.301458      338.12789       1.301458      338.12789       1.301458
             50      338.12789       1.301458      338.12789       1.301458      338.12789       1.301458
