#   m_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21              0              0              0              0              0              0
             22              0              0              0              0              0              0
             23              0              0              0              0              0              0
             24              0              0              0              0              0              0
             25              0              0              0              0              0              0
             26              0              0              0              0              0              0
             27              0              0              0              0              0              0
             28              0              0              0              0              0              0
             29              0              0              0              0              0              0
             30              0              0              0              0              0              0
             31              0              0              0              0              0              0
             32              0              0              0              0              0              0
             33    0.021940781    0.021939684    0.021940781    0.021939684    0.021940781    0.021939684
             34              0              0              0              0              0              0
             35              0              0              0              0              0              0
             36              0              0              0              0              0              0
             37    0.023476536    0.023475362    0.023476536    0.023475362    0.023476536    0.023475362
             38              0              0              0              0              0              0
             39              0              0              0              0              0              0
             40    0.021944134    0.021943036    0.021944134    0.021943036    0.021944134    0.021943036
             41              0              0              0              0              0              0
             42              0              0              0              0              0              0
             43              0              0              0              0              0              0
             44    0.021943575    0.021942478    0.021943575    0.021942478    0.021943575    0.021942478
             45              0              0              0              0              0              0
             46    0.031412291     0.03141072    0.031412291     0.03141072    0.031412291     0.03141072
             47    0.045577095    0.032230589    0.045577095    0.032230589    0.045577095    0.032230589
             48    0.048073183    0.034119796    0.048073183    0.034119796    0.048073183    0.034119796
             49     0.06583743    0.038009358     0.06583743    0.038009358     0.06583743    0.038009358
             50    0.021943575    0.021942478    0.021943575    0.021942478    0.021943575    0.021942478
             51              0              0              0              0              0              0
             52     0.10971285    0.049061644     0.10971285    0.049061644     0.10971285    0.049061644
             53    0.094642456    0.056328725    0.094642456    0.056328725    0.094642456    0.056328725
             54    0.041649163     0.04164708    0.041649163     0.04164708    0.041649163     0.04164708
             55    0.076553072    0.044418687    0.076553072    0.044418687    0.076553072    0.044418687
             56    0.021944134    0.021943036    0.021944134    0.021943036    0.021944134    0.021943036
             57  -0.0059502799    0.035488111  -0.0059502799    0.035488111  -0.0059502799    0.035488111
             58    0.077659777      0.0458635    0.077659777      0.0458635    0.077659777      0.0458635
             59      0.0219419    0.021940803      0.0219419    0.021940803      0.0219419    0.021940803
             60     0.15515866    0.059095512     0.15515866    0.059095512     0.15515866    0.059095512
             61     0.04889218     0.03475125     0.04889218     0.03475125     0.04889218     0.03475125
             62     0.16818994    0.070302808     0.16818994    0.070302808     0.16818994    0.070302808
             63     0.16549832    0.062850296     0.16549832    0.062850296     0.16549832    0.062850296
             64     0.18299777    0.064863338     0.18299777    0.064863338     0.18299777    0.064863338
             65     0.18578045    0.080823414     0.18578045    0.080823414     0.18578045    0.080823414
             66     0.22840559    0.072575146     0.22840559    0.072575146     0.22840559    0.072575146
             67     0.26636257    0.089761287     0.26636257    0.089761287     0.26636257    0.089761287
             68     0.22578268    0.071467613     0.22578268    0.071467613     0.22578268    0.071467613
             69     0.32495028     0.10057059     0.32495028     0.10057059     0.32495028     0.10057059
             70     0.26922084    0.085697119     0.26922084    0.085697119     0.26922084    0.085697119
             71     0.27306928    0.079148658     0.27306928    0.079148658     0.27306928    0.079148658
             72     0.30375475    0.091984012     0.30375475    0.091984012     0.30375475    0.091984012
             73     0.22338603    0.070677038     0.22338603    0.070677038     0.22338603    0.070677038
             74     0.27874246    0.080765805     0.27874246    0.080765805     0.27874246    0.080765805
             75     0.31619162    0.094001505     0.31619162    0.094001505     0.31619162    0.094001505
             76     0.39930224     0.11416418     0.39930224     0.11416418     0.39930224     0.11416418
             77     0.37085699     0.13849287     0.37085699     0.13849287     0.37085699     0.13849287
             78     0.64681676     0.12921523     0.64681676     0.12921523     0.64681676     0.12921523
             79     0.41732793     0.10363676     0.41732793     0.10363676     0.41732793     0.10363676
             80      1.0473738     0.18598076      1.0473738     0.18598076      1.0473738     0.18598076
             81     0.68540872     0.13917091     0.68540872     0.13917091     0.68540872     0.13917091
             82     0.61150224      0.1548004     0.61150224      0.1548004     0.61150224      0.1548004
             83     0.72659051     0.14807531     0.72659051     0.14807531     0.72659051     0.14807531
             84      1.1146201     0.19779151      1.1146201     0.19779151      1.1146201     0.19779151
             85      1.2707754     0.20027508      1.2707754     0.20027508      1.2707754     0.20027508
             86      1.1996212     0.18608243      1.1996212     0.18608243      1.1996212     0.18608243
             87      1.7848603     0.24484395      1.7848603     0.24484395      1.7848603     0.24484395
             88      1.8444699     0.26272521      1.8444699     0.26272521      1.8444699     0.26272521
             89      2.7585078     0.30924727      2.7585078     0.30924727      2.7585078     0.30924727
             90      4.6946493      1.2863476      4.6946493      1.2863476      4.6946493      1.2863476
             91      5.5803486      0.4848572      5.5803486      0.4848572      5.5803486      0.4848572
             92      8.0002971      0.5827994      8.0002971      0.5827994      8.0002971      0.5827994
             93      11.634991     0.73971534      11.634991     0.73971534      11.634991     0.73971534
             94      14.400394      1.2573241      14.400394      1.2573241      14.400394      1.2573241
             95      21.353781      1.0937538      21.353781      1.0937538      21.353781      1.0937538
             96       27.97501      1.1858249       27.97501      1.1858249       27.97501      1.1858249
             97      31.737481      1.2413736      31.737481      1.2413736      31.737481      1.2413736
             98      34.500437      1.4144526      34.500437      1.4144526      34.500437      1.4144526
             99      39.685177      1.4868615      39.685177      1.4868615      39.685177      1.4868615
