#   pt_Z-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1.4604111    0.034880909      1.4604111    0.034880909      1.4604111    0.034880909
              5      4.5869443    0.077290396      4.5869443    0.077290396      4.5869443    0.077290396
             10      7.3142546     0.10635973      7.3142546     0.10635973      7.3142546     0.10635973
             15      9.9623884     0.11349702      9.9623884     0.11349702      9.9623884     0.11349702
             20      12.275742     0.14073776      12.275742     0.14073776      12.275742     0.14073776
             25      14.186158      0.1289824      14.186158      0.1289824      14.186158      0.1289824
             30      16.105852     0.14977374      16.105852     0.14977374      16.105852     0.14977374
             35      17.866266     0.17790109      17.866266     0.17790109      17.866266     0.17790109
             40      18.829991     0.18170838      18.829991     0.18170838      18.829991     0.18170838
             45      20.084425     0.20032606      20.084425     0.20032606      20.084425     0.20032606
             50      20.705267     0.22034639      20.705267     0.22034639      20.705267     0.22034639
             55      21.396366      0.2183666      21.396366      0.2183666      21.396366      0.2183666
             60      21.612961     0.23461148      21.612961     0.23461148      21.612961     0.23461148
             65      21.935532      0.2502081      21.935532      0.2502081      21.935532      0.2502081
             70      21.469477     0.25196054      21.469477     0.25196054      21.469477     0.25196054
             75      21.885563     0.26997475      21.885563     0.26997475      21.885563     0.26997475
             80      21.109528     0.26171474      21.109528     0.26171474      21.109528     0.26171474
             85      20.928514      0.2539396      20.928514      0.2539396      20.928514      0.2539396
             90      20.627446     0.25814695      20.627446     0.25814695      20.627446     0.25814695
             95      20.063018     0.25381424      20.063018     0.25381424      20.063018     0.25381424
            100       19.56676     0.22760904       19.56676     0.22760904       19.56676     0.22760904
            105         19.047     0.23102482         19.047     0.23102482         19.047     0.23102482
            110      18.751969     0.23789816      18.751969     0.23789816      18.751969     0.23789816
            115      17.955398     0.21865535      17.955398     0.21865535      17.955398     0.21865535
            120      17.115669     0.19643624      17.115669     0.19643624      17.115669     0.19643624
            125      16.637796     0.20313108      16.637796     0.20313108      16.637796     0.20313108
            130       15.89153     0.16731475       15.89153     0.16731475       15.89153     0.16731475
            135      15.169342     0.18390307      15.169342     0.18390307      15.169342     0.18390307
            140      14.223924     0.17179715      14.223924     0.17179715      14.223924     0.17179715
            145       13.61688      0.1698423       13.61688      0.1698423       13.61688      0.1698423
            150      12.695156     0.17505282      12.695156     0.17505282      12.695156     0.17505282
            155       12.03033     0.18897113       12.03033     0.18897113       12.03033     0.18897113
            160      11.040278     0.16365009      11.040278     0.16365009      11.040278     0.16365009
            165      10.090415       0.145225      10.090415       0.145225      10.090415       0.145225
            170      9.2252235     0.13924938      9.2252235     0.13924938      9.2252235     0.13924938
            175      8.4572396     0.12438603      8.4572396     0.12438603      8.4572396     0.12438603
            180      7.7630356     0.11774572      7.7630356     0.11774572      7.7630356     0.11774572
            185      7.3258206     0.11465539      7.3258206     0.11465539      7.3258206     0.11465539
            190      6.6221278     0.11709991      6.6221278     0.11709991      6.6221278     0.11709991
            195      6.1064153     0.11253688      6.1064153     0.11253688      6.1064153     0.11253688
            200      5.6439776     0.10105527      5.6439776     0.10105527      5.6439776     0.10105527
            205      5.3581267    0.096842054      5.3581267    0.096842054      5.3581267    0.096842054
            210      4.7664268     0.10299274      4.7664268     0.10299274      4.7664268     0.10299274
            215       4.423215    0.088301192       4.423215    0.088301192       4.423215    0.088301192
            220      4.0597872    0.075950478      4.0597872    0.075950478      4.0597872    0.075950478
            225       3.753785    0.075697722       3.753785    0.075697722       3.753785    0.075697722
            230        3.48528    0.075397426        3.48528    0.075397426        3.48528    0.075397426
            235      3.3914634    0.092662368      3.3914634    0.092662368      3.3914634    0.092662368
            240      2.9316372    0.071927019      2.9316372    0.071927019      2.9316372    0.071927019
            245      2.5924571    0.046199862      2.5924571    0.046199862      2.5924571    0.046199862
            250      2.6014008    0.068974443      2.6014008    0.068974443      2.6014008    0.068974443
            255      2.3905007    0.066425288      2.3905007    0.066425288      2.3905007    0.066425288
            260      2.2482433    0.082997093      2.2482433    0.082997093      2.2482433    0.082997093
            265       2.190271    0.090565996       2.190271    0.090565996       2.190271    0.090565996
            270       1.874995    0.064200714       1.874995    0.064200714       1.874995    0.064200714
            275      1.7214225    0.053132129      1.7214225    0.053132129      1.7214225    0.053132129
            280      1.7168034     0.08118588      1.7168034     0.08118588      1.7168034     0.08118588
            285      1.5587274    0.070713762      1.5587274    0.070713762      1.5587274    0.070713762
            290      1.3506871    0.039941249      1.3506871    0.039941249      1.3506871    0.039941249
            295      1.3089004    0.053864756      1.3089004    0.053864756      1.3089004    0.053864756
            300      1.1914918    0.067930709      1.1914918    0.067930709      1.1914918    0.067930709
            305      1.1562185    0.048043864      1.1562185    0.048043864      1.1562185    0.048043864
            310      1.1094421    0.055924006      1.1094421    0.055924006      1.1094421    0.055924006
            315     0.91517989    0.031609234     0.91517989    0.031609234     0.91517989    0.031609234
            320      0.9083228    0.046402511      0.9083228    0.046402511      0.9083228    0.046402511
            325     0.85478215    0.034052093     0.85478215    0.034052093     0.85478215    0.034052093
            330     0.72694174    0.021612986     0.72694174    0.021612986     0.72694174    0.021612986
            335     0.74338642    0.027629367     0.74338642    0.027629367     0.74338642    0.027629367
            340     0.68242935    0.034746388     0.68242935    0.034746388     0.68242935    0.034746388
            345       0.707008    0.038054945       0.707008    0.038054945       0.707008    0.038054945
            350     0.61212276    0.033564256     0.61212276    0.033564256     0.61212276    0.033564256
            355     0.58534691    0.026990888     0.58534691    0.026990888     0.58534691    0.026990888
            360     0.53543889    0.020623324     0.53543889    0.020623324     0.53543889    0.020623324
            365     0.52811347    0.033886565     0.52811347    0.033886565     0.52811347    0.033886565
            370     0.50826244    0.043033957     0.50826244    0.043033957     0.50826244    0.043033957
            375     0.42203393    0.016754694     0.42203393    0.016754694     0.42203393    0.016754694
            380     0.42343803    0.026572566     0.42343803    0.026572566     0.42343803    0.026572566
            385     0.36817522    0.018189101     0.36817522    0.018189101     0.36817522    0.018189101
            390     0.40945169    0.041870509     0.40945169    0.041870509     0.40945169    0.041870509
            395      0.3623704     0.01890081      0.3623704     0.01890081      0.3623704     0.01890081
            400      0.3390711    0.021654803      0.3390711    0.021654803      0.3390711    0.021654803
            405     0.32512267    0.023009077     0.32512267    0.023009077     0.32512267    0.023009077
            410     0.38198348    0.052938202     0.38198348    0.052938202     0.38198348    0.052938202
            415     0.33485044    0.048729246     0.33485044    0.048729246     0.33485044    0.048729246
            420     0.23083314    0.012726244     0.23083314    0.012726244     0.23083314    0.012726244
            425     0.30129572    0.042642539     0.30129572    0.042642539     0.30129572    0.042642539
            430      0.2760502    0.031996146      0.2760502    0.031996146      0.2760502    0.031996146
            435     0.21577328    0.012327022     0.21577328    0.012327022     0.21577328    0.012327022
            440     0.23451719    0.018964435     0.23451719    0.018964435     0.23451719    0.018964435
            445     0.20942581    0.025046118     0.20942581    0.025046118     0.20942581    0.025046118
            450     0.21672441     0.01898754     0.21672441     0.01898754     0.21672441     0.01898754
            455     0.20004253    0.030524518     0.20004253    0.030524518     0.20004253    0.030524518
            460     0.18582592    0.024689125     0.18582592    0.024689125     0.18582592    0.024689125
            465      0.1995142     0.02436555      0.1995142     0.02436555      0.1995142     0.02436555
            470     0.23254321    0.043743656     0.23254321    0.043743656     0.23254321    0.043743656
            475     0.15908389    0.016839662     0.15908389    0.016839662     0.15908389    0.016839662
            480     0.16758542      0.0173771     0.16758542      0.0173771     0.16758542      0.0173771
            485     0.12575082    0.013145537     0.12575082    0.013145537     0.12575082    0.013145537
            490     0.15657909    0.037252347     0.15657909    0.037252347     0.15657909    0.037252347
            495     0.14270817    0.014833368     0.14270817    0.014833368     0.14270817    0.014833368
            500     0.15074215    0.020924977     0.15074215    0.020924977     0.15074215    0.020924977
            505     0.13460019    0.025270017     0.13460019    0.025270017     0.13460019    0.025270017
            510     0.19650487    0.055616142     0.19650487    0.055616142     0.19650487    0.055616142
            515     0.10357492   0.0094588479     0.10357492   0.0094588479     0.10357492   0.0094588479
            520    0.094238984    0.010257895    0.094238984    0.010257895    0.094238984    0.010257895
            525    0.096915976    0.014511108    0.096915976    0.014511108    0.096915976    0.014511108
            530    0.084563121    0.010023027    0.084563121    0.010023027    0.084563121    0.010023027
            535    0.078027036    0.014227622    0.078027036    0.014227622    0.078027036    0.014227622
            540    0.067541235   0.0074577502    0.067541235   0.0074577502    0.067541235   0.0074577502
            545    0.088603238    0.010845166    0.088603238    0.010845166    0.088603238    0.010845166
            550    0.071768583    0.010954234    0.071768583    0.010954234    0.071768583    0.010954234
            555    0.063303199   0.0079064258    0.063303199   0.0079064258    0.063303199   0.0079064258
            560     0.05936028   0.0064053418     0.05936028   0.0064053418     0.05936028   0.0064053418
            565    0.051709849   0.0051235187    0.051709849   0.0051235187    0.051709849   0.0051235187
            570     0.06819324    0.014998528     0.06819324    0.014998528     0.06819324    0.014998528
            575    0.079606271    0.022817676    0.079606271    0.022817676    0.079606271    0.022817676
            580    0.058181204   0.0058488423    0.058181204   0.0058488423    0.058181204   0.0058488423
            585    0.079743275    0.030417796    0.079743275    0.030417796    0.079743275    0.030417796
            590    0.055160408   0.0089619905    0.055160408   0.0089619905    0.055160408   0.0089619905
            595    0.068281024    0.022981795    0.068281024    0.022981795    0.068281024    0.022981795
            600    0.049205317    0.006681478    0.049205317    0.006681478    0.049205317    0.006681478
            605    0.037249648   0.0043573252    0.037249648   0.0043573252    0.037249648   0.0043573252
            610    0.055682334    0.023226354    0.055682334    0.023226354    0.055682334    0.023226354
            615    0.043668973   0.0054724362    0.043668973   0.0054724362    0.043668973   0.0054724362
            620    0.044253291    0.011066141    0.044253291    0.011066141    0.044253291    0.011066141
            625    0.037724267   0.0049015715    0.037724267   0.0049015715    0.037724267   0.0049015715
            630    0.053383428    0.015054365    0.053383428    0.015054365    0.053383428    0.015054365
            635    0.030370678   0.0038794583    0.030370678   0.0038794583    0.030370678   0.0038794583
            640    0.033419161   0.0064123218    0.033419161   0.0064123218    0.033419161   0.0064123218
            645    0.031428635   0.0042730891    0.031428635   0.0042730891    0.031428635   0.0042730891
            650    0.026318887   0.0035731634    0.026318887   0.0035731634    0.026318887   0.0035731634
            655    0.024239441    0.003460825    0.024239441    0.003460825    0.024239441    0.003460825
            660     0.03414683    0.015355027     0.03414683    0.015355027     0.03414683    0.015355027
            665    0.027394042   0.0063158765    0.027394042   0.0063158765    0.027394042   0.0063158765
            670    0.015838417   0.0025570085    0.015838417   0.0025570085    0.015838417   0.0025570085
            675    0.024809043   0.0047958322    0.024809043   0.0047958322    0.024809043   0.0047958322
            680     0.02329235   0.0041467307     0.02329235   0.0041467307     0.02329235   0.0041467307
            685    0.015654677    0.002614565    0.015654677    0.002614565    0.015654677    0.002614565
            690    0.038345718    0.015896601    0.038345718    0.015896601    0.038345718    0.015896601
            695    0.017886957   0.0029793623    0.017886957   0.0029793623    0.017886957   0.0029793623
            700    0.014167264   0.0023414839    0.014167264   0.0023414839    0.014167264   0.0023414839
            705    0.017340096   0.0024526448    0.017340096   0.0024526448    0.017340096   0.0024526448
            710    0.026354537    0.010846545    0.026354537    0.010846545    0.026354537    0.010846545
            715    0.011416057   0.0022636912    0.011416057   0.0022636912    0.011416057   0.0022636912
            720    0.015000548   0.0040079466    0.015000548   0.0040079466    0.015000548   0.0040079466
            725   0.0079280256   0.0020998973   0.0079280256   0.0020998973   0.0079280256   0.0020998973
            730    0.014443714   0.0031043883    0.014443714   0.0031043883    0.014443714   0.0031043883
            735    0.017734817   0.0046318802    0.017734817   0.0046318802    0.017734817   0.0046318802
            740    0.010705011   0.0019868841    0.010705011   0.0019868841    0.010705011   0.0019868841
            745    0.019003561   0.0075928539    0.019003561   0.0075928539    0.019003561   0.0075928539
            750   0.0026283819   0.0053315231   0.0026283819   0.0053315231   0.0026283819   0.0053315231
            755     0.02455684     0.01826078     0.02455684     0.01826078     0.02455684     0.01826078
            760   0.0076085851   0.0015266817   0.0076085851   0.0015266817   0.0076085851   0.0015266817
            765    0.011522824   0.0027047206    0.011522824   0.0027047206    0.011522824   0.0027047206
            770   0.0059382322    0.001493335   0.0059382322    0.001493335   0.0059382322    0.001493335
            775    0.010034595   0.0024285163    0.010034595   0.0024285163    0.010034595   0.0024285163
            780    0.010082436   0.0020928344    0.010082436   0.0020928344    0.010082436   0.0020928344
            785    0.019418652    0.010027359    0.019418652    0.010027359    0.019418652    0.010027359
            790    0.008455822   0.0022883905    0.008455822   0.0022883905    0.008455822   0.0022883905
            795    0.012943962   0.0060774134    0.012943962   0.0060774134    0.012943962   0.0060774134
            800   0.0059211766   0.0017845955   0.0059211766   0.0017845955   0.0059211766   0.0017845955
            805   0.0062227155   0.0014392783   0.0062227155   0.0014392783   0.0062227155   0.0014392783
            810    0.011949978   0.0041047064    0.011949978   0.0041047064    0.011949978   0.0041047064
            815   0.0030955613   0.0011376291   0.0030955613   0.0011376291   0.0030955613   0.0011376291
            820   0.0082111227   0.0026631098   0.0082111227   0.0026631098   0.0082111227   0.0026631098
            825   0.0053307028   0.0013222584   0.0053307028   0.0013222584   0.0053307028   0.0013222584
            830   0.0059684962   0.0016330724   0.0059684962   0.0016330724   0.0059684962   0.0016330724
            835    0.003595822     0.00136457    0.003595822     0.00136457    0.003595822     0.00136457
            840   0.0047549445   0.0012108551   0.0047549445   0.0012108551   0.0047549445   0.0012108551
            845    0.007915663    0.002003487    0.007915663    0.002003487    0.007915663    0.002003487
            850   0.0083910715    0.003072914   0.0083910715    0.003072914   0.0083910715    0.003072914
            855    0.006337609   0.0014440323    0.006337609   0.0014440323    0.006337609   0.0014440323
            860   0.0085564515   0.0024990277   0.0085564515   0.0024990277   0.0085564515   0.0024990277
            865   0.0052420987   0.0017412454   0.0052420987   0.0017412454   0.0052420987   0.0017412454
            870    0.022738062     0.01934653    0.022738062     0.01934653    0.022738062     0.01934653
            875    0.010859962    0.008037358    0.010859962    0.008037358    0.010859962    0.008037358
            880   0.0023426328  0.00089728435   0.0023426328  0.00089728435   0.0023426328  0.00089728435
            885   0.0016122035  0.00087942388   0.0016122035  0.00087942388   0.0016122035  0.00087942388
            890   0.0032365914   0.0012489962   0.0032365914   0.0012489962   0.0032365914   0.0012489962
            895   0.0033390207   0.0012419948   0.0033390207   0.0012419948   0.0033390207   0.0012419948
            900   0.0046675804   0.0019215989   0.0046675804   0.0019215989   0.0046675804   0.0019215989
            905   0.0033424865   0.0011645475   0.0033424865   0.0011645475   0.0033424865   0.0011645475
            910   0.0034918156   0.0010894101   0.0034918156   0.0010894101   0.0034918156   0.0010894101
            915   0.0063714405   0.0033356791   0.0063714405   0.0033356791   0.0063714405   0.0033356791
            920   0.0041216216    0.001793573   0.0041216216    0.001793573   0.0041216216    0.001793573
            925   0.0027491956   0.0010717647   0.0027491956   0.0010717647   0.0027491956   0.0010717647
            930   0.0023340223  0.00089036936   0.0023340223  0.00089036936   0.0023340223  0.00089036936
            935   0.0033597265   0.0023819818   0.0033597265   0.0023819818   0.0033597265   0.0023819818
            940   0.0025707853   0.0012547019   0.0025707853   0.0012547019   0.0025707853   0.0012547019
            945   0.0050305819   0.0020816876   0.0050305819   0.0020816876   0.0050305819   0.0020816876
            950   0.0039107282   0.0010728932   0.0039107282   0.0010728932   0.0039107282   0.0010728932
            955   0.0028356058   0.0015121172   0.0028356058   0.0015121172   0.0028356058   0.0015121172
            960   0.0027913895   0.0011388552   0.0027913895   0.0011388552   0.0027913895   0.0011388552
            965    0.003435911    0.002064443    0.003435911    0.002064443    0.003435911    0.002064443
            970   0.0061972528   0.0047288176   0.0061972528   0.0047288176   0.0061972528   0.0047288176
            975   0.0029132273   0.0021983727   0.0029132273   0.0021983727   0.0029132273   0.0021983727
            980   0.0016598729  0.00063074518   0.0016598729  0.00063074518   0.0016598729  0.00063074518
            985   0.0020542131  0.00083734502   0.0020542131  0.00083734502   0.0020542131  0.00083734502
            990   0.0017526614   0.0013816794   0.0017526614   0.0013816794   0.0017526614   0.0013816794
            995   0.0020714277   0.0009069084   0.0020714277   0.0009069084   0.0020714277   0.0009069084
           1000   0.0020714277   0.0009069084   0.0020714277   0.0009069084   0.0020714277   0.0009069084
