#    pt_bx-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      627.68505      2.1143728      627.68505      2.1143728      627.68505      2.1143728
              1      1781.3612      3.3840208      1781.3612      3.3840208      1781.3612      3.3840208
              2      2631.6592      4.0562108      2631.6592      4.0562108      2631.6592      4.0562108
              3      3140.5234      4.5671584      3140.5234      4.5671584      3140.5234      4.5671584
              4      3346.6705       4.736511      3346.6705       4.736511      3346.6705       4.736511
              5      3341.7303      4.7722437      3341.7303      4.7722437      3341.7303      4.7722437
              6      3216.2556      4.7097141      3216.2556      4.7097141      3216.2556      4.7097141
              7      3015.5706      4.5314951      3015.5706      4.5314951      3015.5706      4.5314951
              8       2795.569      4.3474186       2795.569      4.3474186       2795.569      4.3474186
              9      2573.3935      4.3026846      2573.3935      4.3026846      2573.3935      4.3026846
             10      2350.8654       4.110313      2350.8654       4.110313      2350.8654       4.110313
             11      2130.5345      3.8026999      2130.5345      3.8026999      2130.5345      3.8026999
             12      1948.4968      3.7358785      1948.4968      3.7358785      1948.4968      3.7358785
             13       1775.646      3.5547163       1775.646      3.5547163       1775.646      3.5547163
             14      1607.6274      3.3864973      1607.6274      3.3864973      1607.6274      3.3864973
             15      1465.6725      3.1989511      1465.6725      3.1989511      1465.6725      3.1989511
             16      1340.6814      3.1446051      1340.6814      3.1446051      1340.6814      3.1446051
             17      1226.0088      2.9982615      1226.0088      2.9982615      1226.0088      2.9982615
             18      1120.1438      2.8163784      1120.1438      2.8163784      1120.1438      2.8163784
             19      1027.0212      2.7042677      1027.0212      2.7042677      1027.0212      2.7042677
             20      940.60268      2.6218498      940.60268      2.6218498      940.60268      2.6218498
             21      868.99616      2.4906131      868.99616      2.4906131      868.99616      2.4906131
             22      800.45197      2.3623707      800.45197      2.3623707      800.45197      2.3623707
             23      735.66213      2.2509142      735.66213      2.2509142      735.66213      2.2509142
             24      676.96325      2.1196193      676.96325      2.1196193      676.96325      2.1196193
             25      632.40892      2.1723101      632.40892      2.1723101      632.40892      2.1723101
             26      587.06118      2.2029789      587.06118      2.2029789      587.06118      2.2029789
             27      540.59894      2.0167635      540.59894      2.0167635      540.59894      2.0167635
             28      504.53016      1.8809122      504.53016      1.8809122      504.53016      1.8809122
             29      468.13962      1.8186687      468.13962      1.8186687      468.13962      1.8186687
             30        439.054      1.8016054        439.054      1.8016054        439.054      1.8016054
             31      408.22357      1.7206093      408.22357      1.7206093      408.22357      1.7206093
             32      382.61909      1.7252021      382.61909      1.7252021      382.61909      1.7252021
             33      358.59442      1.7831772      358.59442      1.7831772      358.59442      1.7831772
             34      337.44203      1.6346814      337.44203      1.6346814      337.44203      1.6346814
             35      312.23866      1.5302321      312.23866      1.5302321      312.23866      1.5302321
             36      294.66648      1.5800093      294.66648      1.5800093      294.66648      1.5800093
             37      276.55629       1.479235      276.55629       1.479235      276.55629       1.479235
             38      258.25938      1.4142121      258.25938      1.4142121      258.25938      1.4142121
             39      243.63379      1.3147437      243.63379      1.3147437      243.63379      1.3147437
             40      232.19202      1.4313699      232.19202      1.4313699      232.19202      1.4313699
             41      214.95032      1.1620003      214.95032      1.1620003      214.95032      1.1620003
             42      204.74838      1.2654454      204.74838      1.2654454      204.74838      1.2654454
             43      193.01584      1.2284371      193.01584      1.2284371      193.01584      1.2284371
             44      183.30669      1.2339025      183.30669      1.2339025      183.30669      1.2339025
             45        174.391      1.1683582        174.391      1.1683582        174.391      1.1683582
             46      164.96567       1.137186      164.96567       1.137186      164.96567       1.137186
             47      155.82821      1.1169356      155.82821      1.1169356      155.82821      1.1169356
             48      148.10247      1.0749885      148.10247      1.0749885      148.10247      1.0749885
             49      140.37756      1.1447933      140.37756      1.1447933      140.37756      1.1447933
             50      140.37756      1.1447933      140.37756      1.1447933      140.37756      1.1447933
