#         pt_bb        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      862.11019       1.116957      862.11019       1.116957      862.11019       1.116957
              5      1800.6291      1.5556574      1800.6291      1.5556574      1800.6291      1.5556574
             10      1797.8125      1.5620482      1797.8125      1.5620482      1797.8125      1.5620482
             15      1470.9583      1.3843308      1470.9583      1.3843308      1470.9583      1.3843308
             20      1144.0125      1.2495033      1144.0125      1.2495033      1144.0125      1.2495033
             25      873.40701      1.0688045      873.40701      1.0688045      873.40701      1.0688045
             30      673.20389     0.95920129      673.20389     0.95920129      673.20389     0.95920129
             35        523.725     0.85229589        523.725     0.85229589        523.725     0.85229589
             40      410.78367     0.75598343      410.78367     0.75598343      410.78367     0.75598343
             45      325.07139     0.68228318      325.07139     0.68228318      325.07139     0.68228318
             50      258.99755     0.59828787      258.99755     0.59828787      258.99755     0.59828787
             55      211.40812     0.55292406      211.40812     0.55292406      211.40812     0.55292406
             60       172.5384     0.52698655       172.5384     0.52698655       172.5384     0.52698655
             65      142.64993      0.4771657      142.64993      0.4771657      142.64993      0.4771657
             70      116.97184     0.43619373      116.97184     0.43619373      116.97184     0.43619373
             75      98.668964     0.38459641      98.668964     0.38459641      98.668964     0.38459641
             80      83.965006     0.37667834      83.965006     0.37667834      83.965006     0.37667834
             85      71.597153     0.35935801      71.597153     0.35935801      71.597153     0.35935801
             90      61.170278     0.33612402      61.170278     0.33612402      61.170278     0.33612402
             95       52.47382     0.30545244       52.47382     0.30545244       52.47382     0.30545244
            100      45.192338     0.26783156      45.192338     0.26783156      45.192338     0.26783156
            105      39.483078     0.27627726      39.483078     0.27627726      39.483078     0.27627726
            110      34.309568     0.26323922      34.309568     0.26323922      34.309568     0.26323922
            115      30.139808     0.24334268      30.139808     0.24334268      30.139808     0.24334268
            120      26.106769     0.20215962      26.106769     0.20215962      26.106769     0.20215962
            125      22.978587     0.20980953      22.978587     0.20980953      22.978587     0.20980953
            130      20.650011     0.19121423      20.650011     0.19121423      20.650011     0.19121423
            135      18.015189     0.17905977      18.015189     0.17905977      18.015189     0.17905977
            140      16.213482     0.18322167      16.213482     0.18322167      16.213482     0.18322167
            145      14.501755     0.18471855      14.501755     0.18471855      14.501755     0.18471855
            150      13.253144     0.17342418      13.253144     0.17342418      13.253144     0.17342418
            155      11.361817     0.13024724      11.361817     0.13024724      11.361817     0.13024724
            160      10.188877     0.11562658      10.188877     0.11562658      10.188877     0.11562658
