#    pt_bb-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      194.11187      1.3014237      194.11187      1.3014237      194.11187      1.3014237
              1      567.35896      2.1060573      567.35896      2.1060573      567.35896      2.1060573
              2       906.2455      2.5629906       906.2455      2.5629906       906.2455      2.5629906
              3      1198.8912      2.9386739      1198.8912      2.9386739      1198.8912      2.9386739
              4      1443.9434       3.208908      1443.9434       3.208908      1443.9434       3.208908
              5      1624.2232      3.3930292      1624.2232      3.3930292      1624.2232      3.3930292
              6      1754.2038      3.4556557      1754.2038      3.4556557      1754.2038      3.4556557
              7      1841.0711      3.5697669      1841.0711      3.5697669      1841.0711      3.5697669
              8      1884.7088      3.5986996      1884.7088      3.5986996      1884.7088      3.5986996
              9      1898.9387       3.662489      1898.9387       3.662489      1898.9387       3.662489
             10      1888.6706       3.616804      1888.6706       3.616804      1888.6706       3.616804
             11      1860.0273      3.6692868      1860.0273      3.6692868      1860.0273      3.6692868
             12      1807.3684      3.5699527      1807.3684      3.5699527      1807.3684      3.5699527
             13      1745.8155      3.4155321      1745.8155      3.4155321      1745.8155      3.4155321
             14      1687.1809      3.4783297      1687.1809      3.4783297      1687.1809      3.4783297
             15      1612.9102       3.294452      1612.9102       3.294452      1612.9102       3.294452
             16      1545.6943      3.2490544      1545.6943      3.2490544      1545.6943      3.2490544
             17      1472.5021      3.1431072      1472.5021      3.1431072      1472.5021      3.1431072
             18      1392.5481      2.9964544      1392.5481      2.9964544      1392.5481      2.9964544
             19      1331.1371      3.0026177      1331.1371      3.0026177      1331.1371      3.0026177
             20       1264.617      2.9228598       1264.617      2.9228598       1264.617      2.9228598
             21      1201.0149      2.8466409      1201.0149      2.8466409      1201.0149      2.8466409
             22      1144.9899      2.8256702      1144.9899      2.8256702      1144.9899      2.8256702
             23      1079.5323      2.7410046      1079.5323      2.7410046      1079.5323      2.7410046
             24      1029.9084        2.77821      1029.9084        2.77821      1029.9084        2.77821
             25       972.6743       2.653458       972.6743       2.653458       972.6743       2.653458
             26       917.3252      2.4129797       917.3252      2.4129797       917.3252      2.4129797
             27      871.26054      2.4336377      871.26054      2.4336377      871.26054      2.4336377
             28      823.37144      2.2616898      823.37144      2.2616898      823.37144      2.2616898
             29      782.40355      2.2675736      782.40355      2.2675736      782.40355      2.2675736
             30      742.15159       2.269085      742.15159       2.269085      742.15159       2.269085
             31       706.6904      2.1754726       706.6904      2.1754726       706.6904      2.1754726
             32      671.68784      2.1767747      671.68784      2.1767747      671.68784      2.1767747
             33      643.17234      2.1753434      643.17234      2.1753434      643.17234      2.1753434
             34      602.31726      1.9843331      602.31726      1.9843331      602.31726      1.9843331
             35      573.36475      1.8927931      573.36475      1.8927931      573.36475      1.8927931
             36      548.18395      1.9281673      548.18395      1.9281673      548.18395      1.9281673
             37      522.97984      1.9146697      522.97984      1.9146697      522.97984      1.9146697
             38      498.11578      1.9731825      498.11578      1.9731825      498.11578      1.9731825
             39      475.98067      1.8639965      475.98067      1.8639965      475.98067      1.8639965
             40      452.83709      1.7860495      452.83709      1.7860495      452.83709      1.7860495
             41      430.26464      1.7330474      430.26464      1.7330474      430.26464      1.7330474
             42       408.4759      1.6872454       408.4759      1.6872454       408.4759      1.6872454
             43      390.55202      1.6386709      390.55202      1.6386709      390.55202      1.6386709
             44      371.78869      1.6338352      371.78869      1.6338352      371.78869      1.6338352
             45      353.42883      1.5834198      353.42883      1.5834198      353.42883      1.5834198
             46      341.11652      1.5665984      341.11652      1.5665984      341.11652      1.5665984
             47      324.57883      1.4995224      324.57883      1.4995224      324.57883      1.4995224
             48      310.12159       1.564041      310.12159       1.564041      310.12159       1.564041
             49       296.1112      1.4313143       296.1112      1.4313143       296.1112      1.4313143
             50       296.1112      1.4313143       296.1112      1.4313143       296.1112      1.4313143
