#       pt_lep1        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      4.3805017    0.059054842      4.3805017    0.059054842      4.3805017    0.059054842
              5      48.870557     0.28866105      48.870557     0.28866105      48.870557     0.28866105
             10      153.78406     0.64390333      153.78406     0.64390333      153.78406     0.64390333
             15      310.80625      1.0167435      310.80625      1.0167435      310.80625      1.0167435
             20      507.23929      1.2535597      507.23929      1.2535597      507.23929      1.2535597
             25      733.90676      1.3511291      733.90676      1.3511291      733.90676      1.3511291
             30      1002.5477      1.3442513      1002.5477      1.3442513      1002.5477      1.3442513
             35      1422.4371      1.3723051      1422.4371      1.3723051      1422.4371      1.3723051
             40      1876.4762      1.3767902      1876.4762      1.3767902      1876.4762      1.3767902
             45      1396.3528      1.1435884      1396.3528      1.1435884      1396.3528      1.1435884
             50      964.82576     0.95647765      964.82576     0.95647765      964.82576     0.95647765
             55      682.07043     0.79812251      682.07043     0.79812251      682.07043     0.79812251
             60      500.83999     0.71154613      500.83999     0.71154613      500.83999     0.71154613
             65      375.00112     0.61815476      375.00112     0.61815476      375.00112     0.61815476
             70      287.54784      0.5599731      287.54784      0.5599731      287.54784      0.5599731
             75      223.96805     0.50822623      223.96805     0.50822623      223.96805     0.50822623
             80      177.72205     0.45703145      177.72205     0.45703145      177.72205     0.45703145
             85      142.04281     0.40727226      142.04281     0.40727226      142.04281     0.40727226
             90      114.44287     0.37267973      114.44287     0.37267973      114.44287     0.37267973
             95       93.56126     0.32279871       93.56126     0.32279871       93.56126     0.32279871
            100      77.006849     0.29608517      77.006849     0.29608517      77.006849     0.29608517
            105      64.245025     0.29091143      64.245025     0.29091143      64.245025     0.29091143
            110      53.202058     0.26110576      53.202058     0.26110576      53.202058     0.26110576
            115      44.915914     0.23951544      44.915914     0.23951544      44.915914     0.23951544
            120      38.249384     0.23706606      38.249384     0.23706606      38.249384     0.23706606
            125      32.732452     0.22873338      32.732452     0.22873338      32.732452     0.22873338
            130      27.977652     0.21141327      27.977652     0.21141327      27.977652     0.21141327
            135      24.104781      0.1979495      24.104781      0.1979495      24.104781      0.1979495
            140      20.583065     0.16770291      20.583065     0.16770291      20.583065     0.16770291
            145       18.14747     0.17168346       18.14747     0.17168346       18.14747     0.17168346
            150      16.061615     0.18008235      16.061615     0.18008235      16.061615     0.18008235
            155      13.599832     0.16643185      13.599832     0.16643185      13.599832     0.16643185
            160      12.276926     0.14893199      12.276926     0.14893199      12.276926     0.14893199
            165      10.604936      0.1354377      10.604936      0.1354377      10.604936      0.1354377
            170      9.4629937     0.11414814      9.4629937     0.11414814      9.4629937     0.11414814
            175      8.4397662      0.1223491      8.4397662      0.1223491      8.4397662      0.1223491
            180      7.3947361     0.11155049      7.3947361     0.11155049      7.3947361     0.11155049
            185      6.5466003    0.091394594      6.5466003    0.091394594      6.5466003    0.091394594
            190      5.8292371    0.089305302      5.8292371    0.089305302      5.8292371    0.089305302
            195      5.3612302    0.098366002      5.3612302    0.098366002      5.3612302    0.098366002
            200      4.6705222    0.088992483      4.6705222    0.088992483      4.6705222    0.088992483
            205      4.1862386    0.072699177      4.1862386    0.072699177      4.1862386    0.072699177
            210      3.8267212    0.081731526      3.8267212    0.081731526      3.8267212    0.081731526
            215      3.3061604    0.061608694      3.3061604    0.061608694      3.3061604    0.061608694
            220      3.0576312    0.073459162      3.0576312    0.073459162      3.0576312    0.073459162
            225      2.8014765    0.072361562      2.8014765    0.072361562      2.8014765    0.072361562
            230      2.4422113    0.066453204      2.4422113    0.066453204      2.4422113    0.066453204
            235      2.2668565    0.046026046      2.2668565    0.046026046      2.2668565    0.046026046
            240      2.1162809    0.052003729      2.1162809    0.052003729      2.1162809    0.052003729
            245      1.9575835    0.083991828      1.9575835    0.083991828      1.9575835    0.083991828
            250      1.7118443    0.047885148      1.7118443    0.047885148      1.7118443    0.047885148
            255      1.6164706    0.056170719      1.6164706    0.056170719      1.6164706    0.056170719
            260      1.4285198    0.049310176      1.4285198    0.049310176      1.4285198    0.049310176
            265      1.4402805    0.058809197      1.4402805    0.058809197      1.4402805    0.058809197
            270      1.2066244    0.035146664      1.2066244    0.035146664      1.2066244    0.035146664
            275      1.1650569     0.04828092      1.1650569     0.04828092      1.1650569     0.04828092
            280      1.0496671    0.039721671      1.0496671    0.039721671      1.0496671    0.039721671
            285      1.0120864    0.049496255      1.0120864    0.049496255      1.0120864    0.049496255
            290     0.93098389    0.044014484     0.93098389    0.044014484     0.93098389    0.044014484
            295     0.82597083    0.031968019     0.82597083    0.031968019     0.82597083    0.031968019
            300     0.74332844    0.025462564     0.74332844    0.025462564     0.74332844    0.025462564
            305     0.73738995    0.040956334     0.73738995    0.040956334     0.73738995    0.040956334
            310     0.69142775    0.037532006     0.69142775    0.037532006     0.69142775    0.037532006
            315     0.59586085    0.028452408     0.59586085    0.028452408     0.59586085    0.028452408
            320     0.53262509     0.01800393     0.53262509     0.01800393     0.53262509     0.01800393
            325     0.53777551    0.030571429     0.53777551    0.030571429     0.53777551    0.030571429
            330     0.49005606    0.024363817     0.49005606    0.024363817     0.49005606    0.024363817
            335     0.50412183    0.053422242     0.50412183    0.053422242     0.50412183    0.053422242
            340     0.43837504    0.023518949     0.43837504    0.023518949     0.43837504    0.023518949
            345     0.42306689    0.023106113     0.42306689    0.023106113     0.42306689    0.023106113
            350     0.37821304    0.032035053     0.37821304    0.032035053     0.37821304    0.032035053
            355     0.37794488    0.035960996     0.37794488    0.035960996     0.37794488    0.035960996
            360     0.29526814    0.016882707     0.29526814    0.016882707     0.29526814    0.016882707
            365     0.31881151    0.022821564     0.31881151    0.022821564     0.31881151    0.022821564
            370     0.33401251    0.046562549     0.33401251    0.046562549     0.33401251    0.046562549
            375     0.26828211     0.02225019     0.26828211     0.02225019     0.26828211     0.02225019
            380     0.24942971    0.015678968     0.24942971    0.015678968     0.24942971    0.015678968
            385     0.22172209    0.016673812     0.22172209    0.016673812     0.22172209    0.016673812
            390     0.20751894    0.013506274     0.20751894    0.013506274     0.20751894    0.013506274
            395     0.20972784    0.027267765     0.20972784    0.027267765     0.20972784    0.027267765
            400     0.18521089    0.018172912     0.18521089    0.018172912     0.18521089    0.018172912
            405     0.23764034    0.044633872     0.23764034    0.044633872     0.23764034    0.044633872
            410     0.19604669    0.027983093     0.19604669    0.027983093     0.19604669    0.027983093
            415     0.16622528    0.013760514     0.16622528    0.013760514     0.16622528    0.013760514
            420      0.1630506    0.018127267      0.1630506    0.018127267      0.1630506    0.018127267
            425     0.17837119    0.040408431     0.17837119    0.040408431     0.17837119    0.040408431
            430     0.18079933    0.038934633     0.18079933    0.038934633     0.18079933    0.038934633
            435     0.19200836    0.041309918     0.19200836    0.041309918     0.19200836    0.041309918
            440     0.11860981   0.0086470936     0.11860981   0.0086470936     0.11860981   0.0086470936
            445     0.10116144   0.0073915044     0.10116144   0.0073915044     0.10116144   0.0073915044
            450      0.1503689    0.032593386      0.1503689    0.032593386      0.1503689    0.032593386
            455    0.091104149    0.010604796    0.091104149    0.010604796    0.091104149    0.010604796
            460     0.09316882   0.0085083672     0.09316882   0.0085083672     0.09316882   0.0085083672
            465      0.1010129    0.011851559      0.1010129    0.011851559      0.1010129    0.011851559
            470    0.081569896   0.0080769791    0.081569896   0.0080769791    0.081569896   0.0080769791
            475    0.064059918   0.0053275607    0.064059918   0.0053275607    0.064059918   0.0053275607
            480    0.069479955   0.0071901389    0.069479955   0.0071901389    0.069479955   0.0071901389
            485     0.10393084    0.032418331     0.10393084    0.032418331     0.10393084    0.032418331
            490    0.053274779   0.0054444703    0.053274779   0.0054444703    0.053274779   0.0054444703
            495    0.073450717    0.015761825    0.073450717    0.015761825    0.073450717    0.015761825
            500    0.073450717    0.015761825    0.073450717    0.015761825    0.073450717    0.015761825
