# pt_Z-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      468.41543     0.97024346      468.41543     0.97024346      468.41543     0.97024346
              5      1110.0533      1.4068058      1110.0533      1.4068058      1110.0533      1.4068058
             10      1300.2491      1.4590207      1300.2491      1.4590207      1300.2491      1.4590207
             15      1242.3601      1.3645649      1242.3601      1.3645649      1242.3601      1.3645649
             20      1099.9761      1.2273797      1099.9761      1.2273797      1099.9761      1.2273797
             25      943.02411      1.1316948      943.02411      1.1316948      943.02411      1.1316948
             30      798.64177      1.0033625      798.64177      1.0033625      798.64177      1.0033625
             35      670.80376     0.89056514      670.80376     0.89056514      670.80376     0.89056514
             40      563.42448     0.80100779      563.42448     0.80100779      563.42448     0.80100779
             45      475.59296     0.74589495      475.59296     0.74589495      475.59296     0.74589495
             50      399.25767     0.68551647      399.25767     0.68551647      399.25767     0.68551647
             55      338.05646     0.61256095      338.05646     0.61256095      338.05646     0.61256095
             60      284.39974     0.57236861      284.39974     0.57236861      284.39974     0.57236861
             65      241.73929     0.52088759      241.73929     0.52088759      241.73929     0.52088759
             70      205.41976     0.50516718      205.41976     0.50516718      205.41976     0.50516718
             75      176.46233     0.47110794      176.46233     0.47110794      176.46233     0.47110794
             80      150.37992     0.44501973      150.37992     0.44501973      150.37992     0.44501973
             85      128.91581     0.39695989      128.91581     0.39695989      128.91581     0.39695989
             90      111.31046     0.37990586      111.31046     0.37990586      111.31046     0.37990586
             95      95.774298     0.35902909      95.774298     0.35902909      95.774298     0.35902909
            100      82.700327     0.31663891      82.700327     0.31663891      82.700327     0.31663891
            105      71.846405     0.30217719      71.846405     0.30217719      71.846405     0.30217719
            110      62.561747     0.29374216      62.561747     0.29374216      62.561747     0.29374216
            115      54.384778     0.27056673      54.384778     0.27056673      54.384778     0.27056673
            120      47.048117     0.24362694      47.048117     0.24362694      47.048117     0.24362694
            125      41.705927      0.2390571      41.705927      0.2390571      41.705927      0.2390571
            130      36.764123     0.21180949      36.764123     0.21180949      36.764123     0.21180949
            135      32.491401     0.21677588      32.491401     0.21677588      32.491401     0.21677588
            140      28.527155     0.20356165      28.527155     0.20356165      28.527155     0.20356165
            145      25.467637     0.19322928      25.467637     0.19322928      25.467637     0.19322928
            150      22.634786     0.19265086      22.634786     0.19265086      22.634786     0.19265086
            155      20.375384     0.20796723      20.375384     0.20796723      20.375384     0.20796723
            160      18.184188     0.18144977      18.184188     0.18144977      18.184188     0.18144977
            165      16.052184     0.15631704      16.052184     0.15631704      16.052184     0.15631704
            170      14.275524     0.15008545      14.275524     0.15008545      14.275524     0.15008545
