# dphi_bbZ-j1-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj120
              0      403.64963      2.1689116      403.64963      2.1689116      403.64963      2.1689116
     0.31415927      436.84069      2.2333947      436.84069      2.2333947      436.84069      2.2333947
     0.62831853      473.44558      2.5822713      473.44558      2.5822713      473.44558      2.5822713
      0.9424778      518.70176      2.9352461      518.70176      2.9352461      518.70176      2.9352461
      1.2566371      599.60094      3.2900565      599.60094      3.2900565      599.60094      3.2900565
      1.5707963      752.35893      3.8673712      752.35893      3.8673712      752.35893      3.8673712
      1.8849556       1013.416      5.4605669       1013.416      5.4605669       1013.416      5.4605669
      2.1991149      1427.3794      7.1225175      1427.3794      7.1225175      1427.3794      7.1225175
      2.5132741      2127.6378      9.9932051      2127.6378      9.9932051      2127.6378      9.9932051
      2.8274334      2981.4901      13.127426      2981.4901      13.127426      2981.4901      13.127426
      3.1415927      2981.4901      13.127426      2981.4901      13.127426      2981.4901      13.127426
