#         eta_b        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      1133.6846      8.5339236      1133.6846      8.5339236      1133.6846      8.5339236
           -4.9      1286.8879      9.7003302      1286.8879      9.7003302      1286.8879      9.7003302
           -4.8      1445.2692      9.3866024      1445.2692      9.3866024      1445.2692      9.3866024
           -4.7      1605.2882       10.36883      1605.2882       10.36883      1605.2882       10.36883
           -4.6      1791.3984       10.59598      1791.3984       10.59598      1791.3984       10.59598
           -4.5      1981.0335      11.291863      1981.0335      11.291863      1981.0335      11.291863
           -4.4       2179.554      12.015109       2179.554      12.015109       2179.554      12.015109
           -4.3       2407.543      12.548447       2407.543      12.548447       2407.543      12.548447
           -4.2      2619.1364      13.291761      2619.1364      13.291761      2619.1364      13.291761
           -4.1      2858.8605      14.155014      2858.8605      14.155014      2858.8605      14.155014
             -4      3083.5318      13.774696      3083.5318      13.774696      3083.5318      13.774696
           -3.9       3349.827      16.519003       3349.827      16.519003       3349.827      16.519003
           -3.8      3577.1492      15.141119      3577.1492      15.141119      3577.1492      15.141119
           -3.7      3869.9332      17.009629      3869.9332      17.009629      3869.9332      17.009629
           -3.6      4095.1745      16.728406      4095.1745      16.728406      4095.1745      16.728406
           -3.5      4337.3637      17.309569      4337.3637      17.309569      4337.3637      17.309569
           -3.4      4591.9383      18.206678      4591.9383      18.206678      4591.9383      18.206678
           -3.3      4832.0445      18.801365      4832.0445      18.801365      4832.0445      18.801365
           -3.2      5082.7039      19.103147      5082.7039      19.103147      5082.7039      19.103147
           -3.1       5306.315      19.113365       5306.315      19.113365       5306.315      19.113365
             -3      5540.7274      19.474558      5540.7274      19.474558      5540.7274      19.474558
           -2.9      5761.9417      19.750323      5761.9417      19.750323      5761.9417      19.750323
           -2.8      5996.5942      20.852138      5996.5942      20.852138      5996.5942      20.852138
           -2.7      6204.9726      21.232775      6204.9726      21.232775      6204.9726      21.232775
           -2.6      6425.4272      22.289539      6425.4272      22.289539      6425.4272      22.289539
           -2.5      6563.4212      21.719697      6563.4212      21.719697      6563.4212      21.719697
           -2.4      6776.2934      22.182362      6776.2934      22.182362      6776.2934      22.182362
           -2.3      6955.6617      22.803794      6955.6617      22.803794      6955.6617      22.803794
           -2.2      7088.3725      22.474796      7088.3725      22.474796      7088.3725      22.474796
           -2.1      7237.9682      22.748008      7237.9682      22.748008      7237.9682      22.748008
             -2      7365.7193      23.557037      7365.7193      23.557037      7365.7193      23.557037
           -1.9      7517.3857      24.125422      7517.3857      24.125422      7517.3857      24.125422
           -1.8      7564.5697      22.531418      7564.5697      22.531418      7564.5697      22.531418
           -1.7      7665.8255       23.28326      7665.8255       23.28326      7665.8255       23.28326
           -1.6      7763.5441      23.418053      7763.5441      23.418053      7763.5441      23.418053
           -1.5      7867.3526       24.35391      7867.3526       24.35391      7867.3526       24.35391
           -1.4      7870.2147      23.812459      7870.2147      23.812459      7870.2147      23.812459
           -1.3      7914.8841      23.665755      7914.8841      23.665755      7914.8841      23.665755
           -1.2       7937.501      24.471108       7937.501      24.471108       7937.501      24.471108
           -1.1      7965.5737      24.125294      7965.5737      24.125294      7965.5737      24.125294
             -1      7977.2411      24.016041      7977.2411      24.016041      7977.2411      24.016041
           -0.9      7911.2475      23.131876      7911.2475      23.131876      7911.2475      23.131876
           -0.8      7903.9548       23.16109      7903.9548       23.16109      7903.9548       23.16109
           -0.7      7945.9194      24.075134      7945.9194      24.075134      7945.9194      24.075134
           -0.6      7880.1255      23.535991      7880.1255      23.535991      7880.1255      23.535991
           -0.5      7883.5146      24.054926      7883.5146      24.054926      7883.5146      24.054926
           -0.4      7906.2074      24.129866      7906.2074      24.129866      7906.2074      24.129866
           -0.3       7823.334      23.247144       7823.334      23.247144       7823.334      23.247144
