               -5           1.2488778       0.391589
             -4.9           4.1807991       0.647243
             -4.8           9.7503235        1.34158
             -4.7           29.223069        2.37243
             -4.6           70.305455        4.11944
             -4.5           158.61987        7.83401
             -4.4           268.11744        8.52564
             -4.3           456.02995        9.95049
             -4.2           681.25921        12.8154
             -4.1           1001.1277        13.0438
               -4           1377.2620        17.8903
             -3.9           1878.9819        43.8767
             -3.8           2262.4057        22.2623
             -3.7           2771.1529        25.5140
             -3.6           3361.5149        29.8427
             -3.5           3866.6763        32.8194
             -3.4           4457.6957        32.6112
             -3.3           5081.4996        33.5866
             -3.2           5586.1611        32.6361
             -3.1           6165.4545        33.7013
               -3           6671.8739        39.2698
             -2.9           7123.1999        35.2476
             -2.8           7688.9231        34.6496
             -2.7           7999.4264        43.9476
             -2.6           8396.1613        35.4013
             -2.5           8883.7977        35.0618
             -2.4           9236.1012        34.3405
             -2.3           9614.5847        34.5326
             -2.2           9862.9882        40.2065
             -2.1           10227.830        49.9453
               -2           10438.987        44.7152
             -1.9           10721.565        36.2585
             -1.8           11000.267        40.6947
             -1.7           11232.772        45.9311
             -1.6           11339.645        36.6197
             -1.5           11495.560        43.5968
             -1.4           11650.364        44.9618
             -1.3           11945.860        49.4371
             -1.2           11988.833        37.7947
             -1.1           12083.619        40.2161
               -1           12105.530        43.1765
             -0.9           12214.653        45.1585
             -0.8           12298.895        38.7146
             -0.7           12296.960        43.2300
             -0.6           12425.931        48.5674
             -0.5           12433.582        43.2059
             -0.4           12431.225        40.9685
             -0.3           12461.681        51.7386
             -0.2           12412.172        48.1324
             -0.1           12553.855        49.4512
                0           12544.342        46.9516
              0.1           12395.986        46.0491
              0.2           12471.060        51.8463
              0.3           12439.623        40.8425
              0.4           12428.287        42.0280
              0.5           12437.042        49.3961
              0.6           12291.521        44.8306
              0.7           12295.585        38.2592
              0.8           12198.986        43.4201
              0.9           12114.292        45.5036
                1           12086.213        40.9686
              1.1           11980.307        37.9942
              1.2           11940.551        49.5029
              1.3           11662.352        41.2159
              1.4           11476.863        39.2381
              1.5           11335.254        36.8398
              1.6           11225.185        45.5020
              1.7           11007.712        46.2694
              1.8           10727.542        36.4258
              1.9           10438.996        46.0031
                2           10239.216        46.8468
              2.1           9863.7656        39.3787
              2.2           9609.9069        34.8358
              2.3           9235.1108        34.9702
              2.4           8880.2481        35.4363
              2.5           8381.7156        35.6495
              2.6           8002.9616        42.5197
              2.7           7696.8521        34.5783
              2.8           7133.9319        36.2700
              2.9           6660.1135        34.7338
                3           6185.4801        34.8719
              3.1           5583.1712        33.5686
              3.2           5077.5623        33.7400
              3.3           4471.2012        32.6839
              3.4           3870.2055        32.4931
              3.5           3345.4435        26.2827
              3.6           2788.8554        28.1145
              3.7           2257.5794        22.5482
              3.8           1882.3153        43.9441
              3.9           1377.5237        18.4968
                4           1003.8352        13.2264
              4.1           683.38105        13.0830
              4.2           455.15337        9.95670
              4.3           267.03763        8.22913
              4.4           158.92537        7.92738
              4.5           69.934813        4.12173
              4.6           29.049781        2.32936
              4.7           9.8512068        1.32294
              4.8           4.1872889       0.651730
              4.9           1.2598896       0.392553
