              100           324.84898       0.339860
              110           291.74222       0.331756
              120           236.44431       0.300966
              130           190.48335       0.268483
              140           155.79511       0.239430
              150           130.06598       0.214393
              160           110.64317       0.193146
              170           95.272139       0.174847
              180           83.536130       0.159576
              190           74.159132       0.146642
              200           65.975140       0.134984
              210           59.278804       0.125280
              220           53.667210       0.116782
              230           48.823963       0.109066
              240           44.572186       0.102436
              250           40.910681      0.0964842
              260           37.607613      0.0912115
              270           34.676179      0.0861593
              280           32.130058      0.0817627
              290           29.746485      0.0780778
              300           27.811415      0.0744994
              310           25.676475      0.0710348
              320           23.993132      0.0677567
              330           22.534037      0.0654188
              340           21.021875      0.0624957
              350           19.499115      0.0599649
              360           18.287049      0.0578173
              370           17.271429      0.0559363
              380           16.158978      0.0537846
              390           15.172774      0.0519689
              400           14.279433      0.0497713
              410           13.471239      0.0486166
              420           12.597156      0.0468230
              430           12.004948      0.0460133
              440           11.336409      0.0448588
              450           10.761304      0.0437350
              460           10.120699      0.0420378
              470           9.5839046      0.0412298
              480           9.0860260      0.0395594
              490           8.6253307      0.0379461
              500           8.1708867      0.0369892
              510           7.7645775      0.0361354
              520           7.3476804      0.0356003
              530           6.9336267      0.0348215
              540           6.6025001      0.0331272
              550           6.3095057      0.0331718
              560           6.0054993      0.0321475
              570           5.7799425      0.0316259
              580           5.4275679      0.0301840
              590           5.1786919      0.0292039
              600           4.9355007      0.0290416
              610           4.7750871      0.0284203
              620           4.5455991      0.0276455
              630           4.3021165      0.0273203
              640           4.0759868      0.0262972
              650           3.9229177      0.0253512
              660           3.7829385      0.0249167
              670           3.5828745      0.0242350
              680           3.4609489      0.0241300
              690           3.2553913      0.0232895
              700           3.1094025      0.0231968
              710           2.9901856      0.0229801
              720           2.8879435      0.0219405
              730           2.7822672      0.0216926
              740           2.6438825      0.0219216
              750           2.5038018      0.0209264
              760           2.4375121      0.0206772
              770           2.3607952      0.0205664
              780           2.2656461      0.0197338
              790           2.1510533      0.0197605
              800           2.0469795      0.0188227
              810           1.9714379      0.0183336
              820           1.9121900      0.0182997
              830           1.8397333      0.0176821
              840           1.7525380      0.0177796
              850           1.6920943      0.0168784
              860           1.6193066      0.0169657
              870           1.5710613      0.0171808
              880           1.5071519      0.0161864
              890           1.4731824      0.0158182
              900           1.4105002      0.0156443
              910           1.3634548      0.0151847
              920           1.2839930      0.0145426
              930           1.2630468      0.0145921
              940           1.2074760      0.0145972
              950           1.1633037      0.0145479
              960           1.1005618      0.0141133
              970           1.0727439      0.0138389
              980           1.0495814      0.0138795
              990           1.0124779      0.0135538
