               -5           127.47399       0.291349
             -4.9           156.51045       0.321401
             -4.8           193.35338       0.354175
             -4.7           239.18044       0.405078
             -4.6           294.00780       0.459928
             -4.5           361.45968       0.491165
             -4.4           441.70197       0.528672
             -4.3           537.47474       0.593040
             -4.2           648.98639       0.653314
             -4.1           778.43706       0.706245
               -4           925.54724       0.771834
             -3.9           1090.1857       0.849160
             -3.8           1272.0069       0.921045
             -3.7           1467.5102       0.994481
             -3.6           1678.5503        1.10761
             -3.5           1895.5313        1.17728
             -3.4           2124.0797        1.21095
             -3.3           2354.2332        1.29005
             -3.2           2582.4891        1.35736
             -3.1           2809.9453        1.41741
               -3           3034.2481        1.47773
             -2.9           3249.9727        1.53369
             -2.8           3454.0406        1.58844
             -2.7           3645.5467        1.63458
             -2.6           3822.2967        1.67939
             -2.5           3982.6827        1.72292
             -2.4           4131.6582        1.75638
             -2.3           4265.1288        1.78482
             -2.2           4379.5647        1.80908
             -2.1           4480.2496        1.82957
               -2           4568.7777        1.85031
             -1.9           4642.0211        1.86538
             -1.8           4702.5469        1.87910
             -1.7           4755.5429        1.88681
             -1.6           4797.3347        1.89642
             -1.5           4833.2103        1.90138
             -1.4           4854.4393        1.91095
             -1.3           4873.2631        1.91658
             -1.2           4888.2011        1.91323
             -1.1           4895.6345        1.91286
               -1           4902.7028        1.93275
             -0.9           4904.8915        1.91346
             -0.8           4899.4601        1.91958
             -0.7           4903.6555        1.91799
             -0.6           4898.7596        1.91333
             -0.5           4899.0257        1.91318
             -0.4           4899.5267        1.91374
             -0.3           4894.6460        1.91445
             -0.2           4890.7311        1.91908
             -0.1           4888.1403        1.92199
                0           4888.1403        1.92199
              0.1           4890.7311        1.91908
              0.2           4894.6460        1.91445
              0.3           4899.5267        1.91374
              0.4           4899.0257        1.91318
              0.5           4898.7596        1.91333
              0.6           4903.6555        1.91799
              0.7           4899.4601        1.91958
              0.8           4904.8915        1.91346
              0.9           4902.7028        1.93275
                1           4895.6345        1.91286
              1.1           4888.2011        1.91323
              1.2           4873.2631        1.91658
              1.3           4854.4393        1.91095
              1.4           4833.2103        1.90138
              1.5           4797.3347        1.89642
              1.6           4755.5429        1.88681
              1.7           4702.5469        1.87910
              1.8           4642.0211        1.86538
              1.9           4568.7777        1.85031
                2           4480.2496        1.82957
              2.1           4379.5647        1.80908
              2.2           4265.1288        1.78482
              2.3           4131.6582        1.75638
              2.4           3982.6827        1.72292
              2.5           3822.2967        1.67939
              2.6           3645.5467        1.63458
              2.7           3454.0406        1.58844
              2.8           3249.9727        1.53369
              2.9           3034.2481        1.47773
                3           2809.9453        1.41741
              3.1           2582.4891        1.35736
              3.2           2354.2332        1.29005
              3.3           2124.0797        1.21095
              3.4           1895.5313        1.17728
              3.5           1678.5503        1.10761
              3.6           1467.5102       0.994481
              3.7           1272.0069       0.921045
              3.8           1090.1857       0.849160
              3.9           925.54724       0.771834
                4           778.43706       0.706245
              4.1           648.98639       0.653314
              4.2           537.47474       0.593040
              4.3           441.70197       0.528672
              4.4           361.45968       0.491165
              4.5           294.00780       0.459928
              4.6           239.18044       0.405078
              4.7           193.35338       0.354175
              4.8           156.51045       0.321401
              4.9           127.47399       0.291349
