               -5           795.06026        1.67086
             -4.9           953.63197        1.82884
             -4.8           1131.0485        1.98506
             -4.7           1327.9914        2.15134
             -4.6           1552.1382        2.33434
             -4.5           1790.4766        2.50180
             -4.4           2053.9915        2.66999
             -4.3           2331.1752        2.83787
             -4.2           2635.9363        3.01055
             -4.1           2945.5837        3.17555
               -4           3281.5020        3.34861
             -3.9           3618.9955        3.49801
             -3.8           3978.9271        3.66241
             -3.7           4326.8044        3.80538
             -3.6           4700.2481        3.94881
             -3.5           5075.3334        4.10067
             -3.4           5451.1283        4.23666
             -3.3           5805.0278        4.35372
             -3.2           6177.5700        4.48434
             -3.1           6537.1354        4.59683
               -3           6892.1475        4.70754
             -2.9           7233.2090        4.81091
             -2.8           7561.0883        4.90173
             -2.7           7885.1538        4.99690
             -2.6           8201.7595        5.08158
             -2.5           8503.9885        5.17336
             -2.4           8787.3649        5.24213
             -2.3           9057.7247        5.31840
             -2.2           9322.5661        5.38750
             -2.1           9566.8620        5.45069
               -2           9790.1917        5.52338
             -1.9           10008.822        5.56287
             -1.8           10211.944        5.62344
             -1.7           10410.723        5.66937
             -1.6           10589.602        5.70944
             -1.5           10764.287        5.75746
             -1.4           10912.047        5.80649
             -1.3           11050.567        5.82882
             -1.2           11190.767        5.87013
             -1.1           11299.209        5.89357
               -1           11410.495        5.91814
             -0.9           11510.620        5.96758
             -0.8           11601.441        5.97347
             -0.7           11662.023        5.98922
             -0.6           11720.875        5.99966
             -0.5           11790.491        6.02982
             -0.4           11827.344        6.02950
             -0.3           11861.757        6.04710
             -0.2           11883.362        6.04650
             -0.1           11872.572        6.03406
                0           11872.572        6.03406
              0.1           11883.362        6.04650
              0.2           11861.757        6.04710
              0.3           11827.344        6.02950
              0.4           11790.491        6.02982
              0.5           11720.875        5.99966
              0.6           11662.023        5.98922
              0.7           11601.441        5.97347
              0.8           11510.620        5.96758
              0.9           11410.495        5.91814
                1           11299.209        5.89357
              1.1           11190.767        5.87013
              1.2           11050.567        5.82882
              1.3           10912.047        5.80649
              1.4           10764.287        5.75746
              1.5           10589.602        5.70944
              1.6           10410.723        5.66937
              1.7           10211.944        5.62344
              1.8           10008.822        5.56287
              1.9           9790.1917        5.52338
                2           9566.8620        5.45069
              2.1           9322.5661        5.38750
              2.2           9057.7247        5.31840
              2.3           8787.3649        5.24213
              2.4           8503.9885        5.17336
              2.5           8201.7595        5.08158
              2.6           7885.1538        4.99690
              2.7           7561.0883        4.90173
              2.8           7233.2090        4.81091
              2.9           6892.1475        4.70754
                3           6537.1354        4.59683
              3.1           6177.5700        4.48434
              3.2           5805.0278        4.35372
              3.3           5451.1283        4.23666
              3.4           5075.3334        4.10067
              3.5           4700.2481        3.94881
              3.6           4326.8044        3.80538
              3.7           3978.9271        3.66241
              3.8           3618.9955        3.49801
              3.9           3281.5020        3.34861
                4           2945.5837        3.17555
              4.1           2635.9363        3.01055
              4.2           2331.1752        2.83787
              4.3           2053.9915        2.66999
              4.4           1790.4766        2.50180
              4.5           1552.1382        2.33434
              4.6           1327.9914        2.15134
              4.7           1131.0485        1.98506
              4.8           953.63197        1.82884
              4.9           795.06026        1.67086
