               -5          -2.6185418       0.150276
             -4.9          -4.9795533       0.193767
             -4.8          -13.893714       0.641066
             -4.7          -35.268491       0.706118
             -4.6          -83.441403        1.17336
             -4.5          -178.21639        2.58802
             -4.4          -334.01244        2.44973
             -4.3          -576.51712        3.29013
             -4.2          -916.37908        4.04690
             -4.1          -1375.5753        5.27851
               -4          -1909.5718        5.82495
             -3.9          -2553.9808        6.95715
             -3.8          -3272.0942        7.51359
             -3.7          -4027.6558        8.78814
             -3.6          -4803.0624        9.13266
             -3.5          -5576.0227        9.34566
             -3.4          -6358.3567        10.7646
             -3.3          -7039.5982        10.7414
             -3.2          -7749.7308        11.9148
             -3.1          -8351.9638        10.8984
               -3          -8934.7878        11.3712
             -2.9          -9453.5955        13.0859
             -2.8          -9851.3767        11.6155
             -2.7          -10257.494        12.6559
             -2.6          -10597.386        11.9155
             -2.5          -10865.953        12.4466
             -2.4          -11125.594        13.8995
             -2.3          -11305.794        12.8037
             -2.2          -11497.097        12.7897
             -2.1          -11615.753        12.3111
               -2          -11793.975        12.8402
             -1.9          -11895.766        13.0373
             -1.8          -11969.700        12.7010
             -1.7          -12082.766        13.1382
             -1.6          -12138.496        12.9585
             -1.5          -12227.361        12.7807
             -1.4          -12295.699        12.7410
             -1.3          -12347.671        12.8746
             -1.2          -12404.955        13.1664
             -1.1          -12453.873        13.0345
               -1          -12527.962        13.7605
             -0.9          -12521.153        13.8084
             -0.8          -12557.325        15.0786
             -0.7          -12606.283        13.0222
             -0.6          -12623.782        12.9569
             -0.5          -12625.001        13.0916
             -0.4          -12639.008        13.2713
             -0.3          -12683.817        13.5633
             -0.2          -12682.280        17.8150
             -0.1          -12660.055        17.5586
                0          -12662.220        17.4167
              0.1          -12682.426        17.7987
              0.2          -12681.475        13.5234
              0.3          -12637.838        13.2928
              0.4          -12627.040        13.0744
              0.5          -12615.977        12.9401
              0.6          -12611.006        13.0767
              0.7          -12555.118        13.5266
              0.8          -12523.294        13.9809
              0.9          -12528.157        13.7753
                1          -12455.993        12.9750
              1.1          -12410.878        13.1918
              1.2          -12350.235        13.0145
              1.3          -12297.500        13.1073
              1.4          -12231.850        13.0577
              1.5          -12133.014        13.0503
              1.6          -12086.096        13.2445
              1.7          -11977.836        12.8294
              1.8          -11895.716        13.0588
              1.9          -11796.409        12.9016
                2          -11613.451        12.3668
              2.1          -11503.419        12.8660
              2.2          -11313.776        12.8962
              2.3          -11116.868        12.6005
              2.4          -10862.895        12.6055
              2.5          -10603.533        12.0266
              2.6          -10259.327        12.7319
              2.7          -9848.4002        11.7061
              2.8          -9450.4470        13.3119
              2.9          -8931.8677        11.4287
                3          -8345.7818        10.8492
              3.1          -7750.9226        12.8731
              3.2          -7043.9888        10.8666
              3.3          -6351.2004        10.7428
              3.4          -5575.1677        9.38656
              3.5          -4803.3753        8.94190
              3.6          -4021.8458        8.62244
              3.7          -3271.1178        7.62662
              3.8          -2553.1045        7.03318
              3.9          -1909.7747        5.84780
                4          -1372.4714        5.35969
              4.1          -916.27452        4.07995
              4.2          -577.57314        3.32706
              4.3          -334.36746        2.41346
              4.4          -178.97831        2.58070
              4.5          -83.864420        1.17926
              4.6          -35.651760       0.764323
              4.7          -13.856592       0.638850
              4.8          -5.0485321       0.184207
              4.9          -2.5989082       0.150068
