                0          -3351.3492        1.31067
                5           902.49702       0.625409
               10           604.86330       0.557359
               15           456.41713       0.506887
               20           363.03340       0.473842
               25           297.47092       0.452845
               30           247.35403       0.421198
               35           207.89761       0.396321
               40           175.57100       0.380571
               45           149.82777       0.356164
               50           128.84080       0.341442
               55           109.27924       0.318651
               60           95.084969       0.302809
               65           81.260749       0.292993
               70           70.702373       0.280693
               75           61.695614       0.254883
               80           53.040375       0.237876
               85           46.724061       0.226715
               90           40.775879       0.217738
               95           35.895865       0.202538
              100           31.380675       0.191248
              105           27.725909       0.185002
              110           24.682029       0.212945
              115           21.079392       0.201544
              120           19.024521       0.160227
              125           16.961726       0.146179
              130           14.875702       0.138385
              135           13.565910       0.132547
              140           11.806366       0.126185
              145           10.630571       0.121966
              150           9.5716773       0.111462
              155           8.6075411       0.112375
              160           7.7337348       0.100497
              165           7.0360316      0.0949443
              170           6.3312517      0.0947497
              175           5.6679671      0.0872711
              180           5.1122443      0.0813312
              185           4.7628898      0.0808375
              190           4.2214149      0.0761443
              195           3.9887379      0.0718029
              200           3.3562964      0.0675499
              205           3.2714144      0.0651455
              210           3.0101063      0.0624682
              215           2.6604217      0.0587910
              220           2.4425716      0.0569774
              225           2.2124788      0.0545810
              230           2.0509209      0.0683014
              235           1.8791537      0.0644999
              240           1.7503387      0.0484550
              245           1.5809632      0.0466523
              250           1.5018538      0.0422569
              255           1.3284443      0.0418631
              260           1.2540995      0.0397597
              265           1.1076489      0.0386053
              270           1.0322518      0.0375928
              275           1.0629725      0.0377824
              280          0.85072234      0.0367789
              285          0.87243492      0.0336569
              290          0.77175820      0.0322020
              295          0.70636642      0.0331682
              300          0.69853372      0.0330264
              305          0.64548716      0.0296931
              310          0.54229319      0.0283441
              315          0.58532243      0.0264060
              320          0.46271407      0.0257381
              325          0.50622837      0.0242613
              330          0.45691465      0.0243134
              335          0.40202049      0.0239164
              340          0.39510812      0.0240150
              345          0.35995878      0.0216042
              350          0.36471940      0.0214698
              355          0.29388096      0.0209379
              360          0.29026372      0.0179109
              365          0.27889600      0.0185408
              370          0.27056664      0.0221930
              375          0.25428216      0.0211855
              380          0.22071730      0.0182083
              385          0.17536952      0.0168616
              390          0.21022095      0.0164739
              395          0.20024767      0.0172187
              400          0.17346721      0.0159919
              405          0.16197981      0.0145006
              410          0.18043327      0.0158525
              415          0.15888847      0.0163680
              420          0.12220593      0.0148189
              425          0.11978627      0.0132658
              430          0.16680420      0.0161911
              435         0.086443637      0.0167912
              440          0.12067163      0.0133974
              445          0.10165081      0.0131241
              450         0.092069397      0.0114383
              455          0.11247920      0.0115723
              460         0.059995309      0.0100455
              465         0.082213485     0.00967956
              470         0.081988334      0.0115151
              475         0.084836812      0.0121626
              480         0.051612335      0.0102771
              485         0.057524591     0.00864795
              490         0.063240391     0.00771851
              495         0.075065708     0.00942597
              500         0.057094028      0.0111079
              505         0.060783067      0.0104842
              510         0.050009976      0.0102455
              515         0.045837390     0.00832881
              520         0.041638023     0.00748445
              525         0.038077471     0.00858377
              530         0.039794996     0.00729109
              535         0.037772712     0.00608041
              540         0.037228743     0.00633707
              545         0.036724399     0.00664220
              550         0.025322316     0.00551710
              555         0.034963583     0.00540935
              560         0.031907063     0.00804623
              565         0.035354468     0.00588709
              570         0.020062942     0.00575659
              575         0.031796710     0.00507554
              580         0.023370541     0.00488740
              585         0.029020368     0.00738517
