               -5         -0.18905088      0.0447953
             -4.9         -0.49442680      0.0873096
             -4.8          -1.6780538       0.225415
             -4.7          -3.9828265       0.351972
             -4.6          -9.6515068       0.689699
             -4.5          -13.993927       0.739373
             -4.4          -24.605068        1.01787
             -4.3          -37.043926        1.23812
             -4.2          -54.933342        1.60617
             -4.1          -80.519437        2.02285
               -4          -106.35328        2.37518
             -3.9          -125.12005        2.48126
             -3.8          -160.04946        2.93820
             -3.7          -194.48888        3.46738
             -3.6          -220.38798        3.44408
             -3.5          -248.60379        3.64515
             -3.4          -279.32009        3.97734
             -3.3          -316.80958        4.32288
             -3.2          -342.49436        4.55384
             -3.1          -379.39995        4.89659
               -3          -388.61980        4.78577
             -2.9          -423.28522        5.13588
             -2.8          -443.17975        5.76393
             -2.7          -463.47965        5.64781
             -2.6          -487.68489        5.82380
             -2.5          -498.37565        5.70089
             -2.4          -508.27814        5.90384
             -2.3          -514.83841        5.78762
             -2.2          -542.01373        6.38598
             -2.1          -556.08505        6.23903
               -2          -556.80593        6.01526
             -1.9          -566.45876        6.40902
             -1.8          -583.57617        6.71929
             -1.7          -587.79215        6.72965
             -1.6          -588.73390        6.41656
             -1.5          -588.73204        6.29121
             -1.4          -599.70641        6.46386
             -1.3          -601.38886        6.77449
             -1.2          -609.57804        6.69438
             -1.1          -613.32454        6.89981
               -1          -614.58671        6.60566
             -0.9          -630.86276        6.72731
             -0.8          -618.51851        6.75293
             -0.7          -632.39425        6.61703
             -0.6          -621.89196        6.90303
             -0.5          -618.68671        6.68702
             -0.4          -631.11780        6.68131
             -0.3          -626.63018        7.03535
             -0.2          -624.20853        7.26883
             -0.1          -623.46185        6.62361
                0          -623.46185        6.62361
              0.1          -624.20853        7.26883
              0.2          -626.63018        7.03535
              0.3          -631.11780        6.68131
              0.4          -618.68671        6.68702
              0.5          -621.89196        6.90303
              0.6          -632.39425        6.61703
              0.7          -618.51851        6.75293
              0.8          -630.86276        6.72731
              0.9          -614.58671        6.60566
                1          -613.32454        6.89981
              1.1          -609.57804        6.69438
              1.2          -601.38886        6.77449
              1.3          -599.70641        6.46386
              1.4          -588.73204        6.29121
              1.5          -588.73390        6.41656
              1.6          -587.79215        6.72965
              1.7          -583.57617        6.71929
              1.8          -566.45876        6.40902
              1.9          -556.80593        6.01526
                2          -556.08505        6.23903
              2.1          -542.01373        6.38598
              2.2          -514.83841        5.78762
              2.3          -508.27814        5.90384
              2.4          -498.37565        5.70089
              2.5          -487.68489        5.82380
              2.6          -463.47965        5.64781
              2.7          -443.17975        5.76393
              2.8          -423.28522        5.13588
              2.9          -388.61980        4.78577
                3          -379.39995        4.89659
              3.1          -342.49436        4.55384
              3.2          -316.80958        4.32288
              3.3          -279.32009        3.97734
              3.4          -248.60379        3.64515
              3.5          -220.38798        3.44408
              3.6          -194.48888        3.46738
              3.7          -160.04946        2.93820
              3.8          -125.12005        2.48126
              3.9          -106.35328        2.37518
                4          -80.519437        2.02285
              4.1          -54.933342        1.60617
              4.2          -37.043926        1.23812
              4.3          -24.605068        1.01787
              4.4          -13.993927       0.739373
              4.5          -9.6515068       0.689699
              4.6          -3.9828265       0.351972
              4.7          -1.6780538       0.225415
              4.8         -0.49442680      0.0873096
              4.9         -0.18905088      0.0447953
