               -5          -348.49922       0.667477
             -4.9          -438.10827       0.753243
             -4.8          -544.95751       0.844041
             -4.7          -664.79710       0.936446
             -4.6          -800.07522        1.03163
             -4.5          -952.82717        1.12908
             -4.4          -1122.0054        1.22984
             -4.3          -1305.5546        1.32825
             -4.2          -1503.3519        1.42912
             -4.1          -1714.9715        1.52924
               -4          -1939.3173        1.62808
             -3.9          -2167.9825        1.72325
             -3.8          -2405.9624        1.81770
             -3.7          -2646.9809        1.90742
             -3.6          -2895.6270        1.99660
             -3.5          -3143.0279        2.08110
             -3.4          -3387.2016        2.16215
             -3.3          -3625.3447        2.23694
             -3.2          -3862.8001        2.30993
             -3.1          -4091.5906        2.37787
               -3          -4309.1847        2.44145
             -2.9          -4515.6144        2.49915
             -2.8          -4718.3538        2.55642
             -2.7          -4902.8536        2.60579
             -2.6          -5083.8652        2.65709
             -2.5          -5251.8840        2.70082
             -2.4          -5409.2240        2.74244
             -2.3          -5548.2985        2.77915
             -2.2          -5679.7359        2.81450
             -2.1          -5805.8911        2.84700
               -2          -5916.6622        2.87631
             -1.9          -6025.5681        2.91435
             -1.8          -6114.2452        2.92849
             -1.7          -6202.5201        2.95034
             -1.6          -6279.8270        2.97336
             -1.5          -6359.7066        2.99405
             -1.4          -6423.0633        3.00879
             -1.3          -6478.7625        3.02409
             -1.2          -6531.9938        3.03900
             -1.1          -6577.7082        3.05170
               -1          -6621.0699        3.06224
             -0.9          -6654.7209        3.07073
             -0.8          -6683.3242        3.07967
             -0.7          -6711.7898        3.08527
             -0.6          -6737.2648        3.09302
             -0.5          -6755.2284        3.09509
             -0.4          -6773.6594        3.10140
             -0.3          -6782.2062        3.10636
             -0.2          -6794.1538        3.10881
             -0.1          -6791.9905        3.10750
                0          -6791.9905        3.10750
              0.1          -6794.1538        3.10881
              0.2          -6782.2062        3.10636
              0.3          -6773.6594        3.10140
              0.4          -6755.2284        3.09509
              0.5          -6737.2648        3.09302
              0.6          -6711.7898        3.08527
              0.7          -6683.3242        3.07967
              0.8          -6654.7209        3.07073
              0.9          -6621.0699        3.06224
                1          -6577.7082        3.05170
              1.1          -6531.9938        3.03900
              1.2          -6478.7625        3.02409
              1.3          -6423.0633        3.00879
              1.4          -6359.7066        2.99405
              1.5          -6279.8270        2.97336
              1.6          -6202.5201        2.95034
              1.7          -6114.2452        2.92849
              1.8          -6025.5681        2.91435
              1.9          -5916.6622        2.87631
                2          -5805.8911        2.84700
              2.1          -5679.7359        2.81450
              2.2          -5548.2985        2.77915
              2.3          -5409.2240        2.74244
              2.4          -5251.8840        2.70082
              2.5          -5083.8652        2.65709
              2.6          -4902.8536        2.60579
              2.7          -4718.3538        2.55642
              2.8          -4515.6144        2.49915
              2.9          -4309.1847        2.44145
                3          -4091.5906        2.37787
              3.1          -3862.8001        2.30993
              3.2          -3625.3447        2.23694
              3.3          -3387.2016        2.16215
              3.4          -3143.0279        2.08110
              3.5          -2895.6270        1.99660
              3.6          -2646.9809        1.90742
              3.7          -2405.9624        1.81770
              3.8          -2167.9825        1.72325
              3.9          -1939.3173        1.62808
                4          -1714.9715        1.52924
              4.1          -1503.3519        1.42912
              4.2          -1305.5546        1.32825
              4.3          -1122.0054        1.22984
              4.4          -952.82717        1.12908
              4.5          -800.07522        1.03163
              4.6          -664.79710       0.936446
              4.7          -544.95751       0.844041
              4.8          -438.10827       0.753243
              4.9          -348.49922       0.667477
