               -5          -424.67785       0.713179
             -4.9          -520.39487       0.796647
             -4.8          -626.62632       0.881842
             -4.7          -748.09351       0.971070
             -4.6          -882.59023        1.06113
             -4.5          -1030.5392        1.15337
             -4.4          -1194.4613        1.24818
             -4.3          -1371.1553        1.34450
             -4.2          -1560.9607        1.43996
             -4.1          -1757.7995        1.53328
               -4          -1967.3307        1.62723
             -3.9          -2184.1810        1.72014
             -3.8          -2410.9117        1.81100
             -3.7          -2639.1924        1.89841
             -3.6          -2872.8217        1.98471
             -3.5          -3104.2773        2.06653
             -3.4          -3337.1049        2.14611
             -3.3          -3568.8559        2.22121
             -3.2          -3792.9356        2.29168
             -3.1          -4015.8871        2.35957
               -3          -4227.0707        2.42309
             -2.9          -4434.9734        2.48235
             -2.8          -4634.5072        2.53917
             -2.7          -4824.2910        2.59318
             -2.6          -5001.0164        2.64083
             -2.5          -5170.5279        2.68605
             -2.4          -5327.3067        2.72700
             -2.3          -5477.6584        2.76662
             -2.2          -5617.7705        2.80333
             -2.1          -5743.4527        2.83635
               -2          -5862.5735        2.86650
             -1.9          -5976.4049        2.89814
             -1.8          -6072.8551        2.92163
             -1.7          -6171.5612        2.94718
             -1.6          -6255.0382        2.97637
             -1.5          -6331.6608        2.99000
             -1.4          -6403.8719        3.00842
             -1.3          -6465.6199        3.02516
             -1.2          -6526.9719        3.03906
             -1.1          -6570.6090        3.05211
               -1          -6621.6994        3.06815
             -0.9          -6654.1201        3.07567
             -0.8          -6689.2862        3.08476
             -0.7          -6722.5553        3.09489
             -0.6          -6752.4611        3.10246
             -0.5          -6768.5847        3.10673
             -0.4          -6790.6870        3.11510
             -0.3          -6804.5429        3.11958
             -0.2          -6810.4867        3.11979
             -0.1          -6808.3817        3.11758
                0          -6808.3817        3.11758
              0.1          -6810.4867        3.11979
              0.2          -6804.5429        3.11958
              0.3          -6790.6870        3.11510
              0.4          -6768.5847        3.10673
              0.5          -6752.4611        3.10246
              0.6          -6722.5553        3.09489
              0.7          -6689.2862        3.08476
              0.8          -6654.1201        3.07567
              0.9          -6621.6994        3.06815
                1          -6570.6090        3.05211
              1.1          -6526.9719        3.03906
              1.2          -6465.6199        3.02516
              1.3          -6403.8719        3.00842
              1.4          -6331.6608        2.99000
              1.5          -6255.0382        2.97637
              1.6          -6171.5612        2.94718
              1.7          -6072.8551        2.92163
              1.8          -5976.4049        2.89814
              1.9          -5862.5735        2.86650
                2          -5743.4527        2.83635
              2.1          -5617.7705        2.80333
              2.2          -5477.6584        2.76662
              2.3          -5327.3067        2.72700
              2.4          -5170.5279        2.68605
              2.5          -5001.0164        2.64083
              2.6          -4824.2910        2.59318
              2.7          -4634.5072        2.53917
              2.8          -4434.9734        2.48235
              2.9          -4227.0707        2.42309
                3          -4015.8871        2.35957
              3.1          -3792.9356        2.29168
              3.2          -3568.8559        2.22121
              3.3          -3337.1049        2.14611
              3.4          -3104.2773        2.06653
              3.5          -2872.8217        1.98471
              3.6          -2639.1924        1.89841
              3.7          -2410.9117        1.81100
              3.8          -2184.1810        1.72014
              3.9          -1967.3307        1.62723
                4          -1757.7995        1.53328
              4.1          -1560.9607        1.43996
              4.2          -1371.1553        1.34450
              4.3          -1194.4613        1.24818
              4.4          -1030.5392        1.15337
              4.5          -882.59023        1.06113
              4.6          -748.09351       0.971070
              4.7          -626.62632       0.881842
              4.8          -520.39487       0.796647
              4.9          -424.67785       0.713179
