                0           282.64182       0.316117
                5           438.31561       0.361356
               10           358.59934       0.293338
               15           269.56288       0.231007
               20           201.34970       0.184644
               25           152.47384       0.150662
               30           116.93076       0.124774
               35           91.264615       0.105378
               40           72.012333      0.0901288
               45           57.525761      0.0778974
               50           46.457096      0.0680824
               55           38.015164      0.0599095
               60           31.270175      0.0531685
               65           26.028140      0.0475956
               70           21.806186      0.0429848
               75           18.470015      0.0390270
               80           15.587571      0.0354587
               85           13.261393      0.0322691
               90           11.432730      0.0296145
               95           9.8751517      0.0275086
              100           8.5803466      0.0253760
              105           7.4840260      0.0236953
              110           6.4735360      0.0218695
              115           5.7236562      0.0206033
              120           5.0201365      0.0189006
              125           4.4444024      0.0180194
              130           3.9459669      0.0167790
              135           3.5240479      0.0157807
              140           3.1201236      0.0148319
              145           2.8069413      0.0139283
              150           2.4952209      0.0132453
              155           2.2344309      0.0123087
              160           2.0289136      0.0118283
              165           1.8076021      0.0115432
              170           1.6749249      0.0110447
              175           1.4904908      0.0100754
              180           1.3554753     0.00951118
              185           1.2269985     0.00897001
              190           1.1143323     0.00857118
              195           1.0247926     0.00824597
              200          0.94003571     0.00806719
              205          0.86316726     0.00771744
              210          0.80818466     0.00770664
              215          0.72441197     0.00764939
              220          0.68529361     0.00711671
              225          0.60575826     0.00615639
              230          0.55612484     0.00601660
              235          0.52411618     0.00604540
              240          0.48247442     0.00576848
              245          0.43534050     0.00516174
              250          0.41688910     0.00534424
              255          0.38300271     0.00495511
              260          0.35637052     0.00578593
              265          0.32888177     0.00464364
              270          0.30522384     0.00450451
              275          0.29193544     0.00476396
              280          0.26420103     0.00426317
              285          0.24917053     0.00436749
              290          0.23584292     0.00446977
              295          0.21588799     0.00412878
              300          0.19506300     0.00346866
              305          0.19294181     0.00414697
              310          0.17993981     0.00371126
              315          0.16595210     0.00351415
              320          0.15242310     0.00302897
              325          0.14382005     0.00344855
              330          0.14010192     0.00341567
              335          0.12723369     0.00315176
              340          0.12117393     0.00267672
              345          0.11093019     0.00304472
              350          0.10862486     0.00285061
              355          0.10173908     0.00260716
              360         0.093720494     0.00249233
              365         0.084607175     0.00228935
              370         0.080727989     0.00229402
              375         0.077572537     0.00255855
              380         0.074358204     0.00211609
              385         0.069946022     0.00213174
              390         0.068508460     0.00230202
              395         0.060378986     0.00243017
              400         0.057301031     0.00182713
              405         0.057186864     0.00199989
              410         0.053261926     0.00291266
              415         0.049273817     0.00169424
              420         0.045539991     0.00158161
              425         0.044627149     0.00169206
              430         0.042434330     0.00151339
              435         0.042482837     0.00193845
              440         0.036742706     0.00149524
              445         0.039776720     0.00264098
              450         0.035171308     0.00151809
              455         0.032880441     0.00147942
              460         0.033005894     0.00313400
              465         0.030998874     0.00149370
              470         0.026926973     0.00146896
              475         0.026785700     0.00150808
              480         0.025408790     0.00133552
              485         0.025436504     0.00151771
              490         0.022544092     0.00116457
              495         0.021973250     0.00143880
