# left-edge scale-central central-error scale-min min-error scale-max max-error
-5 13.810001 0.753785 11.454858 0.531917 17.151331 0.990956
-4.9 36.769302 1.04608 30.399187 0.771336 44.779820 1.60367
-4.8 85.271100 1.80712 71.401832 1.27476 102.95887 2.74574
-4.7 180.44967 3.04424 151.55623 2.13828 216.98555 4.63320
-4.6 344.46705 4.09467 288.82172 2.89153 416.26976 6.17759
-4.5 570.82309 6.49923 480.86875 4.46031 687.17318 10.1182
-4.4 881.04426 8.74130 744.07841 6.13738 1057.4162 13.1950
-4.3 1283.3649 9.13809 1087.9362 6.42777 1532.0510 13.8579
-4.2 1735.7728 10.5890 1476.1733 7.42468 2063.2657 16.1071
-4.1 2294.1403 12.4209 1946.7025 8.65045 2736.3050 19.0132
-4 2851.9369 13.1518 2423.9568 10.5087 3388.4998 19.4132
-3.9 3482.8451 30.8057 2958.2599 20.7992 4150.0413 48.1314
-3.8 4024.5468 19.4034 3433.5144 13.4951 4765.5484 29.6308
-3.7 4598.5909 17.6797 3925.7342 12.3988 5441.0686 26.9110
-3.6 5160.8979 21.2820 4406.8032 14.7712 6106.1213 32.5923
-3.5 5688.4746 19.8086 4858.5520 13.8917 6728.1549 30.1142
-3.4 6189.4923 23.1440 5287.1827 16.1772 7321.0336 35.1892
-3.3 6611.2218 24.1729 5657.1144 16.9858 7801.5887 36.5295
-3.2 7055.0073 24.2634 6027.4927 17.0461 8345.4049 36.7810
-3.1 7381.3301 20.3547 6315.0972 14.4108 8714.7418 30.7015
-3 7688.4681 28.2468 6578.4883 19.4558 9077.7563 43.5404
-2.9 7925.6979 24.8250 6790.4264 17.3172 9339.7748 37.8715
-2.8 8079.7222 25.3961 6929.8691 18.0394 9508.0893 37.9561
-2.7 8268.0152 22.8744 7097.3559 16.2113 9718.2490 34.3912
-2.6 8370.0096 25.5440 7191.4042 18.3260 9827.7247 37.6343
-2.5 8522.6920 24.5794 7319.8449 17.3271 10013.887 37.0209
-2.4 8596.9149 24.1994 7389.2711 16.9023 10092.348 36.9252
-2.3 8677.9453 23.3668 7461.2463 16.5893 10183.221 35.0982
-2.2 8740.6350 23.7766 7515.7843 16.8024 10256.579 35.8003
-2.1 8767.8269 31.8096 7547.4911 22.2014 10273.597 48.1975
-2 8745.7378 25.7855 7539.6945 18.3066 10225.673 38.5666
-1.9 8724.6647 31.6747 7530.0122 21.7592 10186.214 49.0416
-1.8 8830.1994 31.4931 7603.4571 21.8383 10347.392 48.1987
-1.7 8806.0112 32.3984 7591.8365 23.0895 10300.684 48.0545
-1.6 8793.9804 31.2485 7581.0775 22.0982 10289.590 46.7048
-1.5 8765.3479 27.9711 7566.1857 19.8032 10237.281 41.7497
-1.4 8747.3952 26.3074 7551.1940 18.6558 10217.652 39.3344
-1.3 8680.2552 28.7455 7501.6814 20.4366 10123.943 42.7797
-1.2 8714.5763 29.2619 7527.3698 20.6319 10172.742 44.0563
-1.1 8686.7579 32.3954 7509.7338 22.9193 10127.933 48.3046
-1 8709.9595 27.2491 7524.1020 19.0929 10167.827 41.4793
-0.9 8718.5418 29.1185 7529.4703 20.5839 10180.558 43.5909
-0.8 8622.9652 24.5729 7460.8031 17.4241 10044.126 36.8631
-0.7 8628.3524 25.8771 7462.1815 18.4745 10057.621 38.5391
-0.6 8620.5623 33.4822 7463.5881 23.4427 10031.167 50.5243
-0.5 8567.0976 28.3674 7417.1487 18.0870 9970.7151 43.0107
-0.4 8564.5834 31.0262 7417.3435 21.7476 9963.5253 46.7827
-0.3 8562.9432 25.9187 7414.8832 18.3436 9964.5115 38.8574
-0.2 8574.2934 25.6992 7422.2561 18.2963 9983.3372 38.2947
-0.1 8607.2975 32.6528 7443.6615 22.9534 10035.908 48.9998
0 8585.4253 31.0609 7428.6290 21.8536 10002.620 46.7588
0.1 8585.9341 28.2379 7429.8708 19.8552 10001.758 42.6128
0.2 8571.1324 25.8555 7420.2568 18.2781 9977.5487 38.8304
0.3 8554.2804 30.1760 7410.3623 21.2553 9947.6774 45.3146
0.4 8567.7187 25.6639 7418.7357 18.1897 9970.3377 38.5050
0.5 8602.5261 31.4096 7451.0205 22.0580 10003.998 47.3280
0.6 8631.4416 25.9805 7464.1473 18.5772 10062.677 38.6318
0.7 8634.5110 29.6644 7468.9939 20.9078 10061.262 44.7045
0.8 8725.2449 31.2742 7533.4169 21.7801 10192.394 47.5610
0.9 8695.7122 27.4067 7512.1729 17.1490 10146.838 41.6410
1 8681.1093 29.8015 7505.8325 21.2160 10119.590 44.1528
1.1 8707.3505 26.7367 7519.3227 20.9468 10160.795 39.5045
1.2 8668.7629 29.3051 7493.7173 20.8525 10106.726 43.4882
1.3 8756.6324 26.3649 7557.6924 18.6901 10231.357 39.4525
1.4 8762.9396 30.1361 7564.8409 21.1921 10232.863 45.3017
1.5 8782.9644 28.5012 7573.8677 20.3009 10272.038 42.2549
1.6 8789.1456 29.5769 7580.7946 21.3751 10273.657 43.1801
1.7 8833.5230 31.8779 7605.6690 22.0656 10352.595 48.8760
1.8 8736.1827 27.8271 7537.7155 19.4392 10204.647 42.3039
1.9 8750.3358 26.1811 7542.7062 18.6583 10232.895 39.0289
2 8767.1996 31.2766 7546.9859 21.8062 10272.753 47.4504
2.1 8731.7671 24.0937 7509.8090 17.0181 10242.805 36.2858
2.2 8678.4869 23.3886 7461.9531 16.6414 10183.322 35.0616
2.3 8595.5058 23.7696 7388.5266 16.7275 10089.643 35.9935
2.4 8524.8582 24.5328 7321.3241 17.3086 10017.224 36.9125
2.5 8370.1498 25.9207 7191.3267 18.6016 9828.2901 38.1902
2.6 8267.7610 22.9322 7097.1198 16.2533 9717.9929 34.4802
2.7 8081.9701 25.0906 6931.2468 17.8180 9511.8753 37.5190
2.8 7928.6824 25.2674 6792.3556 17.6001 9344.6198 38.5844
2.9 7688.3766 28.8511 6578.4813 19.8388 9077.5003 44.5363
3 7389.8052 20.9458 6320.9903 14.7481 8727.4448 31.7864
3.1 7062.5808 27.0425 6033.3994 18.9992 8349.6445 37.2187
3.2 6604.7511 21.9342 5652.3407 15.5810 7792.6028 32.8170
3.3 6190.3886 23.3969 5287.7529 16.3508 7322.5059 35.5564
3.4 5694.9282 19.8483 4863.0229 13.9255 6737.8544 30.1339
3.5 5164.7633 22.0769 4409.5803 15.2616 6111.6892 33.9192
3.6 4600.5169 17.7930 3927.1801 12.4395 5443.6813 27.1828
3.7 4024.9711 19.5001 3433.8206 13.5621 4766.1684 29.7776
3.8 3486.8491 30.8273 2960.9020 20.8147 4156.4208 48.1626
3.9 2847.1776 15.1900 2423.3119 10.8344 3388.7994 20.0646
4 2295.2328 12.1461 1947.3565 8.48579 2738.2159 18.5519
4.1 1734.0504 10.5436 1474.9669 7.40111 2060.7093 16.0197
4.2 1284.2142 8.81497 1088.5266 6.41862 1533.3282 13.4416
4.3 881.45336 8.77411 744.30748 6.16271 1058.1769 13.2349
4.4 570.16757 6.51984 480.45271 4.47566 686.08716 10.1440
4.5 343.81941 4.10889 288.46217 2.89929 415.02863 6.20525
4.6 180.44959 3.05453 151.58097 2.14257 216.89878 4.65898
4.7 84.955362 1.83874 71.212980 1.29221 102.40707 2.80459
4.8 37.025447 1.04093 30.565536 0.768660 45.209702 1.59293
4.9 13.875258 0.771106 11.499206 0.541573 16.973094 1.15030
