# left-edge scale-central central-error scale-min min-error scale-max max-error
-5 284.13154 4.09011 240.33801 2.89705 339.42080 6.12343
-4.9 357.86498 4.03489 301.40965 2.85930 430.50037 6.07876
-4.8 435.18894 7.96506 367.76307 5.65823 520.79995 11.7120
-4.7 548.95788 24.7169 460.34019 16.5475 662.70680 38.9549
-4.6 652.49235 5.27616 550.76047 3.71600 782.72449 7.99958
-4.5 805.88001 9.19230 680.47186 6.60742 966.47554 13.4272
-4.4 967.87140 9.72345 820.36011 6.94855 1154.6997 14.2859
-4.3 1171.8922 7.78185 993.91055 5.53172 1397.1291 11.6055
-4.2 1424.3888 9.46514 1206.8288 6.59796 1700.8860 14.4394
-4.1 1681.5327 8.82798 1428.9613 6.28304 1999.6191 13.2704
-4 1999.3879 10.0615 1699.0645 7.07216 2378.5801 15.2920
-3.9 2349.4423 11.1146 1997.4152 7.85915 2793.1398 16.6954
-3.8 2714.2123 12.6474 2311.9959 8.88237 3215.6964 20.5895
-3.7 3163.8493 15.5861 2691.1428 10.8676 3760.4570 23.7654
-3.6 3586.6581 13.9062 3054.6985 9.91229 4256.0435 20.7372
-3.5 4027.5176 23.6564 3435.8980 17.3094 4767.9422 33.7463
-3.4 4488.7048 18.7050 3831.3894 13.2772 5311.3874 27.9193
-3.3 4934.3095 17.0839 4217.2287 12.0022 5829.5070 25.9760
-3.2 5372.2585 19.3551 4597.3731 13.5601 6335.4354 29.4073
-3.1 5807.7663 29.9252 4975.5001 21.2238 6840.4759 44.3035
-3 6339.8973 25.4843 5420.1218 17.6147 7491.0203 39.1027
-2.9 6689.8308 20.8453 5739.5922 14.6575 7864.2916 31.5998
-2.8 7112.4184 23.3782 6099.8243 16.5723 8367.5234 34.8919
-2.7 7473.7860 26.9541 6413.8894 18.9446 8796.0758 43.2803
-2.6 7837.3464 25.7163 6728.3174 18.0337 9211.1919 38.9760
-2.5 8105.9246 27.3747 6965.6762 18.8903 9513.8449 42.3181
-2.4 8375.8626 35.8472 7200.0760 25.3570 9827.6195 53.5713
-2.3 8654.1018 30.7116 7437.2695 21.1362 10160.967 47.5087
-2.2 8803.1279 27.8385 7584.4081 19.5059 10298.397 42.1956
-2.1 9002.3047 26.1610 7752.7717 18.3562 10539.888 39.7203
-2 9177.4293 31.2373 7904.7487 21.9587 10745.491 47.0864
-1.9 9298.6737 32.2172 8009.7183 22.4356 10887.916 49.0942
-1.8 9339.2035 30.4134 8060.8510 21.1588 10903.978 46.3406
-1.7 9434.5178 27.1616 8147.5742 19.3002 11008.327 40.5752
-1.6 9483.4289 28.8894 8186.7418 20.3460 11073.700 43.5636
-1.5 9560.4280 33.6885 8251.0328 23.3147 11169.857 51.7033
-1.4 9576.7244 31.0224 8273.6706 21.6222 11173.240 47.3421
-1.3 9525.9681 27.4972 8251.0028 21.0700 11084.099 40.8021
-1.2 9554.0809 29.8437 8266.9407 21.1314 11123.537 44.5890
-1.1 9564.4229 31.4498 8283.4583 22.4258 11122.082 46.7240
-1 9575.5228 27.1110 8285.5273 19.1592 11151.090 40.7590
-0.9 9581.6498 32.9468 8292.8898 22.7426 11154.361 50.5549
-0.8 9485.5748 26.1707 8220.3073 18.6982 11024.112 39.0048
-0.7 9489.8980 30.4169 8226.5630 21.1850 11039.791 50.5988
-0.6 9445.7920 28.3418 8195.7941 20.1816 10959.558 42.1177
-0.5 9468.6091 25.4479 8208.5311 18.1230 10999.955 38.1390
-0.4 9460.9343 27.8251 8205.8502 19.5417 10983.144 42.1868
-0.3 9426.4955 29.1707 8181.7009 20.4874 10926.538 40.1642
-0.2 9403.9647 32.4572 8158.2065 22.1957 10914.743 50.6341
-0.1 9424.9988 26.1872 8172.2406 20.5815 10942.835 39.1350
0 9410.2238 26.4184 8164.3379 18.8174 10920.626 39.6444
0.1 9399.8878 31.6962 8155.4506 21.8295 10908.406 49.0762
0.2 9434.8421 29.6985 8187.3640 20.7940 10944.959 45.0785
0.3 9446.9122 24.1684 8196.1825 17.2022 10961.833 36.2509
0.4 9471.5567 25.7551 8210.8963 18.3051 11003.754 38.7422
0.5 9438.0184 28.3698 8190.4968 20.2063 10947.479 42.1579
0.6 9491.1386 30.2727 8227.4002 21.1022 11040.930 50.3900
0.7 9489.1296 26.6126 8223.0502 19.0591 11028.937 39.5373
0.8 9578.2608 30.4023 8290.7342 21.3203 11148.832 45.9683
0.9 9578.3332 30.3716 8286.8128 21.1663 11156.693 46.2778
1 9558.0440 31.5287 8278.7885 22.3323 11112.971 47.1388
