# left-edge scale-central central-error scale-min min-error scale-max max-error
-5 623.10640 8.99152 542.92982 6.39014 722.22030 14.0894
-4.9 756.58456 9.73879 657.21055 6.85417 878.66148 13.7640
-4.8 885.86629 11.7099 774.64875 8.30192 1017.9030 17.3896
-4.7 1042.9902 13.8201 912.02794 9.89597 1199.0731 20.2609
-4.6 1222.2073 14.9958 1068.3523 10.6844 1405.5194 22.1194
-4.5 1436.9811 16.6214 1253.3631 11.7718 1657.9748 24.6777
-4.4 1617.8793 18.9928 1415.9566 13.4769 1860.3729 26.9080
-4.3 1877.6488 19.4979 1640.5974 13.8627 2160.1464 28.7427
-4.2 2071.5313 23.8187 1809.7240 16.5697 2384.1557 35.0955
-4.1 2369.4546 19.4283 2065.4804 13.4250 2737.1136 29.8148
-4 2585.0657 16.5026 2263.1714 11.6568 2966.1173 24.8233
-3.9 2874.2767 33.8662 2508.5849 22.9461 3314.1036 52.7067
-3.8 3142.6208 22.6588 2743.8436 16.2368 3621.2667 33.2184
-3.7 3432.2660 21.4232 2996.1777 15.1426 3955.0275 32.0122
-3.6 3687.5445 22.3159 3227.6093 14.8410 4239.3479 33.9836
-3.5 3985.4593 31.1942 3478.9973 21.9543 4592.9736 46.5630
-3.4 4269.8350 23.4792 3725.3563 16.6175 4922.8459 35.0506
-3.3 4572.3174 22.1902 3985.4851 15.7828 5278.3283 33.0272
-3.2 4900.5222 21.6651 4264.9118 15.2959 5668.6220 32.5813
-3.1 5204.9264 25.3852 4522.2860 17.7504 6034.6429 38.4549
-3 5481.9507 24.3262 4761.6555 17.1049 6357.0348 36.6351
-2.9 5789.1779 22.8310 5020.0446 16.0639 6729.0029 34.4702
-2.8 6049.6353 25.2115 5248.9585 17.7290 7023.5321 38.1181
-2.7 6333.0899 22.7404 5489.1955 16.0783 7362.4515 34.2115
-2.6 6631.5856 26.1513 5737.6983 18.3059 7727.1249 39.6352
-2.5 6921.2432 29.7611 5979.4875 20.9837 8079.8975 44.6091
-2.4 7122.3131 26.7186 6160.3147 18.9215 8298.9274 39.9165
