# left-edge scale-central central-error scale-min min-error scale-max max-error
-5 1.1898095 0.275679 1.0367948 0.191911 1.3517669 0.435431
-4.9 3.2750262 0.488528 2.7144274 0.335567 4.2859212 0.694580
-4.8 8.8683511 0.826742 7.8090593 0.567830 9.9848771 1.29910
-4.7 25.921390 1.55007 22.710793 1.06782 29.620887 2.42230
-4.6 62.381794 2.68280 54.244332 1.87761 73.227344 3.74943
-4.5 138.68798 5.05929 119.63701 3.39109 162.56771 8.07497
-4.4 241.01349 5.51001 211.76911 3.77661 274.60972 8.66564
-4.3 407.09137 7.05176 355.23491 4.85305 467.32795 10.2144
-4.2 613.03487 8.42362 538.99578 5.81949 698.68248 13.0655
-4.1 902.80622 8.70870 794.57588 6.11698 1027.9495 13.3141
-4 1242.4519 12.0018 1094.1587 8.32496 1413.2243 18.5017
-3.9 1674.9369 29.6498 1463.3781 19.9714 1929.7482 46.4115
-3.8 2037.8127 15.0471 1795.6287 10.4197 2317.9343 23.2379
-3.7 2509.6867 18.5651 2213.4770 12.8235 2849.3751 28.6399
-3.6 3014.1019 20.2934 2646.5357 13.9873 3446.2068 31.2744
-3.5 3473.1362 22.6729 3053.3115 15.7090 3962.9927 34.6870
-3.4 3984.0802 21.9746 3492.2670 15.0976 4566.3161 34.1072
-3.3 4534.5458 24.5378 3962.4697 17.2223 5219.7921 37.1563
-3.2 4978.0889 22.4964 4352.7915 15.5732 5723.9549 34.6578
-3.1 5472.3768 23.2695 4773.3238 16.2342 6312.5099 35.5619
-3 5912.4363 27.0851 5151.1026 18.6272 6830.2884 41.7993
-2.9 6304.1148 24.4876 5490.2519 17.1468 7285.4674 37.2555
-2.8 6772.8903 24.1619 5878.3341 17.1085 7863.3247 36.2020
-2.7 7066.2086 30.4644 6145.5089 21.1615 8174.5325 46.4514
-2.6 7396.6900 24.7224 6422.0174 17.4680 8577.3390 37.1679
-2.5 7797.0618 24.5555 6750.1761 17.3353 9076.7145 36.9471
-2.4 8088.0792 24.1628 6992.7062 17.1282 9430.6473 36.3642
-2.3 8404.8816 24.3405 7258.3301 17.2811 9811.7595 36.4831
-2.2 8625.6500 27.7357 7455.0611 17.6749 10061.363 42.4413
-2.1 8912.9691 32.0269 7682.1255 22.0506 10428.203 49.3295
-2 9097.3868 31.1894 7841.8123 21.6629 10638.532 47.5033
-1.9 9324.6421 25.7360 8024.3461 19.5850 10920.889 38.6418
-1.8 9546.2199 28.8147 8208.4504 20.5195 11198.854 42.7481
-1.7 9735.6298 32.0742 8360.4368 22.0842 11441.057 49.4192
-1.6 9823.9368 25.9330 8440.6295 18.4372 11534.656 38.7276
-1.5 9958.8356 30.7226 8555.4934 21.4495 11691.695 46.5974
-1.4 10082.155 31.6278 8654.4471 22.3090 11848.866 47.4205
-1.3 10303.838 34.7347 8828.1159 25.0514 12139.990 50.5392
-1.2 10340.554 26.4965 8857.7361 18.8035 12187.168 39.6731
-1.1 10421.548 28.5980 8927.9744 20.5489 12278.756 42.0447
-1 10448.786 30.1599 8957.3230 21.3304 12298.266 45.2830
-0.9 10533.256 31.8259 9023.7957 22.3481 12407.385 47.9774
-0.8 10591.653 27.4051 9066.2934 19.6420 12492.233 40.4400
-0.7 10600.648 31.1368 9083.2630 22.1832 12483.311 46.0610
-0.6 10692.380 34.4250 9145.2831 23.1479 12615.517 51.2540
-0.5 10703.608 30.4195 9162.5689 21.4617 12619.904 45.5433
-0.4 10704.652 29.2639 9166.4480 20.6643 12614.871 43.9338
-0.3 10739.797 36.6100 9197.4086 25.8140 12655.220 54.5693
-0.2 10693.115 33.8788 9156.6357 24.0483 12602.520 50.2195
-0.1 10793.142 34.7030 9229.6120 24.4274 12744.102 52.0398
0 10786.381 32.9507 9224.6692 23.1076 12734.603 49.6743
0.1 10682.723 32.7041 9149.5919 23.3213 12586.482 48.2393
0.2 10745.717 36.7068 9201.3899 25.8573 12664.422 54.7921
0.3 10709.984 29.1581 9169.8539 20.6052 12623.601 43.7672
0.4 10699.608 29.6927 9159.5188 21.0205 12614.456 44.3265
