# left-edge scale-central central-error scale-min min-error scale-max max-error
0 2626.9335 3.75921 2232.9018 2.62680 3128.2841 5.67017
5 3286.9975 3.25067 2814.6588 2.26628 3877.2923 4.96535
10 2128.3738 2.80277 1834.1680 1.95297 2490.1800 4.26898
15 1327.3718 2.35163 1149.9060 1.64911 1542.5210 3.55809
20 859.40204 1.58316 747.13301 1.11913 994.20024 2.37803
25 576.90209 1.35537 503.49931 0.963267 663.82842 2.02096
30 405.48292 1.07178 354.41191 0.764782 465.71529 1.59539
35 293.25726 0.931841 256.64467 0.659307 336.26189 1.39665
40 218.03098 0.804636 191.00418 0.572383 249.65311 1.19596
45 164.34428 0.817853 144.27733 0.579235 187.59419 1.18042
50 128.11764 0.770458 112.37876 0.539722 146.56554 1.11753
55 102.05294 0.731605 89.379751 0.512764 117.07192 1.06373
60 79.849747 0.505590 70.271491 0.367428 91.016975 0.728000
65 64.189337 0.461832 56.395878 0.334408 73.256597 0.667274
70 53.141475 0.590918 46.558682 0.424633 60.831699 0.852074
75 43.381990 0.382552 38.022301 0.276043 49.603394 0.553189
80 35.805698 0.383256 31.338800 0.256547 40.880691 0.563674
85 30.328114 0.383726 26.558370 0.278317 34.648114 0.549873
90 25.745324 0.344757 22.548555 0.246890 29.363222 0.470351
95 21.816875 0.334027 19.082920 0.240421 24.929799 0.482354
100 18.408734 0.293781 16.150796 0.210179 20.922521 0.426758
105 15.794441 0.271246 13.814219 0.193990 18.018417 0.394210
110 13.695037 0.243280 11.975638 0.174198 15.616273 0.353712
115 11.654940 0.238883 10.232280 0.170449 13.240055 0.328651
120 10.316421 0.239394 9.0413034 0.169807 11.714814 0.350533
125 9.0239086 0.230730 7.8885102 0.164267 10.283063 0.336122
130 7.5926156 0.199686 6.6941188 0.143018 8.5521425 0.307180
135 6.8917507 0.191858 6.0280747 0.136384 7.8319001 0.275849
140 6.1396044 0.179776 5.3911620 0.127849 6.9355616 0.262478
145 5.6021311 0.180476 4.8901634 0.129421 6.3806159 0.260901
150 4.7908886 0.157241 4.2069013 0.111923 5.4026511 0.229496
