# left-edge scale-central central-error scale-min min-error scale-max max-error
-5 872.88959 16.2659 749.59642 11.4941 1027.8361 24.0060
-4.9 1018.8826 22.7038 877.66864 16.7246 1194.1602 31.8627
-4.8 1136.2991 11.8124 984.44177 8.42355 1321.9445 17.4781
-4.7 1304.5982 13.4729 1129.9864 9.52612 1518.6035 20.0943
-4.6 1505.0983 12.1677 1303.3982 8.58379 1752.1934 18.3022
-4.5 1727.0254 29.2269 1491.0400 19.8941 2020.3616 45.1546
-4.4 1874.0851 13.6928 1630.2102 9.77549 2167.9927 20.3247
-4.3 2102.5095 16.5590 1828.9995 11.6517 2440.9123 23.6112
-4.2 2345.1008 22.7426 2038.8489 15.8751 2715.4263 34.2726
-4.1 2573.7019 21.7518 2239.6057 15.4162 2976.8455 32.2235
-4 2814.3213 17.8238 2450.2430 12.6517 3252.9861 26.5968
-3.9 3089.1861 17.0226 2687.1900 12.1014 3574.6470 25.3749
-3.8 3350.0175 26.4680 2913.4754 18.5529 3878.3702 39.7611
-3.7 3598.8999 19.1691 3133.8744 13.5065 4157.8981 28.8996
-3.6 3873.3624 21.4318 3374.8841 15.2657 4470.5531 31.7396
-3.5 4147.3417 29.9504 3608.7263 21.1078 4797.4769 44.7511
-3.4 4447.8132 23.4689 3866.9096 16.3286 5152.0543 33.4407
-3.3 4667.3043 23.2285 4064.3686 16.4193 5391.0494 34.7801
-3.2 4980.9285 20.2665 4332.0477 14.3859 5762.4715 30.3295
-3.1 5276.5451 24.6727 4580.7115 17.2955 6119.8417 37.2551
-3 5478.0845 28.5759 4766.1099 20.2794 6332.9093 42.3180
-2.9 5792.2553 25.6631 5029.9879 17.9533 6724.7677 41.7835
-2.8 6071.3327 24.5697 5267.1374 17.2203 7045.5506 37.2430
-2.7 6330.7655 26.5460 5487.5954 18.6244 7355.0951 40.0623
-2.6 6593.3705 25.4023 5709.0330 17.8126 7671.1652 38.4690
-2.5 6828.5589 24.8415 5912.8944 17.4693 7941.5471 37.5226
-2.4 7059.2014 23.3631 6108.5927 16.5203 8217.4946 35.1286
-2.3 7342.4150 26.0904 6343.8352 18.2536 8564.4927 39.6344
-2.2 7542.5278 26.8992 6519.6846 18.7285 8790.2000 41.0664
-2.1 7794.4448 26.4276 6723.6059 18.8737 9109.9635 39.4196
-2 7977.0920 28.7316 6881.8193 19.9746 9319.8668 43.8148
-1.9 8242.6772 26.3360 7096.1188 18.5472 9667.6490 44.8314
-1.8 8433.9507 30.1703 7260.1895 20.9800 9881.4680 45.9356
-1.7 8608.4717 24.0671 7407.5803 17.0802 10089.978 36.1063
-1.6 8821.8032 26.6238 7580.3342 17.4126 10358.056 40.3644
-1.5 8926.8022 27.5649 7679.7665 19.3035 10462.522 41.7476
-1.4 9106.9244 26.2054 7825.7912 18.4412 10685.264 43.1236
-1.3 9311.6811 29.5613 7991.1398 20.7188 10949.515 44.6840
-1.2 9399.8730 24.3030 8071.7940 17.3557 11041.022 36.2143
-1.1 9529.3548 32.4250 8179.0940 22.5852 11199.439 49.2855
-1 9665.0767 29.8746 8291.1414 20.9555 11366.799 45.1370
-0.9 9721.4485 25.8640 8339.0113 18.2624 11432.535 38.9890
-0.8 9843.9498 24.6952 8439.9512 19.2680 11586.393 36.7980
-0.7 9988.1395 29.1815 8544.0358 22.6776 11794.083 44.3102
-0.6 10032.827 29.5231 8590.8710 20.7471 11826.286 44.4847
-0.5 10112.022 26.5889 8656.0225 18.8976 11924.186 39.7083
-0.4 10128.588 26.0043 8673.6667 18.2973 11936.032 39.3378
-0.3 10187.625 30.8292 8719.0595 21.3185 12016.326 47.2662
-0.2 10213.091 29.0473 8737.5166 20.3652 12052.843 44.0163
-0.1 10209.386 26.7350 8739.2225 18.7015 12038.313 40.7277
0 10221.078 26.7784 8747.0507 18.6928 12044.125 44.8448
0.1 10211.388 28.9906 8736.2494 20.3170 12050.490 43.9501
0.2 10178.338 29.3576 8712.8864 20.4661 12001.694 44.6549
0.3 10137.254 25.9704 8679.4563 18.3099 11949.610 39.2002
0.4 10119.332 26.8160 8661.1231 19.0196 11935.104 40.1168
0.5 10025.586 26.6143 8589.0613 20.2260 11815.629 39.7369
0.6 9975.9082 28.8537 8535.7960 20.2996 11775.000 41.0533
0.7 9840.0239 27.2360 8436.4732 19.2821 11579.419 41.2657
0.8 9715.5107 25.5935 8335.0038 18.0870 11429.076 42.8787
0.9 9658.2928 29.3907 8286.3016 20.5840 11356.783 44.5009
1 9511.9931 29.1905 8167.4541 20.4773 11172.485 44.1102
1.1 9404.4873 24.1070 8075.0163 17.1809 11047.953 36.0372
1.2 9316.9754 28.7995 7994.7917 20.2647 10957.558 43.3531
1.3 9092.5872 27.7699 7818.1476 18.0741 10666.699 42.1131
1.4 8924.4307 30.0705 7678.4368 20.7998 10458.299 46.1300
1.5 8820.7596 24.5735 7581.1831 17.4342 10358.584 40.3142
1.6 8638.7879 29.0328 7427.4273 20.0073 10138.502 44.8135
1.7 8423.3596 27.4906 7253.1286 19.2722 9864.9914 41.5465
1.8 8237.0471 26.2790 7092.2560 18.4293 9660.6383 44.4668
1.9 7975.6074 28.7552 6880.6354 19.9803 9318.0032 43.8779
2 7783.3840 28.9929 6720.8678 18.8940 9090.7161 44.4325
2.1 7544.9325 26.7149 6521.5285 18.6388 8793.3876 40.6912
2.2 7334.1834 26.0550 6338.1219 18.2128 8552.1103 39.6265
2.3 7057.6903 23.4453 6107.7270 16.5874 8214.7278 35.2246
2.4 6832.3918 25.6851 5915.3372 18.0391 7947.8419 38.8342
2.5 6581.2151 25.8075 5700.7529 18.0627 7652.5126 39.1556
2.6 6340.7890 27.4268 5494.6712 19.1893 7369.9381 41.4596
2.7 6074.4615 24.6524 5269.2367 17.2710 7050.3951 37.3837
2.8 5785.4042 25.0680 5025.2388 17.5746 6702.8283 37.8948
2.9 5480.2699 28.7587 4767.4863 20.4037 6336.4864 42.5973
3 5277.0651 24.8248 4581.0517 17.3847 6120.6874 37.5262
3.1 4981.2819 20.3880 4332.3178 14.4706 5762.9098 30.5120
