               -5           4.7213481       0.169418
             -4.9           13.153598       0.282621
             -4.8           31.854868       0.513453
             -4.7           65.075029       0.816648
             -4.6           120.63227        1.09852
             -4.5           205.23025        1.37996
             -4.4           320.46184        1.75121
             -4.3           465.73082        2.15115
             -4.2           644.10346        2.57440
             -4.1           838.73102        2.98397
               -4           1047.0804        3.40604
             -3.9           1273.7420        3.79764
             -3.8           1493.7940        4.15487
             -3.7           1724.8949        4.49835
             -3.6           1925.5618        4.80754
             -3.5           2122.4958        5.08440
             -3.4           2320.5052        5.33532
             -3.3           2484.1163        5.55404
             -3.2           2633.0143        5.74713
             -3.1           2760.6324        5.91727
               -3           2881.2405        6.06495
             -2.9           2986.6433        6.19202
             -2.8           3050.3543        6.29621
             -2.7           3128.9861        6.39065
             -2.6           3182.6788        6.46668
             -2.5           3223.7281        6.53826
             -2.4           3261.8250        6.59188
             -2.3           3283.2885        6.63679
             -2.2           3303.0143        6.68316
             -2.1           3325.0963        6.72199
               -2           3315.9946        6.75088
             -1.9           3319.8993        6.77975
             -1.8           3334.3555        6.80789
             -1.7           3327.6193        6.82540
             -1.6           3336.2581        6.85850
             -1.5           3330.5618        6.87306
             -1.4           3313.3670        6.87791
             -1.3           3305.5463        6.89526
             -1.2           3287.5218        6.89991
             -1.1           3294.8383        6.91571
               -1           3289.2624        6.94774
             -0.9           3279.6704        6.93153
             -0.8           3271.0194        6.93825
             -0.7           3270.3098        6.94288
             -0.6           3263.0882        6.95259
             -0.5           3259.6020        6.96220
             -0.4           3250.5991        6.96842
             -0.3           3247.4788        6.95735
             -0.2           3243.8962        6.96515
             -0.1           3245.8005        6.95863
                0           3245.8005        6.95863
              0.1           3243.8962        6.96515
              0.2           3247.4788        6.95735
              0.3           3250.5991        6.96842
              0.4           3259.6020        6.96220
              0.5           3263.0882        6.95259
              0.6           3270.3098        6.94288
              0.7           3271.0194        6.93825
              0.8           3279.6704        6.93153
              0.9           3289.2624        6.94774
                1           3294.8383        6.91571
              1.1           3287.5218        6.89991
              1.2           3305.5463        6.89526
              1.3           3313.3670        6.87791
              1.4           3330.5618        6.87306
              1.5           3336.2581        6.85850
              1.6           3327.6193        6.82540
              1.7           3334.3555        6.80789
              1.8           3319.8993        6.77975
              1.9           3315.9946        6.75088
                2           3325.0963        6.72199
              2.1           3303.0143        6.68316
              2.2           3283.2885        6.63679
              2.3           3261.8250        6.59188
              2.4           3223.7281        6.53826
              2.5           3182.6788        6.46668
              2.6           3128.9861        6.39065
              2.7           3050.3543        6.29621
              2.8           2986.6433        6.19202
              2.9           2881.2405        6.06495
                3           2760.6324        5.91727
              3.1           2633.0143        5.74713
              3.2           2484.1163        5.55404
              3.3           2320.5052        5.33532
              3.4           2122.4958        5.08440
              3.5           1925.5618        4.80754
              3.6           1724.8949        4.49835
              3.7           1493.7940        4.15487
              3.8           1273.7420        3.79764
              3.9           1047.0804        3.40604
                4           838.73102        2.98397
              4.1           644.10346        2.57440
              4.2           465.73082        2.15115
              4.3           320.46184        1.75121
              4.4           205.23025        1.37996
              4.5           120.63227        1.09852
              4.6           65.075029       0.816648
              4.7           31.854868       0.513453
              4.8           13.153598       0.282621
              4.9           4.7213481       0.169418
