                0           832.96909       0.501519
                5           1060.0094       0.587819
               10           692.20028       0.502520
               15           434.98866       0.412058
               20           283.95217       0.338673
               25           192.50071       0.281208
               30           136.03691       0.236694
               35           98.989869       0.201323
               40           74.022700       0.173098
               45           56.679115       0.150220
               50           44.088539       0.132299
               55           34.788340       0.116225
               60           27.918724       0.103122
               65           22.763818      0.0924168
               70           18.746590      0.0829997
               75           15.568085      0.0751622
               80           12.937964      0.0681470
               85           10.994464      0.0624942
               90           9.2412588      0.0571437
               95           7.9259519      0.0523620
              100           6.8507687      0.0486245
              105           5.8612003      0.0449859
              110           5.1481931      0.0423581
              115           4.4843196      0.0390679
              120           3.8925541      0.0364743
              125           3.4476794      0.0339912
              130           2.9911732      0.0318073
              135           2.6950629      0.0299642
              140           2.3720315      0.0284390
              145           2.1276003      0.0268705
              150           1.9050056      0.0249118
              155           1.7030708      0.0237368
              160           1.4979843      0.0227247
              165           1.3679961      0.0214927
              170           1.2257343      0.0203283
              175           1.0458466      0.0190919
              180           1.0063323      0.0181706
              185          0.90631490      0.0173027
              190          0.83412784      0.0169134
              195          0.76502103      0.0167494
              200          0.70279976      0.0153138
              205          0.64686057      0.0149649
              210          0.58593604      0.0138922
              215          0.53135854      0.0133184
              220          0.47287810      0.0127347
              225          0.43071558      0.0124240
              230          0.40197699      0.0118907
              235          0.38114767      0.0116440
              240          0.35050018      0.0110943
              245          0.30696898      0.0103124
              250          0.29811549     0.00980561
              255          0.25988678      0.0100147
              260          0.25547631     0.00929496
              265          0.22957770     0.00891682
              270          0.20482585     0.00856555
              275          0.19233727     0.00804595
              280          0.17552537     0.00790126
              285          0.17016426     0.00791143
              290          0.15971174     0.00740153
              295          0.16781481     0.00751679
              300          0.14228855     0.00732205
              305          0.13518627     0.00698712
              310          0.11913795     0.00649924
              315          0.10632248     0.00680860
              320          0.10783050     0.00701461
              325          0.10449578     0.00601278
              330         0.087001332     0.00594527
              335         0.084256845     0.00582294
              340         0.076819917     0.00571573
              345         0.078556570     0.00551242
              350         0.067824558     0.00584430
              355         0.072160989     0.00536227
              360         0.056622126     0.00563862
              365         0.049067774     0.00509363
              370         0.051456305     0.00498607
              375         0.052522755     0.00430664
              380         0.042182419     0.00444686
              385         0.041299388     0.00440569
              390         0.046898875     0.00459868
              395         0.044422862     0.00439756
              400         0.035058141     0.00392129
              405         0.032860153     0.00385214
              410         0.040187848     0.00374514
              415         0.027140455     0.00380338
              420         0.031812440     0.00345215
              425         0.028920293     0.00399223
              430         0.028661782     0.00340761
              435         0.028433562     0.00375626
              440         0.024273334     0.00349712
              445         0.023199223     0.00295675
              450         0.023000333     0.00314135
              455         0.021954553     0.00298664
              460         0.015265428     0.00286138
              465         0.022033610     0.00289076
              470         0.020200218     0.00297559
              475         0.020954776     0.00286254
              480         0.014291625     0.00268054
              485         0.018665274     0.00313836
              490         0.014302344     0.00243631
              495         0.015181992     0.00307713
