#   m_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21              0              0              0              0              0              0
             22              0              0              0              0              0              0
             23   0.0012488077   0.0012487452  0.00075872814  0.00075869017   0.0022431478   0.0022430356
             24   0.0012488077   0.0012487452  0.00073828299  0.00073824607   0.0023040063   0.0023038911
             25              0              0              0              0              0              0
             26              0              0              0              0              0              0
             27   0.0024976154   0.0017659925   0.0014000954  0.00099153511   0.0047994277   0.0034008384
             28   0.0037464231   0.0021628902   0.0023414309   0.0013537796   0.0064883943   0.0037525168
             29   0.0024976154   0.0017659925   0.0018067091   0.0012952448   0.0035877266    0.002616185
             30   0.0038448967   0.0028368815   0.0026435294   0.0018403535   0.0060275039   0.0048060858
             31   0.0037464231   0.0021628902   0.0023827981   0.0013785512   0.0063604769   0.0036808335
             32   0.0024976154   0.0017659925   0.0020265819   0.0014698222   0.0029608903   0.0022235335
             33   0.0062440385   0.0033038694   0.0055912243   0.0026603202   0.0065338633   0.0033241024
             34   0.0074928462   0.0030587887     0.00473593   0.0019371225    0.012756947   0.0052194131
             35   0.0087527192    0.003742562   0.0057062003   0.0024073939    0.014451955   0.0063458953
             36   0.0037464231   0.0027922793   0.0024872814   0.0017239195   0.0060325598   0.0048921386
             37    0.011593132   0.0038715038   0.0079856916   0.0026961615    0.018002099   0.0060483708
             38    0.012238347   0.0041865739   0.0083839746   0.0028763943    0.018920159   0.0065582651
             39   0.0099934186   0.0035330314   0.0068295707   0.0024224235    0.015531733    0.005519038
             40    0.017075994   0.0060395484    0.011202798   0.0039547652    0.027788362   0.0098487248
             41    0.010182512   0.0040128695   0.0076071543   0.0028279079    0.014189666   0.0062066008
             42    0.017595835   0.0050242929    0.012227409   0.0034508677    0.026873927   0.0078945242
             43    0.014205565    0.004645435    0.010966328   0.0035213542    0.018799809   0.0064797806
             44     0.01882954   0.0048624341    0.012815708   0.0033183014    0.029411828   0.0076174572
             45    0.026230749   0.0059875679    0.018382099   0.0041681753    0.039339968    0.009293699
             46    0.029597394   0.0064377633    0.021703355   0.0045772603    0.042197679   0.0098882568
             47    0.027933769   0.0059595604    0.019793259   0.0042477284    0.041701335   0.0089571322
             48    0.021533514   0.0055189793    0.016245246   0.0040769483    0.029434499   0.0079566688
             49    0.033582513    0.006808061    0.024007533   0.0047624668    0.049593673    0.010560775
             50    0.034966615   0.0070639478    0.025283625    0.005009591    0.050568998    0.010725828
             51    0.051428079   0.0083918738     0.03731717   0.0060272622    0.073989507    0.012515056
             52    0.048160861   0.0084002657    0.036884102   0.0063298484    0.064581081    0.012393988
             53    0.050460574   0.0079833109    0.037020668   0.0059095054    0.071773609    0.011522184
             54    0.053875487    0.008404194     0.04019717   0.0062099715    0.074667218    0.012179687
             55    0.056705281   0.0089594785    0.041830874   0.0065147109    0.080212433    0.013313238
             56    0.043708269   0.0077984116    0.031696375   0.0055858666    0.062910016    0.011564501
             57    0.072304964   0.0098599335    0.055858156   0.0074537495    0.095630875    0.013941315
             58    0.062455424   0.0099619089    0.046898823   0.0071706452    0.086117997    0.014927963
             59    0.075170592     0.01009051    0.057463475   0.0075146577     0.10068176    0.015093599
             60     0.10270105    0.011965135    0.081128344   0.0099359887      0.1314097    0.019093085
             61    0.087102166    0.010650427    0.068159682   0.0084697288     0.11323482    0.014753336
             62     0.10857323    0.012761341     0.08389027   0.0097202361     0.14370388    0.018134115
             63     0.11149498    0.012486884    0.084280932   0.0092902127     0.15264048    0.018282389
             64     0.13152296    0.013153141    0.097387218   0.0097431552     0.18479084    0.018809268
             65     0.16377667    0.015177898     0.12343578    0.011333536     0.22523018    0.021865486
             66      0.1523725    0.014542663     0.11519795    0.010825464     0.20851641    0.020946335
             67     0.16759177    0.015465808     0.12692728    0.011549992     0.22880175    0.022078372
             68     0.18624691    0.015886454     0.13926156    0.011919487     0.25814439    0.022408503
             69     0.19061184    0.016336628     0.14807323    0.012889724     0.25082121     0.02664417
             70     0.25711877    0.019034444     0.19379644    0.014482606     0.35360095    0.026692215
             71     0.23403254    0.018173615     0.17778191    0.013480115     0.31778887    0.026219291
             72     0.22931486    0.017800071      0.1794712    0.014234354     0.29826527    0.026947455
             73     0.29015474    0.019389013     0.21914162    0.014696331     0.39673873    0.027048235
             74     0.34619874    0.021645704     0.26487746    0.016563464     0.46580506    0.030098179
             75     0.34211455    0.021799937      0.2631688      0.0166569     0.45712018    0.030598596
             76     0.38469944     0.02283845      0.2975049    0.017711037     0.50925514    0.033334953
             77     0.37040885    0.023622932     0.28847173    0.018359751     0.48795682    0.032664209
             78     0.48031961    0.025471351     0.37326293    0.019965999     0.63092739    0.038946651
             79      0.4255529    0.024270075     0.32673615    0.018331048     0.56899779    0.034105778
             80     0.59528554    0.028658169     0.46240952    0.022183964     0.78447198    0.039482451
             81      0.6377937    0.029641792     0.49206871    0.022710217     0.84761592    0.041110159
             82     0.72430448    0.033685883     0.58059098    0.030886526     0.91381248    0.060924744
             83     0.86183813    0.034294684       0.664275     0.02654504      1.1486222    0.047546395
             84     0.90616042    0.035407281     0.69725412    0.026989609      1.2092933    0.049613175
             85      1.0891498    0.040816052     0.85111956    0.032936666      1.4258033    0.054481701
