#         pt_b2        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      4050.7988      2.0832822      3473.0083      1.8916951      4900.1872      2.4527261
              5      3766.2084      2.0777642      3239.0265      1.8855723      4505.0804       2.377771
             10      1775.3435       1.458602      1534.8781      1.3249655       2095.307      1.6409068
             15      872.76577      1.0394208      757.01347     0.94756746       1022.323       1.153776
             20      469.05445     0.75410822       407.7078     0.68822138      546.97111     0.83686648
             25      272.30157     0.57246924      236.99025     0.52237249      316.82343     0.63271495
             30      169.06804      0.4477022      147.30319       0.408294      196.29668     0.49446694
             35      110.83789     0.37072026      96.703227     0.34017752      128.55108     0.41053149
             40      74.552623     0.28544833      64.998199     0.26246946      86.674472     0.31491167
             45       52.40163     0.24388395      45.633933     0.22296794      60.961479     0.27284818
             50      38.170097     0.21245806      33.214559     0.19312719      44.419782     0.23673315
             55      27.914664     0.16700647      24.264949     0.15305455      32.556669     0.19050081
             60      21.200627     0.16825098      18.413068     0.15390932      24.703824     0.18518586
             65      16.271041     0.13898303      14.155566     0.12700538      18.917784     0.15379622
             70      12.798314     0.13238007      11.130095     0.12077233      14.887715     0.14644025
             75      10.014395     0.11174412      8.6909742     0.10324346      11.669489     0.12102157
             80      8.0683038     0.10413778      7.0076173    0.095361194      9.3955044     0.11427742
             85      6.4823378    0.084390918       5.636657    0.078296743      7.5391046    0.091487701
             90      5.4105896    0.083885295      4.7037787    0.075553411      6.2921701    0.094004373
             95      4.1453842    0.058904639      3.5977777    0.053428267      4.8300064    0.066204586
            100      3.6406601    0.074567628      3.1682581    0.069838338      4.2257367    0.079701604
            105      3.0215503    0.055516666      2.6329051    0.051073168      3.5002749    0.061251787
            110      2.5881798    0.053111362      2.2515092     0.04851465      3.0055502    0.058806467
            115      2.1315418    0.043053178       1.844402     0.03923311      2.4920398    0.048351876
            120      1.8172537    0.045243855      1.5806536    0.041221147      2.1098039    0.050517557
            125      1.5913164    0.045652551      1.3859404    0.041578672      1.8441006    0.050429625
            130      1.3873331    0.038516676      1.2138938    0.035478801      1.6014989    0.042439906
            135      1.1523483    0.034667182      1.0014779    0.031504648      1.3409756    0.038689171
            140      1.0948733    0.055298487     0.95063007    0.050038717      1.2741745    0.060725084
            145     0.87606565    0.033423971     0.76257695    0.030425279       1.015759    0.037010447
            150     0.80590814    0.038738891     0.70406901    0.034815334      0.9301356    0.043462354
            155     0.67587433    0.035022556     0.59247638    0.032440976     0.78022764     0.03779315
            160     0.55471211    0.020957841     0.48695567    0.019209306     0.63780136    0.023470695
            165     0.52866363    0.022941863     0.45960783    0.021139902     0.61499616    0.025403599
            170     0.53288686    0.043516385     0.47763683    0.041897462     0.59534998    0.044549936
            175     0.40189205    0.020716721     0.35073837    0.018876557     0.46556469    0.022913724
            180     0.37003248     0.01970101     0.32218772     0.01791261     0.42902859    0.021923253
            185     0.33293938    0.020118531     0.28975754    0.018457241     0.38659085    0.022135074
