#    pt_Z-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      64.315213        0.27942      54.952857     0.24932528      75.706956     0.31634733
              5      191.20148     0.47664958      163.20639     0.42518801      225.31801     0.53596925
             10      306.61255     0.58501933      261.49537     0.52115592      361.69088     0.66082868
             15      401.69721     0.68195578      342.69679     0.60876518      473.50775      0.7686378
             20      460.66815     0.70947746      392.65251     0.63206425      543.58416     0.79917324
             25      481.28557     0.71075211      409.80724     0.63515722      568.68284     0.80187316
             30      469.35753     0.67520625      399.09157     0.60059359      555.57465     0.76679333
             35      434.69549      0.6245645       369.0071     0.55675973      515.65782     0.70869012
             40      390.63928     0.57379408      330.92773     0.50903439      464.66882     0.65575919
             45      344.27113     0.53658331      291.10869     0.48468077      410.31082     0.61384161
             50       299.0147     0.50547231      252.14367     0.45531721       357.4338     0.56441126
             55      258.35111     0.44332087      217.26837     0.39579092      309.90705     0.50345709
             60      221.52541     0.41164297       185.9226     0.36652042      266.36879     0.46885494
             65      190.80375     0.36475882        159.847     0.32288703      229.96275     0.41952757
             70      163.15958     0.34773055      136.48144     0.30675856      197.01084     0.40009643
             75      141.75832     0.32324927      118.54995       0.285924      171.22605     0.37659049
             80      121.82958     0.31095331      101.79871     0.27547757      147.35177     0.35897211
             85      105.13896     0.27034219      87.683785     0.23644343      127.46228      0.3179757
             90      91.128771     0.24783323      75.966429     0.22055486      110.54064     0.28698875
             95      79.033466     0.23486963       65.75775     0.20646167      96.077003     0.27619963
            100      68.807652       0.220877      57.167676     0.19306815      83.790056      0.2603855
            105      59.847868     0.20221258      49.649407     0.17677962      73.028754     0.23899204
            110      52.211088     0.17922039      43.298322     0.15661756      63.693895     0.21193875
            115      45.844474     0.17356794      37.994359     0.15085175      55.971152     0.20656286
            120      40.008155     0.15617486      33.099014     0.13617204      48.933505     0.18514829
            125      35.625789     0.15064727      29.460415     0.13144642      43.604204      0.1781946
            130      31.653588     0.14413701      26.157741     0.12806353      38.769746      0.1668786
            135      27.623646     0.12584503      22.833855     0.11437415       33.81019     0.15156195
            140      24.534793     0.13750856       20.23606      0.1222716      30.119441     0.15815535
            145      21.832637     0.11238687      17.979285    0.097187256      26.848889     0.13503912
            150      19.529687      0.1195256      16.098078     0.10289696      23.977506      0.1432812
            155      17.267539     0.12052662      14.229834     0.10611749      21.203481     0.14119781
            160      15.712189     0.10790784      12.949207    0.097862171      19.299926     0.12267472
            165       13.90342    0.090611566      11.426718    0.078780614      17.131608     0.10756962
            170      12.581827      0.1073163      10.357009    0.096317508      15.471438     0.12254058
            175      11.139387    0.078042505      9.1561181    0.068326146      13.711392    0.092519689
            180      10.056071    0.083427474      8.2499893    0.071561664      12.408832    0.099939758
            185      9.1852438    0.076657229      7.5315739    0.066063927       11.33916    0.091698742
            190      8.2238683    0.068542742      6.7412517    0.058845184      10.155679     0.08298279
            195      7.4853952    0.077050843      6.1417235    0.066510341      9.2341184    0.091596375
            200      6.6535675    0.062656822      5.4527936    0.054318249      8.2151109    0.075293901
            205       6.369377    0.076150296      5.2211768    0.066528998      7.8681073    0.090398628
            210      5.5832028    0.056382003      4.5845833    0.051012855      6.8758999    0.074454964
            215      5.0977329    0.059109205      4.1806594    0.052796486      6.2885575    0.067859298
            220      4.5966268    0.057251652      3.7452605    0.047144804      5.7168215    0.073084704
            225      4.2525506    0.049477618      3.4803699    0.043069118       5.260641    0.058973088
            230       3.897908    0.052603238      3.1849073    0.046866215      4.8295049    0.060542997
            235      3.5504912    0.045395109      2.9033006     0.03875427      4.3933935     0.05559328
            240      3.1607808    0.038772543      2.5789246    0.033182491      3.9221715    0.047658195
            245      2.9352458    0.037779006      2.3986138    0.032373029      3.6320608     0.04679798
            250      2.7964547    0.038412778      2.2821211    0.033054122      3.4684861    0.046585376
            255      2.5495706    0.038600159      2.0927947    0.034024449      3.1360734    0.045802454
            260      2.3155308    0.034913121       1.886127    0.029602762      2.8777471    0.043743981
            265      2.1849337    0.036630243      1.7851754    0.032149598      2.7063047    0.043139157
            270      2.0104156    0.031962297      1.6375351    0.027504695      2.4997413    0.038663511
            275      1.8049127    0.030562132      1.4704707    0.026537314      2.2419911    0.036708015
            280      1.7234555    0.033792958       1.399741    0.029365952      2.1440541    0.040189279
            285      1.5946808    0.041614017      1.2996335    0.037116023      1.9807222    0.046945639
            290      1.4252283    0.030180913      1.1640465    0.026679404      1.7651223    0.035496428
            295      1.3820243     0.03768648      1.1320852    0.032993456      1.7018693    0.044055409
            300      1.2382173    0.030255168       1.007684    0.026304292      1.5397468    0.036046129
            305      1.1877539    0.024084966     0.97303988    0.020675534        1.46287    0.030363464
            310      1.0891312    0.024130326     0.89207207      0.0211416       1.341469    0.029592501
            315       1.019098    0.035145815     0.82854136     0.02729322      1.2703396    0.047842048
            320     0.90616655    0.023078966     0.73727269    0.019936521       1.126402    0.027792402
            325     0.86807566    0.020816814     0.70623918    0.018022911      1.0786933    0.025213282
            330     0.78008254    0.018859751     0.63552708    0.015890138     0.96579338    0.023620187
            335     0.77114315    0.022388779      0.6267155    0.019364371     0.96021447    0.026728922
            340     0.69869198    0.020032994     0.57160387     0.01771952     0.86109874    0.023399516
            345      0.7068337    0.027517518     0.58042433    0.024514099     0.86844863    0.031438999
            350     0.62366024    0.032944062     0.50147696    0.024467272     0.78622111    0.047142525
            355     0.60607206    0.020671875      0.4957627    0.018044997     0.74794357    0.025176104
            360     0.58689888    0.022224102     0.46736169    0.014881159     0.73352444    0.028518015
            365      0.5162388    0.022105971     0.41960198    0.018617701     0.64261493    0.026980847
            370     0.48283511    0.019546814     0.39270327    0.017076761     0.59985193    0.022760615
            375     0.43563502    0.013541712     0.35298579    0.011418381     0.54393697    0.016929556
            380     0.42438171     0.01321956     0.34342046    0.011101156      0.5360087    0.017697773
            385     0.38761052    0.013608085     0.31692132    0.011819282     0.47717702    0.016697367
            390     0.37472728    0.014980154     0.30376436    0.012828555     0.46735461    0.018306242
            395     0.37058028    0.016172593      0.3029283    0.014285752     0.45782502    0.018817802
            400     0.33384777     0.01197326     0.27016002    0.010100959     0.41729509    0.014939423
            405     0.33601915    0.023159502     0.27608698    0.021349764     0.41233574    0.024923629
            410      0.3005555    0.011663155     0.24349803   0.0097494829     0.37485316    0.014950933
            415      0.2812902    0.012314891      0.2252434    0.010571669     0.35700245    0.015104662
            420     0.24825007    0.011995077     0.19997487    0.010247385     0.31275128    0.014738746
            425      0.2537012    0.012044711     0.20271867   0.0094684599     0.32157094     0.01615893
            430     0.24261668    0.011188224     0.19679258   0.0093059535     0.30143059    0.014418266
            435       0.212846     0.00967418     0.17259637   0.0080510306     0.26444013    0.012211662
            440     0.22009052    0.011069918     0.17765234   0.0098206242     0.27677381    0.012914328
            445     0.18226615   0.0098888209     0.14755445   0.0086064062     0.22686172    0.012021766
            450     0.22572153    0.019010562     0.18625483    0.017383165     0.27634152    0.020970409
            455     0.19864205    0.022067032     0.16351919    0.020277589     0.24361757    0.023804446
            460     0.18581023    0.022333999     0.15203039     0.01928194     0.22838646    0.026026639
            465      0.1783318    0.013792858     0.14494929    0.012148248     0.22159001    0.016250473
            470     0.16460207    0.010382545     0.13390092   0.0091075071     0.20386039    0.012661889
            475     0.15874778    0.016635841     0.12872274    0.014001658       0.198478    0.020337766
            480     0.15404148   0.0092191613     0.12557517   0.0079380879     0.19054254    0.011101671
            485     0.12097459   0.0077225411    0.098023994    0.006647316     0.15123278   0.0093167465
