#         pt_bx        central        num_err    min (scale)        num_err    max (scale)        num_err
              0       2354.284      6.8714056      2015.2942      6.1946351      2858.6643      8.1834321
              5      3067.5227      7.7831499      2630.3997      7.0122262      3697.9412      9.0829739
             10      2017.5608      6.6634964      1737.6921       6.037107      2403.2447      7.5621782
             15      1261.1389      5.0488209      1089.8918      4.5702484      1489.6858      5.7096722
             20      820.63137      4.1662135      710.77415      3.7806936      965.13741      4.6855679
             25      555.54212      3.4769406      483.03475      3.1885207      648.53761      3.8328352
             30      383.81022      2.7650692      333.24833      2.5035996      448.59589      3.0959199
             35      282.18457      2.7063677      245.90229      2.5324192      327.51969      2.8820232
             40      204.92352       2.049175      178.13815       1.843656      238.71647      2.3116907
             45      155.90859      1.8159181      135.86056      1.6550901      180.75021      1.9996067
             50      118.89079      1.3851569      103.36483      1.2503388      138.56679      1.5574222
             55      92.872256      1.1736503      80.734991       1.065748      108.13669      1.3300317
             60      73.836248     0.96454117      64.125162     0.87514281      86.048166      1.0879483
             65      60.138177      1.1344341      52.399317      1.0548442      69.813473      1.2080379
             70      51.444154      1.0886685      44.755937     0.98277376      59.833989      1.2161869
             75      40.229846     0.98656731      34.941952     0.88287762      46.914368       1.124858
             80      33.182326      0.7583811      28.779136     0.68538856      38.785779     0.88182702
             85      29.400291     0.80823229      25.427763     0.72808452      34.406873      0.9053298
             90      22.331803     0.54497323      19.230758     0.49348312      26.277501     0.62241105
             95      21.388642      1.0735222      18.589384     0.95369368      24.918406       1.233117
            100      17.401494     0.47039728      14.963807     0.42047767      20.469654     0.53659177
            105      14.364435     0.39768139      12.269839     0.35856718      17.087249     0.45580767
            110      12.075563     0.43721139      10.372754     0.39196712         14.207      0.4951209
            115      11.073528     0.39197754      9.4826929     0.35408762      13.100956     0.44455855
            120      9.2446383     0.36181123      7.9957938     0.32985765      10.778157     0.41116791
            125      8.6882412     0.44372636      7.4708779     0.40282559      10.212911     0.49250741
            130       6.889181     0.30171102      5.9460385     0.27810058      8.0680706     0.33855827
            135      5.9825211     0.25555003       5.184666     0.23155307      6.9364898     0.29793192
            140      5.4007853     0.26012149      4.6521567     0.24131637      6.3402026     0.28772761
            145      5.0540734     0.24617374      4.3187918     0.22185714      5.9811834     0.28325429
            150      4.3216351      0.1996778      3.7117718     0.17882484      5.0547855     0.24729223
            155      4.1584091      0.2016621      3.5350711     0.17645034      4.9486812     0.24374735
            160      3.3931422     0.19047569      2.8950905       0.169398      4.0189598     0.22120393
            165      3.0743209     0.18466949      2.6223396     0.16374149      3.6590042     0.21533544
            170      2.5636204     0.15018543      2.1442848     0.13154893      3.1107948     0.18071223
            175      2.6638705     0.19405786      2.2530595     0.17557376      3.1846838     0.21620615
            180      2.0835589     0.21848666      1.8378889     0.18824386      2.3662953     0.29643293
            185      2.3769878     0.32514883      2.0259931     0.29313171      2.8145948     0.35870019
            190      2.2803986     0.48359453      2.0161664     0.46157876      2.5668486     0.48844834
            195      1.9999757     0.17948653      1.7043312     0.16432284      2.3874229     0.19902579
            200      2.0019633     0.25395008      1.7340529     0.23317396      2.3280579     0.27280088
            205      1.3044502     0.12005833      1.1138911     0.10637041      1.5382955     0.14142067
            210      1.3686886     0.11251868      1.1468969    0.096951566      1.6585289     0.13769803
            215      1.0538245    0.095195764     0.87191073    0.083040741      1.2989787      0.1138474
            220       1.069003    0.089712386     0.87753726    0.075870093      1.3258508     0.11063696
            225     0.91332448    0.093069949     0.78195282    0.082787405      1.0795599      0.1078547
            230      1.2135439     0.22357959      1.0996411     0.21875732      1.3149854     0.22041163
            235     0.79371498    0.086785535     0.67238877    0.076049745     0.94617341     0.10503963
            240       0.814879     0.09051072     0.69799531    0.081014832     0.95764003     0.10380094
            245      0.8245342     0.16020171     0.68638615     0.14082609      1.0072038     0.18258538
            250     0.49611934    0.061499493     0.39669195    0.051235138     0.63462492    0.077936524
            255     0.55933085    0.091425884     0.50429899    0.082255261     0.60661665     0.11208394
            260      0.6985314     0.13462579     0.60842961     0.12497585     0.79939352     0.14298724
            265     0.47365813    0.073965199      0.4066086     0.06530455     0.56037486    0.086460796
            270     0.42015777    0.055392559     0.34153162    0.047034323      0.5280771    0.068747332
            275     0.91387634     0.48502102     0.79337285     0.43129534      1.0500474     0.53989215
            280     0.47753699    0.078729576     0.39534469    0.065790629     0.58794928    0.099097878
            285      0.3906676    0.067264526     0.34095554    0.058839226     0.44254938    0.080815806
            290     0.40184559     0.12859831     0.35422625      0.1244104     0.45362257      0.1264473
            295     0.26247609    0.044990378     0.21936682     0.03725415     0.31413646    0.057276659
            300     0.29149989    0.072332658     0.25106393    0.066051176     0.33843868    0.080295223
            305     0.40620012     0.07332588     0.34088384    0.066500555     0.49403788     0.08308502
            310     0.18636849    0.034160562     0.15334056    0.027425623     0.22873196    0.044952121
            315     0.27469989    0.058382959     0.23820358    0.053348438     0.31585257    0.066347815
            320     0.20201598    0.050523648     0.17171363    0.043809675     0.23829341    0.060888067
            325     0.18087216     0.03720955     0.15158503    0.032414327     0.21793475    0.045515735
            330      0.1069638    0.036744032    0.098480559    0.031666788     0.11460201    0.044263944
            335     0.15483117    0.032819887     0.12462737    0.027461081     0.19576279    0.040863452
            340     0.16046179    0.057899905      0.1423218    0.054911364     0.17960715    0.060966247
            345     0.19544447    0.055802219     0.16780313    0.050679157     0.23403174    0.063222459
            350     0.12352693    0.025477741     0.10083911    0.020555762     0.15255151    0.033286346
            355     0.21237419    0.066007197     0.17840257    0.058877198     0.25632357    0.074441914
            360     0.14150726    0.040372701     0.10836749    0.032177379     0.17275598     0.04990877
            365    0.082630505    0.020589904    0.062692961    0.015739836     0.11176011    0.028393497
            370     0.10928123    0.024861772    0.085538101    0.019894939      0.1416514    0.032543815
            375    0.097009611    0.023979015    0.081274078     0.01981417     0.11426033    0.030084076
            380     0.11419788    0.029096337    0.090678213    0.024682799     0.14789062    0.036146132
            385    0.077414637    0.029855562    0.063785029    0.024693214    0.094373519    0.037383423
            390     0.11198101    0.026370911    0.092093966    0.022486128     0.13791877     0.03209378
            395    0.099888493    0.027792001    0.082746592     0.02394444       0.121801    0.032821385
            400    0.096712068    0.031839546    0.077044916    0.028036161     0.12546559    0.037239354
            405    0.093293743    0.028459908    0.079785251    0.025270281     0.10977162    0.032753545
            410    0.032294413     0.01816267    0.030441564    0.014976666    0.033219888    0.019023795
            415     0.15047151     0.10550428     0.13106771    0.095679866     0.17093788       0.113257
            420    0.021988157   0.0098329866    0.015935754   0.0071354232    0.031270726    0.014011121
            425    0.096632851     0.02410818     0.07719162    0.019653389     0.12423475    0.030783146
            430    0.024014079    0.010802041    0.020792514   0.0094060702    0.027567933    0.012565365
            435    0.058125364    0.020718448    0.048639319    0.015536987    0.066818659    0.031677929
            440    0.032103465    0.015935124    0.028167095    0.013573435    0.036746146     0.01918071
            445    0.041280615    0.016451602    0.025200224    0.032740756    0.046358212    0.019518819
            450    0.025257878    0.015553592     0.02063743    0.013145281    0.032260558    0.019580927
            455    0.079212515    0.026277037     0.06236067    0.022065765     0.10246279    0.031654496
            460    0.035634191    0.014047956    0.028771397    0.010862018    0.043977318    0.018900909
            465     0.06456894    0.022362698    0.056097878    0.020552268    0.076695978    0.025929041
            470   0.0088196653   0.0087547256   0.0066393297   0.0059889723    0.012115531    0.013419825
            475     0.02218771    0.011704627    0.017201006   0.0091290751    0.028828827    0.015503525
            480    0.048476312    0.026804137    0.043728045     0.02400026    0.051812961    0.030310707
            485   0.0043978771   0.0075965854   0.0039372068   0.0057213209   0.0048711732    0.010410951
            490    0.017553073   0.0087760978    0.013351397   0.0067062879    0.023386816    0.011795937
            495     0.00877676   0.0087762094   0.0049818994    0.011921567   0.0096613405   0.0072257479
            500     0.00877676   0.0087762094   0.0049818994    0.011921567   0.0096613405   0.0072257479
