#           y_b        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      776.31523      25.674966      667.47158      22.082594      951.32112      32.891936
           -4.9      902.52137      28.572909      777.74522      25.524338      1096.9712      34.302659
           -4.8      1100.8161      33.986694      951.09288      29.784845      1329.9603      41.266016
           -4.7      1201.9097      37.778758      1039.1427      32.896401      1445.7131      45.797815
           -4.6       1357.102      33.778518      1172.2636      29.655085      1647.0597      42.870411
           -4.5      1620.8936      52.732723      1403.9918      48.482113       1938.848      56.469419
           -4.4      1723.1408      36.041394      1491.2593      31.931884      2066.1311      43.632489
           -4.3      1943.1101      39.524503      1681.8263       34.66163       2335.491      50.696032
           -4.2      2185.4931      50.773911      1899.6211      44.543892      2616.1491      62.153926
           -4.1      2417.3128      46.045261      2090.4409      40.489585      2900.5858      55.718598
             -4      2630.1975      45.291453      2285.7201      41.067686      3146.3273      60.154603
           -3.9      2979.7923      67.851606      2588.9065       60.95487       3561.001      78.923337
           -3.8      3118.2615      54.084503       2708.454      48.336083      3703.8891       64.06218
           -3.7      3548.6983      60.141097      3081.8014      53.588055      4223.2117      70.890791
           -3.6      3787.7045      66.820063      3292.1087      59.766785       4498.738      78.895924
           -3.5      3932.2697      62.660402       3407.765      55.609325      4676.6888       73.68147
           -3.4      4136.7368      60.797081      3592.5413      54.441943      4912.1621      71.781159
           -3.3       4464.672      64.063156      3882.6653       57.43146      5282.1993       75.23232
           -3.2      4728.4708      76.032014      4103.1627      70.175795      5604.2915      82.858475
           -3.1       5110.013      72.723043      4435.7615      64.822168      6053.0218      85.768064
             -3      5365.8169      81.668781      4658.8973      74.408832      6352.8214      92.920389
           -2.9      5538.8787      78.489828       4807.052      69.622004      6566.2759      93.711564
           -2.8      5914.1723      91.268449      5128.2851      83.217137      7009.6454       102.2925
           -2.7      6003.0586      74.824796      5189.9579      67.669322      7127.4754      85.782871
           -2.6      6183.0753       78.18366      5364.6259      70.634292      7301.8199      90.142239
           -2.5       6389.078      72.460865      5525.0963      64.700013      7580.1469      85.338638
           -2.4      6700.2721      78.420315      5789.9456      70.908796      7963.9791      89.776243
           -2.3      6967.7645      92.938409       6019.077      82.346896       8283.399      109.61556
           -2.2      7025.9029      94.413804      6061.9332      85.056611      8345.3347      108.13779
           -2.1      7311.7689      94.519383      6320.7522       88.21151      8669.9305       103.5567
             -2      7627.1784      103.12475      6583.3703       93.87432      9076.9583      117.03282
           -1.9      7802.9093       90.38876      6718.8518      81.947619      9300.2912      102.37785
           -1.8      7763.8781      75.289564      6675.2849      67.174742      9273.0774      89.298222
           -1.7      8231.3416      104.21717      7090.2045      93.867614       9814.148      118.26708
           -1.6      8111.8134      94.663203      6973.1061      84.117186      9684.8332      109.73345
           -1.5      8154.0772      85.916075      7013.4312      78.299071      9710.4479      97.341952
           -1.4      8353.7973      84.867055      7179.7681      76.425049      9963.5847      99.477695
           -1.3      8486.3262      103.93545      7276.8108      94.287901      10141.556      117.32744
           -1.2        8897.93      111.55494      7663.6797      102.22432      10563.905      122.30727
           -1.1      8809.4779      91.573974      7561.9152      82.566935      10514.773       105.0993
             -1       8911.706      90.662881      7641.7754      82.144941      10638.778      104.39625
           -0.9      8991.2069      107.30501      7713.0604      97.733543      10717.578       119.9991
           -0.8      9147.6083      91.279572      7842.7814      81.490748      10910.669      109.17164
           -0.7      9246.4825      103.43794      7929.4841      94.139898      11025.511      117.21547
           -0.6       9161.077      93.312252      7860.5855      83.835801       10916.97      107.78756
           -0.5      9727.7741      128.11247       8357.916      116.37359      11594.033      143.34601
           -0.4      9382.9231      104.14124      8050.3409      95.685546      11189.166        116.621
           -0.3       9393.131      92.085848      8059.5163      83.529544      11200.382      107.08698
           -0.2      9379.6335      94.691345       8047.456      85.524377      11199.606      110.55796
           -0.1       9386.657      104.63959      8043.7326      95.108458          11216      117.12823
              0      9399.3534      103.07363      8036.7783      91.666282      11273.158      120.99999
            0.1      9462.4875      91.865708      8106.7292      83.233092      11312.369      104.47439
            0.2      9240.1025      88.171035      7906.8035      78.672398      11072.654      105.08532
            0.3      9475.0254      91.960884      8110.7951      82.757262      11348.863      106.35906
            0.4       9388.833      97.653102      8061.7249      90.135253       11197.55      109.40753
            0.5      9108.4428      95.576136      7800.6791      85.971296      10903.474       110.1343
            0.6      9313.6178      100.12476      7981.8498      89.950218      11139.092      115.82806
            0.7      9060.7111      111.54674      7768.2305      103.60111      10854.805      121.78465
            0.8      9222.6572      111.21074      7917.5166      104.25026       11016.14      119.72227
            0.9      8817.4742      89.451026      7553.4726      80.399702       10569.54      103.70193
              1      8709.5802      86.834605      7460.2894      77.754126       10408.03      100.86597
            1.1      8658.4492      96.308129      7442.1712      88.249579      10320.535      107.74553
            1.2      8735.9593      113.27754      7518.6153      102.85166      10384.332      125.57281
            1.3       8761.403      106.10938      7547.9885      97.968522      10402.679      116.00195
            1.4      8138.8111      82.010319      7001.1802      73.968265      9696.5265      95.024663
            1.5      8087.5348      93.233404      6953.3426      83.448693      9642.2998      108.81526
            1.6      8068.2803      92.769048      6941.3057      84.313701      9588.5813      103.37903
            1.7      7876.1187      85.240316      6782.5267      77.542808      9380.0644      96.737362
            1.8      7710.3436      96.538501      6647.9258      87.409978      9164.1105      109.64332
            1.9      7611.9283      89.721799      6564.2592      81.470689      9057.6596      103.27892
              2      7246.9108      74.414941      6248.4929      67.350209      8627.8692      85.830565
            2.1      6976.5103      76.308817      6017.5624      68.456112      8312.6566      90.611267
            2.2      6890.9171      90.085517      5959.1118      81.671944       8193.589      104.45992
            2.3      6685.3228      79.080106      5781.2213      71.507584       7924.291      89.771356
            2.4        6557.77      91.750445      5664.0283      81.692773      7810.4146      107.36809
            2.5      6152.4897      74.871074      5328.6196      68.485061      7284.3716      84.454362
            2.6      6092.5071      79.144003      5276.2183      71.908717      7225.8614      90.701344
            2.7      5728.6934      74.582643      4959.3063      66.923566      6815.9031      87.070398
            2.8      5584.7647      86.897468      4843.0409      80.884492      6626.3948      95.049531
            2.9       5162.938      65.392227      4472.1215      58.275525      6120.5367      78.305246
              3      4884.2951      64.408454      4225.2233      57.308688      5814.5537      75.660819
            3.1       4722.536      65.249589      4096.5039      58.287433      5611.5436      77.159226
            3.2      4560.4027      78.758421      3954.1624      69.395406      5413.8909      92.828038
            3.3       4236.957      69.054608      3675.9701      61.736872       5019.213      79.846114
            3.4      3974.0512      61.927129      3446.1217      55.036759      4703.8649       72.25437
            3.5      3687.5906      61.161371      3199.9912      54.208373      4396.8129      73.836264
            3.6      3401.7561      62.502281      2956.4097      56.451459      4044.9644        72.3843
            3.7      3264.5338      64.508873      2826.7277      56.005036      3899.1592      78.427396
            3.8      3037.0547      65.156783      2627.2626      57.418113      3638.3951      76.394261
            3.9      2592.6529      43.625466       2250.091       38.61912      3093.6503      52.755973
              4      2358.5874        51.7133      2042.8354      46.119925      2820.6162      60.581409
            4.1      2255.5507      49.968798      1950.4866      44.454771       2709.988      58.325187
            4.2      1961.8271      45.290363      1700.0614       40.87995      2354.8773      53.075243
            4.3      1725.1816      37.241346      1492.0384      33.113118      2076.2167      46.102379
            4.4      1561.1116      35.880179      1345.5407      31.672251      1898.8873      45.491746
            4.5      1323.8104      37.468702      1148.9505      33.083496      1582.5445       46.25992
            4.6      1199.7789       42.17977      1033.1731      37.192448      1452.1684      49.191192
            4.7      1071.4165      49.962433      922.70443      42.626002      1295.8121      60.210715
            4.8      867.58493      28.398086       750.2065      24.923393      1039.1709      34.467901
            4.9      745.94676      37.518104      641.54684      31.798847      897.72883      45.774314
              5      745.94676      37.518104      641.54684      31.798847      897.72883      45.774314
