# A_Zbb-CMS-2bj        central        num_err    min (scale)        num_err    max (scale)        num_err
# et
              0      2848.7725      11.949838      2471.5658      11.022514      3338.5756      13.146067
            0.1      1362.9294      8.1718368       1181.777      7.4252002       1599.438      9.2178427
            0.2      707.44468      6.5045118      621.16517       5.995422      815.89588      7.0583702
            0.3      410.26597       4.468706      362.87685      4.1068679      468.52309       4.865924
            0.4      253.58035      3.4209859      225.48916      3.1680113      287.45786      3.6997973
            0.5      165.02827      2.9418874      147.16073      2.6979937      186.26701      3.2076094
            0.6      94.304923       2.066582      84.444072      1.9018161      105.94122       2.247919
            0.7      55.283681      1.4789732      49.664812      1.3608467      61.999888      1.6285344
            0.8      19.215295     0.68181802      17.308262     0.63087276      21.436267     0.73245442
              1      19.215295     0.68181802      17.308262     0.63087276      21.436267     0.73245442
