#  pt_Z-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      485.84589      4.1830907      416.59589      3.6605247       613.5801      5.2497937
              5      1151.2987      5.5747424      992.74995      4.9803945      1420.2448      6.7227718
             10      1344.1126      5.7446311      1163.3132      5.1891831      1620.7617      6.6779036
             15      1288.8517      5.6544315      1118.4774      5.1225086      1528.7417      6.4619669
             20      1130.5915      4.9268719      982.62032      4.5066279      1328.6742      5.5058868
             25      966.41651      4.7049373      839.37179      4.3263687      1131.7278      5.1937872
             30      803.52956      3.7357649      696.31106      3.4094405       940.6252      4.1739676
             35      677.97347      3.7739621      587.37606      3.4724695      792.21801        4.14468
             40      555.67638      3.0943927      479.71495      2.8302918      651.27298      3.4239531
             45      461.49355      2.8770779      396.89127      2.6225436      542.68845      3.1880411
             50      377.73582      2.3812925      323.81828      2.1650548      445.90853      2.6730038
             55      319.11413      2.4264513      272.90767      2.1958525      377.37078       2.701237
             60       262.5449      1.8817491      224.19759      1.7291248      310.58536      2.1401193
             65      219.61918      1.6135952      186.94609       1.445871      260.80471      1.8369427
             70      183.87139      1.4124871      155.90641      1.2641692      219.55608      1.6217523
             75      156.89484      1.4657283       132.8645      1.3313168       187.3457      1.6349173
             80      133.79415      1.4604646      113.35456       1.337139      159.78079      1.6259317
             85      114.42176      1.1620627      96.787921      1.0520571       136.8593      1.3129353
             90      97.785946      1.1072391      82.637638      1.0001591      117.03166      1.2563617
             95      82.764244      1.0980646      69.808032       0.977253      99.288186      1.2529763
            100      71.771085      1.0408827      60.498172     0.92383062       86.07738      1.1998937
            105      61.194726     0.74752633      51.525395     0.66542926      73.563682     0.86843152
            110      52.727574     0.84961802       44.35228     0.78209759      63.429801     0.94116421
            115      45.198572     0.67145527       37.99389     0.59994438      54.431131     0.79765129
            120      39.171832     0.60633163       32.77997     0.53168622      47.428857     0.71223652
            125      36.040368     0.71126895      30.210926     0.61904199      43.613836     0.85972224
            130      30.391539     0.67073322      25.381923     0.61307546      36.934919     0.73885549
            135      26.006827     0.48696838      21.879473     0.42831127      31.247756     0.61446607
            140      23.055249     0.43693795      19.152259     0.38313612      28.172963     0.51613387
            145      20.305777     0.45939758      16.967805     0.41364356      24.557729      0.5379481
            150       18.36195     0.38052858      15.280054     0.33480308      22.341461     0.45217024
            155      16.145534     0.33531223      13.393013     0.28771548      19.697104     0.41013652
            160      13.983691     0.32061702      11.529147     0.27565764       17.21034     0.39010783
            165      12.875436     0.31483799      10.660651       0.271449      15.788605     0.37983633
            170      11.633809     0.79853626       9.742244     0.76907782      14.033837     0.80015906
            175      9.5244521     0.26167285      7.8294935      0.2256003       11.76248     0.31681584
            180      8.9878218     0.27413211      7.4011389     0.24014325      11.051442     0.32426076
            185      7.7054657     0.25819795      6.3733277     0.22716725      9.4179055     0.30338434
            190      7.0572016     0.22828472      5.8393149     0.20123053      8.6324114     0.27404798
            195      6.5567363     0.23067644       5.429206     0.20253914      8.0151277     0.27595045
            200      5.6522538     0.17983601      4.5958483     0.14832673      7.0483053     0.22846646
            205      4.6558935     0.16346021      3.8001192     0.13684157      5.7880712     0.20978526
            210      4.4196426     0.16448692      3.6108218     0.13696498      5.4759356     0.20814055
            215      4.2843183     0.15959215       3.511655     0.13466307      5.2797047     0.20105057
            220      3.6854589     0.14756548      2.9988624     0.12277293      4.5937988     0.18696912
            225      3.2377347      0.1411901      2.6290891     0.11751058      4.0386921     0.17721295
            230      2.9602594     0.12808066      2.3972692     0.10579339      3.6984108     0.16425181
            235      3.0165179     0.35195065      2.4382087     0.28336589      3.7723242     0.44244288
            240      2.2904724     0.11170425      1.8448702    0.090111647      2.8730452     0.15078413
            245      2.1282185     0.10530077      1.7441374    0.088937213      2.5986882     0.15669887
            250       2.063071     0.12461578      1.6797401     0.10650118      2.5595875     0.15317602
            255      1.9227072     0.13901261      1.6221173      0.1339905      2.2673212      0.1652858
            260       1.590134     0.10740272      1.2805868    0.088502216      1.9956884     0.13614768
            265      1.4847442     0.11073005      1.2011911    0.091763208      1.8509228     0.13863124
            270      1.3479757     0.08414164      1.0776263    0.067460797      1.7070541     0.11156783
            275      1.1513939    0.079563307     0.91859207    0.063901378      1.4617059     0.10433543
            280      1.1278091    0.076253149     0.91934922    0.063024946      1.3889771     0.10083798
            285      0.9920035    0.071232833     0.77463308    0.055341093      1.2937511    0.095749865
            290     0.95585188    0.071560424     0.75618637     0.05592484       1.224447     0.09631398
            295      0.8999169    0.071278247     0.72203089    0.057582674      1.1312731     0.09548687
            300     0.79966126    0.062607359     0.62179274    0.048792166       1.044138    0.087728008
            305     0.72768405    0.061334135     0.57510849    0.048597002     0.93175433    0.080712903
            310     0.70071846    0.060713766     0.56229992    0.048721247     0.87990883     0.08120916
            315     0.66356863    0.058561937     0.53443088    0.046137418     0.82674536    0.078219607
            320     0.65294081    0.056214003     0.51313419    0.044124421     0.84321754    0.074640275
            325     0.50201052    0.050082208     0.39694983    0.038838067      0.6403581    0.069509833
            330      0.4968837    0.050656504     0.40202145    0.041599935     0.61615843    0.064697503
            335     0.44241421    0.045898869     0.34749978    0.035781315     0.57048983    0.061334324
            340     0.34119823    0.043385203     0.28577933    0.035040302     0.39913654    0.061592966
            345     0.32767286    0.052595088     0.26009018    0.043720796      0.4181095    0.066457545
            350     0.38466984     0.04391829     0.30587441    0.035476218     0.49136078    0.058135414
            355     0.33750973     0.04179202     0.26379262    0.032021865      0.4371988    0.058182686
            360     0.32868057    0.040686128     0.26503808    0.032367938     0.40752581    0.055895193
            365     0.25124358    0.037677652     0.19804648    0.027524845     0.32194614     0.05559869
            370     0.24308112    0.036074227     0.18992514    0.027755221     0.31520849    0.049142345
            375     0.29297442    0.036111736     0.22621799    0.028181534     0.38582101    0.048395084
            380     0.25925163     0.03542072     0.20875788    0.027923767       0.319761    0.050990672
            385     0.26812046    0.037415376     0.21933776    0.030129451     0.32326649    0.053555597
            390     0.20448515    0.034052496     0.16369028    0.026287456     0.25718257    0.047108276
            395      0.1284323     0.02617086     0.10492156    0.020063683      0.1552786    0.037038989
            400     0.22930425     0.03286527     0.17638156      0.0253641     0.30425594    0.044822973
            405     0.15113654    0.025962027     0.11772179     0.02047814     0.19623553    0.034282968
            410     0.20389476    0.030714772     0.15411017    0.023128041     0.27671061    0.042500254
