#  pt_bb-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      2.5607318    0.048487367      1.9598475    0.037020877      3.4368427    0.067448574
              5       5.997418    0.056840644      4.5854595    0.044400279      8.0510524    0.077093765
             10      7.4081749    0.052541584      5.6590699    0.040180232      9.9598041    0.074721479
             15      7.4194698    0.056340192      5.6791187    0.043959412      9.9515683    0.077967074
             20      7.0970093    0.056695852       5.439627    0.044535814      9.5025368    0.077416833
             25      6.4251738    0.051063684      4.9233295    0.039404995      8.6035614    0.071040828
             30      5.9433587    0.056011162      4.5584529    0.045131813      7.9546258    0.074194565
             35      5.3921042    0.055744255      4.1347526    0.044066842      7.2146146    0.074457375
             40      5.0271735    0.057973699      3.8756114     0.04692585      6.6840158    0.077148712
             45       4.482864    0.047599124      3.4567418    0.038691526      5.9587162    0.062122888
             50      4.1398998     0.04203642      3.1798803    0.033465266      5.5283896    0.055957708
             55      3.8289611    0.059566967      2.9499557    0.049981457      5.0947597    0.073018094
             60      3.5965434    0.065686935       2.777312    0.054957191      4.7735609    0.080453804
             65      3.4411426    0.072003983       2.674216    0.060152503      4.5326016    0.088067484
             70      3.1751611    0.051459395      2.4652757    0.042252609      4.1854307    0.065164052
             75      2.9290885    0.052082209      2.2675184    0.041900311       3.875415    0.068171157
             80      2.6681852    0.034294579      2.0609435    0.027173908      3.5368179    0.046390142
             85      2.5677314    0.036657693      1.9892964    0.029733213       3.392867    0.047287233
             90      2.4433827    0.042677473      1.8955402    0.035035869      3.2231252    0.054049927
             95       2.313367    0.056680952        1.80477    0.044450533      3.0284377     0.07483216
            100      2.2264385    0.061485423      1.7334484     0.05203344      2.9259476    0.074199297
            105      2.1136776    0.048234228      1.6579035    0.040609976      2.7503327     0.05866639
            110      1.9565858    0.047330219      1.5254376    0.040008441      2.5646913    0.057149532
            115      1.8806152    0.036351265      1.4731677    0.030365361      2.4486935    0.044927918
            120      1.8064233    0.051040975      1.4128924    0.042143015      2.3566967    0.063584724
            125      1.7797689    0.038284664      1.3886417    0.031519355      2.3298439    0.048062604
            130      1.7657391    0.046501057       1.386651     0.03898055      2.2942315    0.057532851
            135      1.6867523    0.075700943      1.3314449    0.065368458      2.1772187    0.087917671
            140      1.5769739    0.050597169      1.2471782    0.043342327        2.02927    0.060129023
            145       1.535485    0.048656106      1.2142662    0.041855578      1.9763183    0.057488519
            150      1.5063628     0.05196509      1.1948048    0.045384798      1.9316802    0.059997341
            155      1.3774384    0.031697187      1.0944874    0.026883697      1.7584195     0.04247976
            160      1.3251242    0.034156099      1.0455315    0.028867532       1.710374     0.04148499
            165      1.2771733    0.032490396      1.0115115    0.027479212      1.6393513    0.040041584
            170      1.3822007    0.054678715      1.1032026    0.045982647      1.7595083    0.067227739
            175      1.2085669    0.026947649     0.95995118    0.022630701      1.5443702    0.033624491
            180      1.2196992    0.038619267     0.96900238     0.03301735      1.5579885    0.045984508
            185      1.1179525    0.023168609     0.89278691    0.019279313      1.4173142    0.029950978
            190      1.2241743    0.077960582     0.98325439    0.067166211      1.5453313    0.090881443
            195      1.0806781    0.038727308     0.86298334    0.033447115      1.3724032    0.045916096
            200       1.047289     0.02515589      0.8308141    0.020852543       1.339967    0.031621686
            205     0.98407628    0.019418819     0.77697738     0.01566862        1.26538    0.025475334
            210      0.9751505    0.025813231     0.77385865    0.021824409      1.2473029    0.031616528
            215     0.98271244    0.025795277     0.78549937    0.021927011      1.2443323    0.031580403
            220     0.87295895     0.02911377     0.70098898     0.02527532       1.097317    0.034459173
            225     0.88330402    0.036239937     0.70786168    0.030931439      1.1149014    0.043081816
            230     0.89505482    0.030689327     0.71146499    0.024684159      1.1425336    0.039716461
            235      0.9029304    0.051082317     0.72774746    0.044377854      1.1327431    0.059372383
            240     0.80414306    0.026093882     0.65271148    0.023267813     0.99790525    0.032568012
            245      0.7797557    0.020295603     0.62113991    0.016875505       0.990311    0.025588835
            250     0.73881787     0.03296154       0.591217    0.027602117     0.93375805    0.040074769
            255       0.689116    0.018752333     0.55664664    0.016100127     0.85953871    0.023233277
            260     0.74279068    0.050620141     0.59986388    0.043550218     0.92770411     0.05926631
            265     0.65253693    0.018321448     0.53032643    0.016160753     0.80651573    0.024018303
            270      0.6290666    0.021295988      0.5076968    0.018097334     0.78574529    0.025896901
            275     0.57420163    0.015931814     0.45951808    0.012503372     0.72409703    0.021971786
            280      0.5713362    0.017802404     0.45457373    0.014791532     0.72731771    0.022847665
            285     0.51833812      0.0151047     0.41896056    0.012560572     0.64496383    0.019685128
            290     0.50425323    0.016991045      0.4085282    0.014277753     0.62532506    0.021420394
            295     0.52514657    0.017180584     0.42049471    0.014628351     0.66326046    0.021061713
            300      0.4900593    0.024160061     0.39243677     0.02149477     0.61871847    0.027774552
            305     0.50198869    0.031558846     0.41335189     0.02846605     0.61135992    0.035126673
            310     0.42501449    0.018627485     0.34667978    0.016096498     0.52250792    0.022427683
            315     0.43158311    0.016016054     0.35025782    0.013287163     0.53436958    0.020543446
            320     0.39204474    0.014764356     0.31929597    0.012629599     0.48285182    0.018571031
            325     0.37514581    0.014779318     0.30042334    0.012359853     0.47346605    0.018422541
