#pt_Z-CMS-1bjet        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      21.384919     0.26007131      18.571262     0.23698817      24.732663     0.28786688
             20       48.58414     0.56044723      42.306245      0.5085742      56.316851     0.63426231
             30      56.814455     0.65499263      49.771559     0.60380181       65.75953     0.72355193
             40      48.893021     0.62778899      42.931123     0.58827216      56.326403     0.67524455
             50      37.227403     0.49351131        32.4853     0.44517175      43.141918     0.55440667
             65      27.708044     0.34127205      24.065096     0.30837144      32.195491     0.38348958
             80      20.603694     0.28914991      17.796391     0.26440433      24.112197     0.32112998
             95      15.930188      0.4141081      13.729802     0.36292624      18.640397     0.47484531
            110        10.6043     0.17368344       9.093479     0.15656735      12.518495     0.19714869
            130      6.5701071     0.11272704      5.5888364     0.10172055      7.8301092     0.12886613
            165      3.5902591     0.12628984      3.0402833     0.12037627      4.2948452     0.12969609
            200      1.9365064    0.048678157      1.6107545    0.042951763      2.3624262    0.056814713
            240      1.0079696    0.048530611     0.84913837    0.043216852      1.2064172    0.055646943
            300     0.17190084   0.0065703835     0.14294813   0.0059997397     0.20868742   0.0073439685
            600     0.17190084   0.0065703835     0.14294813   0.0059997397     0.20868742   0.0073439685
