# dR_Zbb-CMS-2b        central        num_err    min (scale)        num_err    max (scale)        num_err
# jet
              0      25.124819     0.40038214      21.994775     0.36611241      29.174286     0.44266705
            0.6      83.552394     0.77747249       73.24153     0.71318994      96.692436     0.85326503
            1.2      158.70133      1.1728916      139.72497       1.082262      182.29729      1.2681927
            1.8      240.16234      1.4329447      211.07228      1.3146359      276.45499      1.5703493
            2.4      279.49426      2.0395492      243.73019      1.8775221      324.92514      2.2384081
            2.7      298.02493      2.3822136       259.8767      2.2336495      347.21151      2.5362212
              3      187.97654      1.9371534      163.00333       1.761004       221.4155      2.2783344
            3.3      62.905255     0.63741929      53.210283     0.57322174      76.103482     0.72579682
              4      13.502617      0.2627897      11.203525     0.23394345      16.671065     0.29982648
              5      13.502617      0.2627897      11.203525     0.23394345      16.671065     0.29982648
