#      m_Z-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
             60      48.641341     0.45391664      41.526013     0.40398928      58.831249     0.55074659
             61      55.265465     0.59133522      47.398018     0.54926991      66.420177     0.65712443
             62      61.186445      0.5354373      52.431549     0.48195526      73.549639      0.6311412
             63       69.12499     0.61375413      59.252683     0.55999452      82.995052     0.69856046
             64       78.21095     0.65447386      67.040559     0.59389822      94.033281     0.75853201
             65      88.592035     0.67627441      75.952349     0.61787282      106.45299     0.78006556
             66       102.7429     0.73488624       88.17318     0.66623816      123.23805     0.85464569
             67      119.64862     0.76919221      102.60222     0.69255862      143.96602     0.89921811
             68      138.83901     0.81795288      119.09738     0.74087801      166.67774     0.96631289
             69      166.19167      1.0332718       142.7321     0.92915225      199.28657      1.1958884
             70      202.74919      1.0570135      174.15932     0.95727094       243.2044      1.2213306
             71      248.36995        1.26978      213.51235      1.1460318      297.35485      1.4638127
             72      314.90828      1.3601104      270.64008      1.2378805      377.30947      1.5576797
             73      410.34129      1.6063408       352.6702      1.4522843       491.3425      1.8490303
             74      558.64196      1.8770678      480.50399      1.7026791      668.22358       2.148523
             75      804.76814      2.2362213      692.62744       2.028113      961.13274      2.5667535
             76      1242.6071      2.8102667      1070.0412      2.5541005      1483.5219      3.2155324
             77      2150.5129      3.6092723       1851.799      3.2733621      2566.8401      4.1438134
             78      4416.4276      5.1179063      3802.5126       4.626692      5275.3073       5.916729
             79      10814.716      7.9035835      9317.3919      7.1732892      12900.019      9.0667596
             80      16806.539       9.676755      14481.631      8.7955176      20041.949       11.09698
             81      8827.0418      7.2868913      7608.8165      6.6220241      10519.667      8.3201921
             82      3679.9908      4.7980368      3172.4817      4.3462778      4385.3386      5.5005245
             83      1862.2617      3.3930797      1605.8017      3.0629239      2218.1115      3.9052625
             84      1104.4541       2.615379      952.82655      2.3697987      1314.7955      3.0038203
             85      729.30639      2.2072805      629.44811      2.0000482      866.82471      2.5103619
             86       512.4245      1.8041403      442.15031      1.6259238      609.76981      2.0717275
             87       379.5926      1.5251999      327.72474      1.3807382      451.27844      1.7444789
             88      293.14226      1.3779594      253.29835       1.242551      348.28873      1.5938043
             89      232.87354      1.2233687      201.17339       1.104514      276.41504       1.399424
             90      187.18749      1.0288278      161.61332     0.92355091      222.39089      1.1893114
             91      154.98383     0.97948575      134.00149     0.89713326      184.18326      1.1042647
             92      130.06396     0.88165338      112.43621     0.79700159      154.17842      1.0073573
             93      112.63354     0.85065262      97.446805     0.76560768      133.72265     0.98513722
             94      95.469717     0.71514407      82.452658     0.64499664      113.38077     0.82879706
             95      84.247415     0.80432623      72.822268     0.72964687      99.843435     0.90196329
             96      74.314014     0.73444465       64.37183     0.66889435      88.034543     0.82993729
             97      65.391572     0.71476286      56.774994     0.65038469      76.974261     0.80154581
             98      57.517847     0.66862651      49.811858     0.61302316      67.885379      0.7298528
             99      52.127725     0.60015472      45.180763     0.55266733      61.565542     0.66601309
            100      45.986125     0.52185201      39.810333     0.46668778      54.468554      0.6052583
            101      43.006302     0.62805163      37.345345     0.58790044      50.781887     0.67727972
            102      38.603839     0.52008594      33.447683     0.47025427      45.627764     0.58686904
            103      35.842619     0.60878783      31.047465     0.55551358      42.382049     0.66979286
            104      32.224994     0.47651163      27.921229     0.42532975      38.153002     0.55724581
            105      30.567767     0.47603327      26.461873     0.42443139      36.331735     0.56625911
            106      27.461091     0.43126777      23.820009     0.39379924      32.398248     0.48020435
            107      24.500867      0.3877342      21.249671     0.36876917      28.889885      0.4117574
            108      22.299043     0.34597314      19.314965     0.31239953      26.426098     0.40837247
            109       21.46216     0.32420487       18.57745     0.29007237      25.460814      0.3771433
            110      19.524026     0.36530144      16.919908     0.33254754      23.086335      0.4059701
            111      18.711215     0.38413371      16.262225     0.34935841      22.010325     0.42397643
            112      17.636017     0.29088485      15.289236     0.25773699      20.769422     0.34206331
            113      16.736572     0.30962017      14.539702     0.28103314      19.694798     0.34881352
            114      15.577086     0.28874359       13.51355     0.26013955      18.394962     0.33722878
            115      14.363469      0.2677539      12.470851     0.24026012      16.917088     0.31024824
            116      13.829537     0.29175113      12.004377      0.2572198      16.276057     0.33866884
            117      12.907415     0.25234002      11.179203     0.22388806      15.312011     0.30386578
            118      12.281086     0.35310635      10.666265     0.31843766      14.457032     0.39409733
            119        11.4544     0.21970976      9.9329627     0.19569617      13.546943     0.25762683
            120        11.4544     0.21970976      9.9329627     0.19569617      13.546943     0.25762683
