# pt_bbZ-zoom-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj60
              0     0.41097667    0.030660361     0.33440626    0.026223665      0.5155176    0.037091372
              1      1.3708121    0.063334559      1.0961645    0.053428649       1.760106    0.079531948
              2      2.2369824    0.076879728      1.8096375    0.066343698       2.829265    0.092404619
              3      3.5051178     0.14525852      2.8484632     0.12235145      4.4112791     0.18179973
              4      4.0369524    0.098777278      3.2587292    0.084219947      5.1168089     0.12060467
              5      5.1053872     0.12758492      4.1285476     0.11142988      6.4584726     0.15042764
              6       6.134885     0.13817502      4.9487192     0.11695848      7.7771498     0.16770904
              7      7.2327248     0.20342518      5.8411189     0.17312351      9.1564536     0.24203589
              8      8.1705845     0.16757788      6.6243234     0.14632505      10.292351     0.19634581
              9      9.3261354     0.16530721      7.5252491     0.14178876      11.818276     0.19910745
             10      10.400064     0.17024874      8.3894094     0.14477222      13.182907     0.20740982
             11      11.629147     0.18122468      9.4318343     0.15385517      14.638804     0.22154348
             12      12.345358     0.18423854      9.9818763     0.16166915      15.612806     0.21724786
             13      13.774743     0.18243775      11.096808     0.15380817      17.490642     0.22458415
             14      14.946305     0.21563956      12.087426     0.18516231      18.889083     0.25746902
             15      16.086064     0.22373046      13.052122      0.1963207      20.241407     0.26389273
             16      17.466654     0.23564935      14.131531       0.203954      22.162443     0.29854278
             17      18.401681     0.21842805      14.875598     0.18485682      23.261911     0.26675983
             18      19.718034     0.22738863      15.947308     0.19405216      24.910845     0.27561038
             19       21.51817     0.32442643      17.495116     0.28959379      27.004132       0.370139
             20      22.662209     0.27938166      18.401039     0.24265313      28.492083     0.33030298
             21      24.053526     0.32240734      19.563941     0.28250629      30.173432     0.37519382
             22      24.656951     0.26257443      20.024418     0.22796842       30.99219     0.31656037
             23      26.013631     0.28640224        21.0742     0.24263229      32.793143     0.34959653
             24      27.116084      0.2685273      21.941442     0.23009314      34.237921     0.32450678
             25      28.938713     0.29171616      23.450412      0.2470413      36.466061     0.35433359
             26      29.662529     0.30060654       24.04264     0.26065776      37.356825     0.35617302
             27      31.612249     0.30485692      25.709874     0.26026053      39.631738      0.3683226
             28      33.258275     0.36407638      26.980857     0.31451515      41.853578     0.42869021
             29      33.860402     0.33027799      27.460244     0.28447498      42.615123     0.39381561
             30      35.609384     0.33770186       28.87163     0.28921241      44.843329     0.40597475
             31      37.210187     0.35772837      30.317688     0.31337115      46.561754     0.42004706
             32      38.746787     0.42136218       31.46002     0.35674423      48.689312     0.51191027
             33      39.563482     0.35831424      32.128504     0.30705454      49.696247     0.42898163
             34      41.228085     0.35323192      33.474884     0.30226415      51.799229     0.42548109
             35      43.526164     0.38932515      35.454455     0.33802791      54.467438     0.45860041
             36      44.492843     0.35408268      36.125203       0.304018      55.899285     0.42446268
             37      45.167716     0.37610654      36.743674     0.32378078      56.603094     0.45107117
             38      47.206888     0.36951211      38.515179     0.31836226       58.92823     0.44277596
             39      48.656114     0.41088847      39.641961     0.35016226      60.840128     0.49703833
             40      50.557741     0.42420181      41.165996     0.36212276       63.26435     0.50931085
             41      52.972092     0.45672238      43.230076     0.39831731      66.109816     0.53079873
             42      53.878671     0.40638501      43.935525     0.34755392      67.273033     0.48928907
             43      55.998285     0.47077151      45.718992     0.40712629      69.805262     0.55619331
             44      57.088604      0.4141027      46.526566     0.36066823      71.346983      0.4899637
             45      59.403892     0.41567697      48.443708     0.35753618      74.159195     0.49731513
             46      62.797705     0.48095737      51.466343     0.42259764      77.899641     0.56280277
             47      64.477044      0.4773351      52.704973     0.41567629       80.21842     0.56156894
             48      65.882924     0.54592902      53.880863     0.48092382      81.910342     0.62660579
             49      67.755747     0.48063769      55.449488     0.41141588      84.141419     0.57495864
             50      67.755747     0.48063769      55.449488     0.41141588      84.141419     0.57495864
