#         eta_b        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      1162.3098      8.3637798      1000.5421       7.379849      1413.8865      10.260125
           -4.9      1310.4011      8.8964228      1130.1344      7.9394532      1583.0625      10.888342
           -4.8      1479.8789      9.1089345      1276.9258      8.1172519      1791.9433       10.97146
           -4.7      1640.4606      9.7842707      1415.7094      8.7241694      1981.9086      11.776704
           -4.6      1830.6075      10.117007      1580.6253      8.9789996      2209.5794       12.20318
           -4.5      2030.0182      10.933851      1754.5131      9.6783318      2446.8764      13.216292
           -4.4      2227.5877      11.247025      1927.4985      10.003405       2676.721      13.579748
           -4.3      2457.5347      11.975341      2125.2655      10.587559      2951.0606       14.46444
           -4.2      2674.7131      12.701716      2315.4838      11.225976      3207.8108      15.263449
           -4.1      2918.9556      13.446707      2526.0219      12.006589      3497.6034      15.989247
             -4      3141.7732      13.157651      2721.0496      11.718442      3757.7717      15.787959
           -3.9       3409.934      15.443787      2957.6325      13.887269      4065.5427      17.960559
           -3.8      3635.8227      14.378326      3152.4211       13.00108      4332.2428      16.673999
           -3.7      3915.0029      15.373946      3393.6405      13.772634      4663.9779      18.078047
           -3.6      4147.0402      15.654979      3593.8245      14.048064      4935.5794      18.267875
           -3.5      4401.5201      16.374232       3816.064      14.707513      5237.8585       19.21843
           -3.4      4651.1583      17.474147      4036.2139      15.791117      5522.2192      20.082947
           -3.3      4898.0655      17.672899      4248.2683       15.91288      5814.8934      20.413357
           -3.2      5134.6777      17.697492      4449.8683      15.933818       6098.344      20.511615
           -3.1      5366.2222      17.971406      4652.1121      16.232277      6369.6754      21.083552
             -3       5608.585      18.368032      4856.8924      16.525492      6663.1715      21.497319
           -2.9      5812.1426      17.967986      5035.2155       16.24527      6894.8347      20.694014
           -2.8      6064.9473       19.45327      5249.1105      17.542189      7203.7296       22.42452
           -2.7      6274.9371      19.780748      5429.5786       17.93753      7452.3145      22.719072
           -2.6      6497.9181      20.853586      5620.4869      18.871234      7711.9466      23.859437
           -2.5      6653.5417      20.405152      5750.6266      18.568584      7905.1096      23.173073
           -2.4      6880.6554      21.084058      5941.4258      19.142536      8181.2713      23.978779
           -2.3      7053.5021      21.088762      6087.7637      19.103664       8389.261      24.117397
           -2.2      7198.0873      20.968391      6210.5572      18.953208      8561.3441      24.058543
           -2.1       7352.435      21.716095      6340.0804      19.649992      8746.9917      24.913399
             -2      7484.6177      22.012371      6456.2595      20.030734      8902.7845      25.024014
           -1.9      7654.7381      22.702974      6596.4966      20.586875      9111.6204      25.806193
           -1.8      7704.9296      21.080358      6632.0414       19.10442      9178.4554      24.116707
           -1.7      7810.1558      21.692438      6724.7743      19.794994      9292.5852      24.485858
           -1.6      7909.6934       22.08141      6803.0034      20.086013      9423.8774      24.971307
           -1.5      8015.5776      22.751203      6895.1531      20.852379      9543.0764      25.488222
           -1.4      8028.9667      22.376207      6901.2641      20.381849      9568.1439      25.491593
