#   y_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5    0.024976154    0.017659925     0.01518919    0.010755518    0.043296661    0.030684477
           -4.9    0.075173611    0.035493611    0.052134499    0.026243829     0.11673672    0.053345349
           -4.8    0.088396187    0.038122416    0.058844834    0.025902187     0.13856089    0.059091244
           -4.7     0.53467569     0.12719983     0.40726995    0.096948082     0.70973322     0.17677952
           -4.6      2.5676388     0.33329542      2.0378324     0.27056752      3.2777634     0.42230006
           -4.5      7.1421039     0.63095165       5.741592     0.54190472      8.9499393      0.7327637
           -4.4      18.272086      0.8992002      14.859003     0.77346915      22.622729      1.0514402
           -4.3      38.924474       1.550188      32.277886      1.3669094       47.03857      1.7373577
           -4.2      70.925285      2.0616302        59.3527      1.8764402      84.606118      2.2328989
           -4.1      108.68868      2.1547081      90.717083       1.887225      130.39077      2.4656961
             -4      173.06252      2.6805412      144.60731      2.3283322      207.78826      3.1331959
           -3.9      247.08034      3.1347195      206.37902      2.7508085      297.17571       3.600834
           -3.8      343.65954      4.1650394      287.46314      3.6874614      412.63511      4.7180533
           -3.7       460.8803      4.1578738      385.28025      3.6544893      554.77175      4.7807159
           -3.6      591.76121      4.8699784      495.69255      4.3199573      710.83218      5.5266806
           -3.5      738.42443      4.9908808      618.21043      4.3564787      888.48031      5.8231887
           -3.4      906.86801      5.7658581      760.00834      5.0254279      1090.2926      6.6994412
           -3.3      1086.8202      6.2556822      911.11369      5.5427387      1306.9246      7.1504589
           -3.2      1258.7113      7.3775956      1052.6405      6.4492107      1519.3732      8.5052257
           -3.1      1449.8213      7.2766394      1216.9076      6.3785513       1740.926      8.5111176
             -3      1653.5987      7.7074478      1386.2133        6.70801      1990.1762      9.0560409
           -2.9      1818.1771      7.9835968      1523.9472      6.9819131      2189.2614      9.2949537
           -2.8      2022.1705      9.0228726      1694.9289      8.0153562      2436.0394       10.26055
           -2.7      2214.4847      9.4975477      1855.6491      8.3365766      2668.5842      10.942477
           -2.6      2375.3476      9.3700201      1990.1679      8.1906317      2862.6567      10.885506
           -2.5      2539.0955       10.45851      2125.9244      9.0755628      3063.2186      12.241005
           -2.4      2714.8865      10.416642      2274.7349      9.1180154      3272.6479      12.092919
           -2.3      2855.2076      11.094824      2389.2604      9.6839061      3447.4848      12.885178
           -2.2      2973.8128      10.683244      2491.7903      9.3607182      3583.9191      12.425224
           -2.1      3132.3228      11.925674      2621.3279      10.429254      3781.6857      13.791615
             -2      3258.7465      11.743456      2727.3981      10.230866      3933.5139      13.736098
           -1.9      3325.9504      11.753812      2784.6243      10.307038      4011.7214      13.656496
           -1.8      3434.9676      11.974706      2874.7227      10.525757      4145.8463       13.83061
           -1.7      3520.4003      12.256709      2945.5715      10.789776      4249.9393      14.150813
           -1.6      3610.5886      13.028183      3019.6767      11.522846      4360.7591      14.959112
           -1.5      3676.6438      12.731181      3074.0125      11.225035      4441.9158      14.660741
           -1.4      3727.0255      13.074583      3116.9756      11.578517      4500.7823      14.983278
           -1.3      3773.2674      13.097788       3157.046      11.560482      4553.2167      15.210691
           -1.2      3839.4451      13.914242      3209.8821      12.329184      4637.6931      15.876803
           -1.1      3866.2587      12.706499      3229.5795      11.120613      4675.1575      14.774451
             -1      3923.2815      13.916103      3278.3913      12.194596      4740.7249      16.091298
           -0.9      3927.2595      13.717666      3278.8325      12.010056      4751.1271       15.96137
           -0.8      3945.2461      13.296061      3296.7896      11.806148       4767.207      15.216468
           -0.7      3983.9769      14.219571      3328.5075      12.536034      4814.2958      16.374379
           -0.6      3968.4964      13.383068      3313.9945      11.779929      4797.9753      15.487744
           -0.5       4021.472      13.851273      3356.8127      12.189676      4864.4333      16.003321
           -0.4      4004.0377       13.20318      3340.7434      11.561764      4846.5845      15.305564
           -0.3       4010.876      13.330395      3349.5663      11.727816      4849.0288      15.386395
           -0.2      4010.1113      13.233334      3348.9228      11.720415      4847.7196      15.159172
           -0.1      4017.1329      13.189993      3352.7274      11.729245      4860.3284      15.148349
              0      4016.0223      12.951758      3352.8103      11.380162      4856.9471      14.958186
            0.1      4007.8668      12.900336       3343.098      11.366215      4851.9726      15.017784
            0.2      4030.7848      14.113477      3366.9499      12.517683      4871.2475      16.074305
            0.3      4011.1331      14.162929      3348.5251      12.428426      4851.9278      16.418232
            0.4      3984.6873      13.423875      3327.6297      11.814324      4817.0952      15.629352
            0.5      3963.7917      12.999203      3308.9902      11.496328       4795.974      15.242909
            0.6      3978.5091      14.132824      3323.6442      12.473664      4807.7986      16.248386
            0.7      3950.2239      13.967201      3302.5183      12.552528         4769.9      15.884715
            0.8      3910.4082      12.903471       3265.758      11.371574      4730.0527      14.953803
            0.9      3889.6126      12.727451       3246.719      11.142009      4707.7543      14.813354
              1      3852.7417      12.536333      3220.4588      11.035924      4653.8053       14.64535
            1.1      3826.3466       13.71632      3196.5764      12.069189      4625.6539      15.798349
            1.2      3777.0275      12.651875      3157.6688      11.149144      4562.6357      14.562405
            1.3      3726.2302      12.427083      3115.2204      10.903219      4501.5966      14.397606
            1.4      3667.5229      12.886052       3067.131      11.444828      4429.1303      14.742724
            1.5       3609.136      13.316215      3021.4942      11.766917      4352.6361      15.263207
            1.6      3514.1865      11.896259      2938.7531      10.377047      4245.1509      13.916725
            1.7       3437.238      12.840911      2876.7887       11.29312      4148.2873      14.806754
            1.8      3354.8133      12.339051      2806.6843      10.796806      4051.2357      14.316489
            1.9      3221.0522      11.042846      2695.0138      9.6525973      3889.4978      12.905164
              2      3114.0639      11.069188      2608.2441      9.7426381      3755.3417       12.77093
            2.1      3006.2068       10.97531      2517.2686       9.667311       3626.461      12.670143
            2.2      2850.8699      10.511842      2387.7879      9.1317938      3437.7145      12.402677
            2.3      2707.2613      10.744592      2268.0686      9.5617803      3264.1264      12.220505
            2.4       2558.371      10.152001      2143.8081      8.9437731      3083.0094      11.689163
            2.5      2394.9967      10.096114      2006.8518      8.8802322      2886.7396      11.669061
            2.6       2192.338      9.2703171      1837.9427      8.2032699      2640.2284      10.710584
            2.7      2035.8539      9.3399228      1706.4889       8.289722      2452.4026      10.675068
            2.8      1847.2539      8.2452374      1550.3842      7.3248139      2220.4392       9.494181
            2.9        1645.22      7.6869844      1379.2803      6.7847567      1980.3818      8.8809179
              3      1455.4101       7.302444      1220.0214      6.4176461      1751.1564      8.4518705
            3.1      1259.8029       7.513092      1054.9082      6.5764127      1517.7104      8.6801214
            3.2      1092.1556      6.4523699      915.78024      5.7793451       1312.888      7.3033405
            3.3      899.77503      6.0038609      753.20492      5.2647714      1083.4657      6.9573645
            3.4      747.53977      6.4197931      625.90575      5.7046219       899.6152      7.2332307
            3.5      584.06262      4.4714123      488.85204      3.8951326      702.54162      5.2369412
            3.6      461.29876       4.330101      385.62305      3.9303744      554.82908      4.8835379
            3.7       342.3832      3.7032966      286.30545      3.2552088      411.51139      4.2801267
            3.8      251.35093       3.519816      210.51893      3.1618003      300.85402      3.9363315
            3.9      165.67712      2.6860929      137.89923      2.3557931      199.97075      3.0822131
              4       103.4327      2.2256933      86.235041      1.9321411      124.29768      2.5706012
            4.1      64.803511       1.810057      54.092998      1.6124134      77.747934      2.0321129
            4.2      35.754022       1.369529       29.57866       1.204027      43.357434      1.5592663
            4.3      17.331271      1.0544192      14.341219     0.93882428      20.878581      1.1761919
            4.4      8.0973223      1.0945658      6.6980445     0.98650534      9.7347308      1.1864181
            4.5      2.8083493     0.30660123      2.2265559     0.24901924       3.552046     0.39066686
            4.6     0.92936698     0.20957269     0.73008144     0.17542811      1.1954013     0.25227928
            4.7     0.12387949    0.047626699    0.090669413    0.035317728     0.18038538    0.073025705
            4.8     0.14350048     0.10552633     0.11724706    0.088733101     0.17317074     0.12316797
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
